time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-13T14:12:00+05:30,23837.15,23854.5,23835.75,23854.5,23864.37661873456,23864.37661873456,23835.75,23845.475,23864.37661873456,23864.37661873456,23835.75,23845.475
2026-04-13T14:15:00+05:30,23854.75,23861.45,23834.6,23851.15,23854.92580936728,23861.45,23834.6,23850.487499999996,23854.92580936728,23861.45,23834.6,23850.487499999996
2026-04-13T14:18:00+05:30,23851.55,23865.25,23843.05,23858.75,23852.706654683636,23865.25,23843.05,23854.65,23852.706654683636,23865.25,23843.05,23854.65
2026-04-13T14:21:00+05:30,23857.3,23870.35,23852.1,23862.3,23853.67832734182,23870.35,23852.1,23860.5125,23853.67832734182,23870.35,23852.1,23860.5125
2026-04-13T14:24:00+05:30,23862.45,23877.95,23856.2,23877.95,23857.09541367091,23877.95,23856.2,23868.6375,23857.09541367091,23877.95,23856.2,23868.6375
2026-04-13T14:27:00+05:30,23877.3,23881.65,23865.8,23866.05,23862.866456835458,23881.65,23862.866456835458,23872.7,23862.866456835458,23881.65,23862.866456835458,23872.7
2026-04-13T14:30:00+05:30,23865.45,23889.45,23865.45,23886.8,23867.783228417728,23889.45,23865.45,23876.787500000002,23867.783228417728,23889.45,23865.45,23876.787500000002
2026-04-13T14:33:00+05:30,23886.65,23892.75,23874.6,23883.95,23872.285364208867,23892.75,23872.285364208867,23884.4875,23872.285364208867,23892.75,23872.285364208867,23884.4875
2026-04-13T14:36:00+05:30,23884.15,23897.45,23873.9,23891.15,23878.38643210443,23897.45,23873.9,23886.6625,23878.38643210443,23897.45,23873.9,23886.6625
2026-04-13T14:39:00+05:30,23892,23893,23865.15,23875.55,23882.524466052215,23893,23865.15,23881.425,23882.524466052215,23893,23865.15,23881.425
2026-04-13T14:42:00+05:30,23875.25,23878.1,23855.75,23866.35,23881.97473302611,23881.97473302611,23855.75,23868.862500000003,23881.97473302611,23881.97473302611,23855.75,23868.862500000003
2026-04-13T14:45:00+05:30,23866.05,23880.9,23854.6,23869.75,23875.418616513056,23880.9,23854.6,23867.824999999997,23875.418616513056,23880.9,23854.6,23867.824999999997
2026-04-13T14:48:00+05:30,23869.35,23888.25,23867.75,23879.65,23871.621808256525,23888.25,23867.75,23876.25,23871.621808256525,23888.25,23867.75,23876.25
2026-04-13T14:51:00+05:30,23879.45,23891.75,23879.2,23883.25,23873.935904128262,23891.75,23873.935904128262,23883.4125,23873.935904128262,23891.75,23873.935904128262,23883.4125
2026-04-13T14:54:00+05:30,23884.45,23895.75,23870.9,23884.75,23878.674202064132,23895.75,23870.9,23883.9625,23878.674202064132,23895.75,23870.9,23883.9625
2026-04-13T14:57:00+05:30,23884.35,23897.4,23880.5,23883.7,23881.318351032067,23897.4,23880.5,23886.4875,23881.318351032067,23897.4,23880.5,23886.4875
2026-04-13T15:00:00+05:30,23884.95,23885.25,23822.25,23871.65,23883.902925516035,23885.25,23822.25,23866.025,23883.902925516035,23885.25,23822.25,23866.025
2026-04-13T15:03:00+05:30,23869.05,23888.2,23824.35,23841.4,23874.963962758018,23888.2,23824.35,23855.75,23874.963962758018,23888.2,23824.35,23855.75
2026-04-13T15:06:00+05:30,23839.5,23868.1,23828.8,23834.95,23865.35698137901,23868.1,23828.8,23842.837499999998,23865.35698137901,23868.1,23828.8,23842.837499999998
2026-04-13T15:09:00+05:30,23834.7,23849.4,23829.95,23849.4,23854.0972406895,23854.0972406895,23829.95,23840.862500000003,23854.0972406895,23854.0972406895,23829.95,23840.862500000003
2026-04-13T15:12:00+05:30,23848.3,23857.25,23826.4,23845.4,23847.479870344752,23857.25,23826.4,23844.3375,23847.479870344752,23857.25,23826.4,23844.3375
2026-04-13T15:15:00+05:30,23843.65,23847,23822.45,23834.5,23845.908685172377,23847,23822.45,23836.9,23845.908685172377,23847,23822.45,23836.9
2026-04-13T15:18:00+05:30,23835.05,23840.45,23819.35,23828.3,23841.40434258619,23841.40434258619,23819.35,23830.787500000002,23841.40434258619,23841.40434258619,23819.35,23830.787500000002
2026-04-13T15:21:00+05:30,23828.9,23832.15,23816.8,23819.35,23836.095921293097,23836.095921293097,23816.8,23824.300000000003,23836.095921293097,23836.095921293097,23816.8,23824.300000000003
2026-04-13T15:24:00+05:30,23819,23826,23816.15,23820.55,23830.19796064655,23830.19796064655,23816.15,23820.425,23830.19796064655,23830.19796064655,23816.15,23820.425
2026-04-13T15:27:00+05:30,23819.65,23827.8,23814.65,23818.9,23825.311480323275,23827.8,23814.65,23820.25,23825.311480323275,23827.8,23814.65,23820.25
