date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2023-05-23,P2,CE,18400.0,2023-05-23_P2_CE_18400,INITIAL,2023-05-23 14:43:00+05:30,52.0,65.0,5.2,2023-05-23 15:28:00+05:30,35.3,EOD,16.700000000000003,1085.5000000000002,2
2023-05-24,P1,CE,18650.0,2023-05-24_P1_CE_18650,INITIAL,2023-05-24 09:45:00+05:30,1.5,1.875,0.15000000000000002,2023-05-24 15:28:00+05:30,0.95,EOD,0.55,35.75,1
2023-05-24,P1,PE,18050.0,2023-05-24_P1_PE_18050,INITIAL,2023-05-24 09:45:00+05:30,4.45,5.5625,0.44500000000000006,2023-05-24 15:28:00+05:30,2.45,EOD,2.0,130.0,1
2023-05-24,P2,CE,18350.0,2023-05-24_P2_CE_18350,INITIAL,2023-05-24 12:35:00+05:30,39.75,49.6875,3.975,2023-05-24 15:28:00+05:30,20.55,EOD,19.2,1248.0,1
2023-05-25,P1,CE,18600.0,2023-05-25_P1_CE_18600,INITIAL,2023-05-25 09:45:00+05:30,1.1,1.375,0.11000000000000001,2023-05-25 14:32:00+05:30,0.11000000000000001,TARGET,0.9900000000000001,64.35000000000001,0
2023-05-25,P1,PE,18000.0,2023-05-25_P1_PE_18000,INITIAL,2023-05-25 09:45:00+05:30,1.15,1.4375,0.11499999999999999,2023-05-25 09:56:00+05:30,1.4375,SL,-0.2875000000000001,-18.687500000000007,0
2023-05-25,P1,PE,18000.0,2023-05-25_P1_PE_18000,REENTRY,2023-05-25 10:11:00+05:30,1.15,1.4375,0.11499999999999999,2023-05-25 14:56:00+05:30,0.11499999999999999,TARGET,1.035,67.27499999999999,0
2023-05-25,P2,PE,18300.0,2023-05-25_P2_PE_18300,INITIAL,2023-05-25 15:00:00+05:30,3.8,4.75,0.38,2023-05-25 15:01:00+05:30,4.75,SL,-0.9500000000000002,-61.750000000000014,0
2023-05-25,P2,PE,18300.0,2023-05-25_P2_PE_18300,REENTRY,2023-05-25 15:02:00+05:30,3.8,4.75,0.38,2023-05-25 15:03:00+05:30,4.75,SL,-0.9500000000000002,-61.750000000000014,0
2023-05-25,P2,CE,18300.0,2023-05-25_P2_CE_18300,INITIAL,2023-05-25 13:20:00+05:30,2.65,3.3125,0.265,2023-05-25 14:21:00+05:30,3.3125,SL,-0.6625000000000001,-43.06250000000001,0
2023-05-25,P2,CE,18300.0,2023-05-25_P2_CE_18300,REENTRY,2023-05-25 14:29:00+05:30,2.65,3.3125,0.265,2023-05-25 14:30:00+05:30,3.3125,SL,-0.6625000000000001,-43.06250000000001,0
2023-05-29,P1,CE,18900.0,2023-05-29_P1_CE_18900,INITIAL,2023-05-29 09:45:00+05:30,7.15,8.9375,0.7150000000000001,2023-05-29 15:28:00+05:30,4.05,EOD,3.1000000000000005,201.50000000000003,3
2023-05-29,P1,PE,18300.0,2023-05-29_P1_PE_18300,INITIAL,2023-05-29 09:45:00+05:30,12.75,15.9375,1.2750000000000001,2023-05-29 10:05:00+05:30,15.9375,SL,-3.1875,-207.1875,3
2023-05-29,P1,PE,18300.0,2023-05-29_P1_PE_18300,REENTRY,2023-05-29 10:18:00+05:30,12.75,15.9375,1.2750000000000001,2023-05-29 15:28:00+05:30,12.1,EOD,0.6500000000000004,42.25000000000002,3
2023-05-29,P2,CE,18600.0,2023-05-29_P2_CE_18600,INITIAL,2023-05-29 14:26:00+05:30,74.0,92.5,7.4,2023-05-29 15:28:00+05:30,76.45,EOD,-2.450000000000003,-159.25000000000017,3
2023-05-30,P1,CE,18950.0,2023-05-30_P1_CE_18950,INITIAL,2023-05-30 09:45:00+05:30,2.95,3.6875,0.29500000000000004,2023-05-30 15:28:00+05:30,1.5,EOD,1.4500000000000002,94.25000000000001,2
2023-05-30,P1,PE,18350.0,2023-05-30_P1_PE_18350,INITIAL,2023-05-30 09:45:00+05:30,10.2,12.75,1.02,2023-05-30 15:28:00+05:30,5.9,EOD,4.299999999999999,279.49999999999994,2
2023-05-30,P2,CE,18650.0,2023-05-30_P2_CE_18650,INITIAL,2023-05-30 12:44:00+05:30,38.55,48.1875,3.855,2023-05-30 13:18:00+05:30,48.1875,SL,-9.637500000000003,-626.4375000000002,2
2023-05-31,P1,CE,18850.0,2023-05-31_P1_CE_18850,INITIAL,2023-05-31 09:45:00+05:30,1.95,2.4375,0.195,2023-05-31 15:28:00+05:30,0.9,EOD,1.0499999999999998,68.24999999999999,1
2023-05-31,P1,PE,18250.0,2023-05-31_P1_PE_18250,INITIAL,2023-05-31 09:45:00+05:30,3.45,4.3125,0.34500000000000003,2023-05-31 11:51:00+05:30,4.3125,SL,-0.8624999999999998,-56.062499999999986,1
2023-05-31,P1,PE,18250.0,2023-05-31_P1_PE_18250,REENTRY,2023-05-31 13:55:00+05:30,3.45,4.3125,0.34500000000000003,2023-05-31 15:28:00+05:30,2.85,EOD,0.6000000000000001,39.00000000000001,1
2023-05-31,P2,CE,18550.0,2023-05-31_P2_CE_18550,INITIAL,2023-05-31 11:46:00+05:30,39.95,49.9375,3.9950000000000006,2023-05-31 14:39:00+05:30,49.9375,SL,-9.987499999999997,-649.1874999999998,1
2023-05-31,P2,CE,18550.0,2023-05-31_P2_CE_18550,REENTRY,2023-05-31 15:05:00+05:30,39.95,49.9375,3.9950000000000006,2023-05-31 15:19:00+05:30,49.9375,SL,-9.987499999999997,-649.1874999999998,1
2023-06-01,P1,CE,18850.0,2023-06-01_P1_CE_18850,INITIAL,2023-06-01 09:45:00+05:30,0.9,1.125,0.09000000000000001,2023-06-01 15:04:00+05:30,0.09000000000000001,TARGET,0.81,52.650000000000006,0
2023-06-01,P1,PE,18250.0,2023-06-01_P1_PE_18250,INITIAL,2023-06-01 09:45:00+05:30,1.4,1.75,0.13999999999999999,2023-06-01 15:02:00+05:30,0.13999999999999999,TARGET,1.26,81.9,0
2023-06-01,P2,CE,18550.0,2023-06-01_P2_CE_18550,INITIAL,2023-06-01 12:04:00+05:30,27.0,33.75,2.7,2023-06-01 14:49:00+05:30,2.7,TARGET,24.3,1579.5,0
2023-06-05,P1,CE,18900.0,2023-06-05_P1_CE_18900,INITIAL,2023-06-05 09:45:00+05:30,5.95,7.4375,0.5950000000000001,2023-06-05 15:28:00+05:30,3.25,EOD,2.7,175.5,3
2023-06-05,P1,PE,18300.0,2023-06-05_P1_PE_18300,INITIAL,2023-06-05 09:45:00+05:30,6.7,8.375,0.67,2023-06-05 15:28:00+05:30,5.45,EOD,1.25,81.25,3
2023-06-05,P2,CE,18600.0,2023-06-05_P2_CE_18600,INITIAL,2023-06-05 13:13:00+05:30,89.25,111.5625,8.925,2023-06-05 15:28:00+05:30,82.7,EOD,6.549999999999997,425.74999999999983,3
2023-06-06,P1,CE,18900.0,2023-06-06_P1_CE_18900,INITIAL,2023-06-06 09:45:00+05:30,2.6,3.25,0.26,2023-06-06 15:28:00+05:30,1.4,EOD,1.2000000000000002,78.00000000000001,2
2023-06-06,P1,PE,18300.0,2023-06-06_P1_PE_18300,INITIAL,2023-06-06 09:45:00+05:30,5.35,6.6875,0.535,2023-06-06 10:49:00+05:30,6.6875,SL,-1.3375000000000004,-86.93750000000003,2
2023-06-06,P1,PE,18300.0,2023-06-06_P1_PE_18300,REENTRY,2023-06-06 12:57:00+05:30,5.35,6.6875,0.535,2023-06-06 15:28:00+05:30,2.8,EOD,2.55,165.75,2
2023-06-06,P2,PE,18600.0,2023-06-06_P2_PE_18600,INITIAL,2023-06-06 15:13:00+05:30,43.5,54.375,4.3500000000000005,2023-06-06 15:28:00+05:30,43.3,EOD,0.20000000000000284,13.000000000000185,2
2023-06-06,P2,CE,18600.0,2023-06-06_P2_CE_18600,INITIAL,2023-06-06 11:53:00+05:30,40.5,50.625,4.05,2023-06-06 15:09:00+05:30,50.625,SL,-10.125,-658.125,2
2023-06-07,P1,CE,18950.0,2023-06-07_P1_CE_18950,INITIAL,2023-06-07 09:45:00+05:30,1.0,1.25,0.1,2023-06-07 12:49:00+05:30,1.25,SL,-0.25,-16.25,1
2023-06-07,P1,CE,18950.0,2023-06-07_P1_CE_18950,REENTRY,2023-06-07 13:38:00+05:30,1.0,1.25,0.1,2023-06-07 14:06:00+05:30,1.25,SL,-0.25,-16.25,1
2023-06-07,P1,PE,18350.0,2023-06-07_P1_PE_18350,INITIAL,2023-06-07 09:45:00+05:30,2.7,3.375,0.27,2023-06-07 15:28:00+05:30,2.9,EOD,-0.19999999999999973,-12.999999999999982,1
2023-06-07,P2,PE,18650.0,2023-06-07_P2_PE_18650,INITIAL,2023-06-07 12:43:00+05:30,33.55,41.9375,3.355,2023-06-07 15:28:00+05:30,15.9,EOD,17.65,1147.25,1
2023-06-08,P1,CE,19050.0,2023-06-08_P1_CE_19050,INITIAL,2023-06-08 09:45:00+05:30,0.7,0.875,0.06999999999999999,2023-06-08 15:04:00+05:30,0.06999999999999999,TARGET,0.63,40.95,0
2023-06-08,P1,PE,18450.0,2023-06-08_P1_PE_18450,INITIAL,2023-06-08 09:45:00+05:30,1.75,2.1875,0.17500000000000002,2023-06-08 14:57:00+05:30,0.17500000000000002,TARGET,1.575,102.375,0
2023-06-08,P2,CE,18750.0,2023-06-08_P2_CE_18750,INITIAL,2023-06-08 11:49:00+05:30,13.15,16.4375,1.3150000000000002,2023-06-08 14:22:00+05:30,1.3150000000000002,TARGET,11.835,769.2750000000001,0
2023-06-12,P1,CE,18900.0,2023-06-12_P1_CE_18900,INITIAL,2023-06-12 09:45:00+05:30,5.85,7.3125,0.585,2023-06-12 15:28:00+05:30,4.75,EOD,1.0999999999999996,71.49999999999997,3
2023-06-12,P1,PE,18300.0,2023-06-12_P1_PE_18300,INITIAL,2023-06-12 09:45:00+05:30,7.8,9.75,0.78,2023-06-12 15:28:00+05:30,5.1,EOD,2.7,175.5,3
2023-06-12,P2,PE,18600.0,2023-06-12_P2_PE_18600,INITIAL,2023-06-12 11:59:00+05:30,52.55,65.6875,5.255,2023-06-12 12:21:00+05:30,65.6875,SL,-13.137500000000003,-853.9375000000002,3
2023-06-12,P2,PE,18600.0,2023-06-12_P2_PE_18600,REENTRY,2023-06-12 13:32:00+05:30,52.55,65.6875,5.255,2023-06-12 15:28:00+05:30,52.9,EOD,-0.3500000000000014,-22.750000000000092,3
2023-06-13,P1,CE,19000.0,2023-06-13_P1_CE_19000,INITIAL,2023-06-13 09:45:00+05:30,2.45,3.0625,0.24500000000000002,2023-06-13 15:28:00+05:30,1.8,EOD,0.6500000000000001,42.25000000000001,2
2023-06-13,P1,PE,18400.0,2023-06-13_P1_PE_18400,INITIAL,2023-06-13 09:45:00+05:30,5.7,7.125,0.5700000000000001,2023-06-13 15:28:00+05:30,3.75,EOD,1.9500000000000002,126.75000000000001,2
2023-06-13,P2,PE,18700.0,2023-06-13_P2_PE_18700,INITIAL,2023-06-13 15:10:00+05:30,43.25,54.0625,4.325,2023-06-13 15:28:00+05:30,44.85,EOD,-1.6000000000000014,-104.00000000000009,2
2023-06-13,P2,CE,18700.0,2023-06-13_P2_CE_18700,INITIAL,2023-06-13 13:59:00+05:30,56.35,70.4375,5.635000000000001,2023-06-13 15:23:00+05:30,70.4375,SL,-14.087499999999999,-915.6874999999999,2
2023-06-14,P1,CE,19000.0,2023-06-14_P1_CE_19000,INITIAL,2023-06-14 09:45:00+05:30,1.7,2.125,0.17,2023-06-14 15:28:00+05:30,0.9,EOD,0.7999999999999999,51.99999999999999,1
2023-06-14,P1,PE,18400.0,2023-06-14_P1_PE_18400,INITIAL,2023-06-14 09:45:00+05:30,2.9,3.625,0.29,2023-06-14 15:28:00+05:30,2.05,EOD,0.8500000000000001,55.25000000000001,1
2023-06-14,P2,PE,18700.0,2023-06-14_P2_PE_18700,INITIAL,2023-06-14 11:58:00+05:30,28.8,36.0,2.8800000000000003,2023-06-14 15:28:00+05:30,23.5,EOD,5.300000000000001,344.50000000000006,1
2023-06-15,P1,CE,19050.0,2023-06-15_P1_CE_19050,INITIAL,2023-06-15 09:45:00+05:30,0.75,0.9375,0.07500000000000001,2023-06-15 11:40:00+05:30,0.9375,SL,-0.1875,-12.1875,0
2023-06-15,P1,CE,19050.0,2023-06-15_P1_CE_19050,REENTRY,2023-06-15 12:58:00+05:30,0.75,0.9375,0.07500000000000001,2023-06-15 13:08:00+05:30,0.9375,SL,-0.1875,-12.1875,0
2023-06-15,P1,PE,18450.0,2023-06-15_P1_PE_18450,INITIAL,2023-06-15 09:45:00+05:30,1.3,1.625,0.13,2023-06-15 09:57:00+05:30,1.625,SL,-0.32499999999999996,-21.124999999999996,0
2023-06-15,P1,PE,18450.0,2023-06-15_P1_PE_18450,REENTRY,2023-06-15 11:12:00+05:30,1.3,1.625,0.13,2023-06-15 15:01:00+05:30,0.13,TARGET,1.17,76.05,0
2023-06-15,P2,CE,18750.0,2023-06-15_P2_CE_18750,INITIAL,2023-06-15 11:46:00+05:30,14.5,18.125,1.4500000000000002,2023-06-15 12:22:00+05:30,18.125,SL,-3.625,-235.625,0
2023-06-15,P2,CE,18750.0,2023-06-15_P2_CE_18750,REENTRY,2023-06-15 12:35:00+05:30,14.5,18.125,1.4500000000000002,2023-06-15 12:49:00+05:30,18.125,SL,-3.625,-235.625,0
2023-06-19,P1,CE,19150.0,2023-06-19_P1_CE_19150,INITIAL,2023-06-19 09:45:00+05:30,4.35,5.4375,0.435,2023-06-19 15:28:00+05:30,3.2,EOD,1.1499999999999995,74.74999999999997,3
2023-06-19,P1,PE,18550.0,2023-06-19_P1_PE_18550,INITIAL,2023-06-19 09:45:00+05:30,8.85,11.0625,0.885,2023-06-19 10:26:00+05:30,11.0625,SL,-2.2125000000000004,-143.81250000000003,3
2023-06-19,P1,PE,18550.0,2023-06-19_P1_PE_18550,REENTRY,2023-06-19 14:43:00+05:30,8.85,11.0625,0.885,2023-06-19 15:28:00+05:30,7.9,EOD,0.9499999999999993,61.74999999999996,3
2023-06-19,P2,CE,18850.0,2023-06-19_P2_CE_18850,INITIAL,2023-06-19 11:49:00+05:30,47.15,58.9375,4.715,2023-06-19 12:20:00+05:30,58.9375,SL,-11.787500000000001,-766.1875000000001,3
2023-06-19,P2,CE,18850.0,2023-06-19_P2_CE_18850,REENTRY,2023-06-19 13:11:00+05:30,47.15,58.9375,4.715,2023-06-19 15:28:00+05:30,43.05,EOD,4.100000000000001,266.5000000000001,3
2023-06-20,P1,CE,19000.0,2023-06-20_P1_CE_19000,INITIAL,2023-06-20 09:45:00+05:30,4.85,6.0625,0.485,2023-06-20 13:30:00+05:30,6.0625,SL,-1.2125000000000004,-78.81250000000003,2
2023-06-20,P1,CE,19000.0,2023-06-20_P1_CE_19000,REENTRY,2023-06-20 13:35:00+05:30,4.85,6.0625,0.485,2023-06-20 15:11:00+05:30,6.0625,SL,-1.2125000000000004,-78.81250000000003,2
2023-06-20,P1,PE,18400.0,2023-06-20_P1_PE_18400,INITIAL,2023-06-20 09:45:00+05:30,4.3,5.375,0.43,2023-06-20 10:30:00+05:30,5.375,SL,-1.0750000000000002,-69.87500000000001,2
2023-06-20,P1,PE,18400.0,2023-06-20_P1_PE_18400,REENTRY,2023-06-20 10:56:00+05:30,4.3,5.375,0.43,2023-06-20 15:28:00+05:30,2.65,EOD,1.65,107.25,2
2023-06-20,P2,PE,18700.0,2023-06-20_P2_PE_18700,INITIAL,2023-06-20 11:51:00+05:30,38.15,47.6875,3.815,2023-06-20 12:05:00+05:30,47.6875,SL,-9.537500000000001,-619.9375000000001,2
2023-06-20,P2,PE,18700.0,2023-06-20_P2_PE_18700,REENTRY,2023-06-20 12:53:00+05:30,38.15,47.6875,3.815,2023-06-20 15:28:00+05:30,13.85,EOD,24.299999999999997,1579.4999999999998,2
2023-06-21,P1,CE,19150.0,2023-06-21_P1_CE_19150,INITIAL,2023-06-21 09:45:00+05:30,1.75,2.1875,0.17500000000000002,2023-06-21 15:28:00+05:30,1.1,EOD,0.6499999999999999,42.24999999999999,1
2023-06-21,P1,PE,18550.0,2023-06-21_P1_PE_18550,INITIAL,2023-06-21 09:45:00+05:30,3.9,4.875,0.39,2023-06-21 11:07:00+05:30,4.875,SL,-0.9750000000000001,-63.37500000000001,1
2023-06-21,P1,PE,18550.0,2023-06-21_P1_PE_18550,REENTRY,2023-06-21 11:22:00+05:30,3.9,4.875,0.39,2023-06-21 15:28:00+05:30,2.5,EOD,1.4,91.0,1
2023-06-22,P1,CE,19150.0,2023-06-22_P1_CE_19150,INITIAL,2023-06-22 09:45:00+05:30,0.95,1.1875,0.095,2023-06-22 11:30:00+05:30,1.1875,SL,-0.23750000000000004,-15.437500000000004,0
2023-06-22,P1,CE,19150.0,2023-06-22_P1_CE_19150,REENTRY,2023-06-22 12:46:00+05:30,0.95,1.1875,0.095,2023-06-22 15:00:00+05:30,0.095,TARGET,0.855,55.574999999999996,0
2023-06-22,P1,PE,18550.0,2023-06-22_P1_PE_18550,INITIAL,2023-06-22 09:45:00+05:30,1.6,2.0,0.16000000000000003,2023-06-22 14:41:00+05:30,0.16000000000000003,TARGET,1.44,93.6,0
2023-06-22,P2,CE,18850.0,2023-06-22_P2_CE_18850,INITIAL,2023-06-22 12:05:00+05:30,16.1,20.125,1.6100000000000003,2023-06-22 13:38:00+05:30,20.125,SL,-4.024999999999999,-261.6249999999999,0
2023-06-22,P2,CE,18850.0,2023-06-22_P2_CE_18850,REENTRY,2023-06-22 14:02:00+05:30,16.1,20.125,1.6100000000000003,2023-06-22 14:05:00+05:30,20.125,SL,-4.024999999999999,-261.6249999999999,0
2023-06-26,P1,CE,19000.0,2023-06-26_P1_CE_19000,INITIAL,2023-06-26 09:45:00+05:30,5.95,7.4375,0.5950000000000001,2023-06-26 14:48:00+05:30,7.4375,SL,-1.4874999999999998,-96.68749999999999,2
2023-06-26,P1,CE,19000.0,2023-06-26_P1_CE_19000,REENTRY,2023-06-26 14:49:00+05:30,5.95,7.4375,0.5950000000000001,2023-06-26 15:28:00+05:30,3.85,EOD,2.1,136.5,2
2023-06-26,P1,PE,18400.0,2023-06-26_P1_PE_18400,INITIAL,2023-06-26 09:45:00+05:30,6.5,8.125,0.65,2023-06-26 09:59:00+05:30,8.125,SL,-1.625,-105.625,2
2023-06-26,P1,PE,18400.0,2023-06-26_P1_PE_18400,REENTRY,2023-06-26 11:01:00+05:30,6.5,8.125,0.65,2023-06-26 15:28:00+05:30,4.0,EOD,2.5,162.5,2
2023-06-26,P2,CE,18700.0,2023-06-26_P2_CE_18700,INITIAL,2023-06-26 13:07:00+05:30,54.85,68.5625,5.485,2023-06-26 14:09:00+05:30,68.5625,SL,-13.712499999999999,-891.3124999999999,2
2023-06-26,P2,CE,18700.0,2023-06-26_P2_CE_18700,REENTRY,2023-06-26 14:17:00+05:30,54.85,68.5625,5.485,2023-06-26 15:00:00+05:30,68.5625,SL,-13.712499999999999,-891.3124999999999,2
2023-06-27,P1,CE,19050.0,2023-06-27_P1_CE_19050,INITIAL,2023-06-27 09:45:00+05:30,2.0,2.5,0.2,2023-06-27 15:28:00+05:30,1.05,EOD,0.95,61.75,1
2023-06-27,P1,PE,18450.0,2023-06-27_P1_PE_18450,INITIAL,2023-06-27 09:45:00+05:30,4.15,5.1875,0.41500000000000004,2023-06-27 15:28:00+05:30,2.0,EOD,2.1500000000000004,139.75000000000003,1
2023-06-27,P2,PE,18750.0,2023-06-27_P2_PE_18750,INITIAL,2023-06-27 11:46:00+05:30,44.35,55.4375,4.4350000000000005,2023-06-27 15:28:00+05:30,16.8,EOD,27.55,1790.75,1
2023-06-28,P1,CE,19150.0,2023-06-28_P1_CE_19150,INITIAL,2023-06-28 09:45:00+05:30,0.8,1.0,0.08000000000000002,2023-06-28 10:40:00+05:30,1.0,SL,-0.19999999999999996,-12.999999999999996,0
2023-06-28,P1,CE,19150.0,2023-06-28_P1_CE_19150,REENTRY,2023-06-28 14:15:00+05:30,0.8,1.0,0.08000000000000002,2023-06-28 14:23:00+05:30,1.0,SL,-0.19999999999999996,-12.999999999999996,0
2023-06-28,P1,PE,18550.0,2023-06-28_P1_PE_18550,INITIAL,2023-06-28 09:45:00+05:30,1.5,1.875,0.15000000000000002,2023-06-28 11:18:00+05:30,1.875,SL,-0.375,-24.375,0
2023-06-28,P1,PE,18550.0,2023-06-28_P1_PE_18550,REENTRY,2023-06-28 12:51:00+05:30,1.5,1.875,0.15000000000000002,2023-06-28 13:20:00+05:30,1.875,SL,-0.375,-24.375,0
2023-06-28,P2,PE,18850.0,2023-06-28_P2_PE_18850,INITIAL,2023-06-28 11:46:00+05:30,7.15,8.9375,0.7150000000000001,2023-06-28 14:23:00+05:30,0.7150000000000001,TARGET,6.4350000000000005,418.27500000000003,0
2023-07-03,P1,CE,19600.0,2023-07-03_P1_CE_19600,INITIAL,2023-07-03 09:45:00+05:30,7.35,9.1875,0.735,2023-07-03 09:52:00+05:30,9.1875,SL,-1.8375000000000004,-119.43750000000003,3
2023-07-03,P1,CE,19600.0,2023-07-03_P1_CE_19600,REENTRY,2023-07-03 11:09:00+05:30,7.35,9.1875,0.735,2023-07-03 15:28:00+05:30,6.65,EOD,0.6999999999999993,45.49999999999996,3
2023-07-03,P1,PE,19000.0,2023-07-03_P1_PE_19000,INITIAL,2023-07-03 09:45:00+05:30,17.5,21.875,1.75,2023-07-03 15:28:00+05:30,15.1,EOD,2.4000000000000004,156.00000000000003,3
2023-07-03,P2,PE,19300.0,2023-07-03_P2_PE_19300,INITIAL,2023-07-03 15:24:00+05:30,60.25,75.3125,6.025,2023-07-03 15:28:00+05:30,60.5,EOD,-0.25,-16.25,3
2023-07-04,P1,CE,19650.0,2023-07-04_P1_CE_19650,INITIAL,2023-07-04 09:45:00+05:30,4.8,6.0,0.48,2023-07-04 13:27:00+05:30,6.0,SL,-1.2000000000000002,-78.00000000000001,2
2023-07-04,P1,CE,19650.0,2023-07-04_P1_CE_19650,REENTRY,2023-07-04 14:01:00+05:30,4.8,6.0,0.48,2023-07-04 15:28:00+05:30,3.75,EOD,1.0499999999999998,68.24999999999999,2
2023-07-04,P1,PE,19050.0,2023-07-04_P1_PE_19050,INITIAL,2023-07-04 09:45:00+05:30,13.8,17.25,1.3800000000000001,2023-07-04 15:28:00+05:30,6.9,EOD,6.9,448.5,2
2023-07-04,P2,PE,19350.0,2023-07-04_P2_PE_19350,INITIAL,2023-07-04 12:02:00+05:30,60.2,75.25,6.0200000000000005,2023-07-04 15:28:00+05:30,44.75,EOD,15.450000000000003,1004.2500000000002,2
2023-07-05,P1,CE,19650.0,2023-07-05_P1_CE_19650,INITIAL,2023-07-05 09:45:00+05:30,3.85,4.8125,0.385,2023-07-05 15:28:00+05:30,2.15,EOD,1.7000000000000002,110.50000000000001,1
2023-07-05,P1,PE,19050.0,2023-07-05_P1_PE_19050,INITIAL,2023-07-05 09:45:00+05:30,6.6,8.25,0.66,2023-07-05 15:28:00+05:30,3.75,EOD,2.8499999999999996,185.24999999999997,1
2023-07-05,P2,PE,19350.0,2023-07-05_P2_PE_19350,INITIAL,2023-07-05 12:02:00+05:30,39.6,49.5,3.9600000000000004,2023-07-05 13:33:00+05:30,49.5,SL,-9.899999999999999,-643.4999999999999,1
2023-07-05,P2,PE,19350.0,2023-07-05_P2_PE_19350,REENTRY,2023-07-05 13:42:00+05:30,39.6,49.5,3.9600000000000004,2023-07-05 14:39:00+05:30,49.5,SL,-9.899999999999999,-643.4999999999999,1
2023-07-05,P2,CE,19350.0,2023-07-05_P2_CE_19350,INITIAL,2023-07-05 13:33:00+05:30,59.7,74.625,5.970000000000001,2023-07-05 13:59:00+05:30,74.625,SL,-14.924999999999997,-970.1249999999998,1
2023-07-05,P2,CE,19350.0,2023-07-05_P2_CE_19350,REENTRY,2023-07-05 14:36:00+05:30,59.7,74.625,5.970000000000001,2023-07-05 15:10:00+05:30,74.625,SL,-14.924999999999997,-970.1249999999998,1
2023-07-06,P1,CE,19700.0,2023-07-06_P1_CE_19700,INITIAL,2023-07-06 09:45:00+05:30,1.2,1.5,0.12,2023-07-06 14:51:00+05:30,0.12,TARGET,1.08,70.2,0
2023-07-06,P1,PE,19100.0,2023-07-06_P1_PE_19100,INITIAL,2023-07-06 09:45:00+05:30,1.9,2.375,0.19,2023-07-06 10:12:00+05:30,2.375,SL,-0.4750000000000001,-30.875000000000007,0
2023-07-06,P1,PE,19100.0,2023-07-06_P1_PE_19100,REENTRY,2023-07-06 11:02:00+05:30,1.9,2.375,0.19,2023-07-06 15:01:00+05:30,0.19,TARGET,1.71,111.14999999999999,0
2023-07-06,P2,PE,19400.0,2023-07-06_P2_PE_19400,INITIAL,2023-07-06 11:46:00+05:30,14.3,17.875,1.4300000000000002,2023-07-06 12:02:00+05:30,17.875,SL,-3.5749999999999993,-232.37499999999994,0
2023-07-06,P2,PE,19400.0,2023-07-06_P2_PE_19400,REENTRY,2023-07-06 12:54:00+05:30,14.3,17.875,1.4300000000000002,2023-07-06 14:40:00+05:30,1.4300000000000002,TARGET,12.870000000000001,836.5500000000001,0
2023-07-10,P1,CE,19700.0,2023-07-10_P1_CE_19700,INITIAL,2023-07-10 09:45:00+05:30,9.45,11.8125,0.945,2023-07-10 10:23:00+05:30,11.8125,SL,-2.3625000000000007,-153.56250000000006,3
2023-07-10,P1,CE,19700.0,2023-07-10_P1_CE_19700,REENTRY,2023-07-10 11:07:00+05:30,9.45,11.8125,0.945,2023-07-10 15:28:00+05:30,5.35,EOD,4.1,266.5,3
2023-07-10,P1,PE,19100.0,2023-07-10_P1_PE_19100,INITIAL,2023-07-10 09:45:00+05:30,11.1,13.875,1.11,2023-07-10 11:39:00+05:30,13.875,SL,-2.7750000000000004,-180.37500000000003,3
2023-07-10,P1,PE,19100.0,2023-07-10_P1_PE_19100,REENTRY,2023-07-10 12:16:00+05:30,11.1,13.875,1.11,2023-07-10 15:28:00+05:30,7.55,EOD,3.55,230.75,3
2023-07-10,P2,CE,19400.0,2023-07-10_P2_CE_19400,INITIAL,2023-07-10 11:58:00+05:30,57.35,71.6875,5.735,2023-07-10 12:52:00+05:30,71.6875,SL,-14.337499999999999,-931.9374999999999,3
2023-07-10,P2,CE,19400.0,2023-07-10_P2_CE_19400,REENTRY,2023-07-10 14:45:00+05:30,57.35,71.6875,5.735,2023-07-10 15:28:00+05:30,62.0,EOD,-4.649999999999999,-302.2499999999999,3
2023-07-11,P1,CE,19750.0,2023-07-11_P1_CE_19750,INITIAL,2023-07-11 09:45:00+05:30,4.25,5.3125,0.42500000000000004,2023-07-11 12:01:00+05:30,5.3125,SL,-1.0625,-69.0625,2
2023-07-11,P1,CE,19750.0,2023-07-11_P1_CE_19750,REENTRY,2023-07-11 12:16:00+05:30,4.25,5.3125,0.42500000000000004,2023-07-11 15:28:00+05:30,2.65,EOD,1.6,104.0,2
2023-07-11,P1,PE,19150.0,2023-07-11_P1_PE_19150,INITIAL,2023-07-11 09:45:00+05:30,5.6,7.0,0.5599999999999999,2023-07-11 15:28:00+05:30,3.55,EOD,2.05,133.25,2
2023-07-11,P2,PE,19450.0,2023-07-11_P2_PE_19450,INITIAL,2023-07-11 11:56:00+05:30,38.9,48.625,3.89,2023-07-11 13:54:00+05:30,48.625,SL,-9.725000000000001,-632.1250000000001,2
2023-07-11,P2,CE,19450.0,2023-07-11_P2_CE_19450,INITIAL,2023-07-11 13:52:00+05:30,69.55,86.9375,6.955,2023-07-11 15:28:00+05:30,63.95,EOD,5.599999999999994,363.99999999999966,2
2023-07-12,P1,CE,19750.0,2023-07-12_P1_CE_19750,INITIAL,2023-07-12 09:45:00+05:30,2.8,3.5,0.27999999999999997,2023-07-12 15:28:00+05:30,1.8,EOD,0.9999999999999998,64.99999999999999,1
