instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 09:33:00+05:30,38.85,1,1,38.85,2025-08-28 09:34:00+05:30,42.73500000000001,TARGET,3.885000000000005,10.000000000000012,291.3750000000004,75,CLOSED,38.85,0,100.0,2025-08-28 09:33:00+05:30,38.85
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 09:54:00+05:30,44.55,1,1,44.55,2025-08-28 10:18:00+05:30,43.93956675478082,STOP_LOSS,-0.610433245219177,-1.370220527989174,-45.78249339143827,75,CLOSED,44.55,0,100.0,2025-08-28 09:54:00+05:30,44.55
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 10:32:00+05:30,40.0,1,1,40.0,2025-08-28 10:34:00+05:30,44.0,TARGET,4.0,10.0,300.0,75,CLOSED,40.0,0,100.0,2025-08-28 10:32:00+05:30,40.0
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 10:35:00+05:30,56.05,1,1,56.05,2025-08-28 10:36:00+05:30,61.655,TARGET,5.605000000000004,10.000000000000007,420.3750000000003,75,CLOSED,56.05,0,100.0,2025-08-28 10:35:00+05:30,56.05
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 10:37:00+05:30,58.0,1,1,58.0,2025-08-28 10:42:00+05:30,44.451773024220124,STOP_LOSS,-13.548226975779876,-23.35901202720668,-1016.1170231834907,75,CLOSED,58.0,0,100.0,2025-08-28 10:37:00+05:30,58.0
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 10:47:00+05:30,60.2,1,1,60.2,2025-08-28 10:48:00+05:30,66.22000000000001,TARGET,6.02000000000001,10.000000000000018,451.5000000000008,75,CLOSED,60.2,0,100.0,2025-08-28 10:47:00+05:30,60.2
NIFTY,buy,CE,24650.0,WEEK,1,2025-08-28 10:49:00+05:30,47.15,1,1,47.15,2025-08-28 10:58:00+05:30,51.865,TARGET,4.715000000000003,10.000000000000007,353.6250000000002,75,CLOSED,47.15,0,100.0,2025-08-28 10:49:00+05:30,47.15
NIFTY,buy,CE,24650.0,WEEK,1,2025-08-28 10:59:00+05:30,57.1,1,1,57.1,2025-08-28 11:05:00+05:30,62.81000000000001,TARGET,5.710000000000008,10.000000000000012,428.25000000000057,75,CLOSED,57.1,0,100.0,2025-08-28 10:59:00+05:30,57.1
NIFTY,buy,CE,24700.0,WEEK,1,2025-08-28 11:06:00+05:30,45.15,1,1,45.15,2025-08-28 11:11:00+05:30,25.924000629600926,STOP_LOSS,-19.225999370399073,-42.58250137408432,-1441.9499527799305,75,CLOSED,45.15,0,100.0,2025-08-28 11:06:00+05:30,45.15
NIFTY,buy,CE,24650.0,WEEK,1,2025-08-28 11:20:00+05:30,56.6,1,1,56.6,2025-08-28 11:27:00+05:30,45.96955480040995,STOP_LOSS,-10.63044519959005,-18.781705299629063,-797.2833899692537,75,CLOSED,56.6,0,100.0,2025-08-28 11:20:00+05:30,56.6
NIFTY,buy,CE,24650.0,WEEK,1,2025-08-28 11:36:00+05:30,65.65,1,1,65.65,2025-08-28 11:54:00+05:30,57.53938610579884,STOP_LOSS,-8.110613894201165,-12.354324286673519,-608.2960420650874,75,CLOSED,65.65,0,100.0,2025-08-28 11:36:00+05:30,65.65
NIFTY,buy,PE,24650.0,WEEK,1,2025-08-28 11:54:00+05:30,50.0,1,1,50.0,2025-08-28 11:58:00+05:30,55.00000000000001,TARGET,5.000000000000007,10.000000000000014,375.0000000000005,75,CLOSED,50.0,0,100.0,2025-08-28 11:54:00+05:30,50.0
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 11:59:00+05:30,28.25,1,1,28.25,2025-08-28 12:02:00+05:30,31.075000000000003,TARGET,2.825000000000003,10.00000000000001,211.87500000000023,75,CLOSED,28.25,0,100.0,2025-08-28 11:59:00+05:30,28.25
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:03:00+05:30,27.45,1,1,27.45,2025-08-28 12:15:00+05:30,21.393755992713267,STOP_LOSS,-6.0562440072867325,-22.062819698676623,-454.21830054650496,75,CLOSED,27.45,0,100.0,2025-08-28 12:03:00+05:30,27.45
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:16:00+05:30,25.5,1,1,25.5,2025-08-28 12:18:00+05:30,28.05,TARGET,2.5500000000000007,10.000000000000004,191.25000000000006,75,CLOSED,25.5,0,100.0,2025-08-28 12:16:00+05:30,25.5
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:19:00+05:30,30.95,1,1,30.95,2025-08-28 12:22:00+05:30,34.045,TARGET,3.0950000000000024,10.000000000000007,232.12500000000017,75,CLOSED,30.95,0,100.0,2025-08-28 12:19:00+05:30,30.95
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:23:00+05:30,44.1,1,1,44.1,2025-08-28 12:25:00+05:30,48.510000000000005,TARGET,4.410000000000004,10.000000000000007,330.7500000000003,75,CLOSED,44.1,0,100.0,2025-08-28 12:23:00+05:30,44.1
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:26:00+05:30,40.15,1,1,40.15,2025-08-28 12:37:00+05:30,44.165,TARGET,4.015000000000001,10.000000000000002,301.12500000000006,75,CLOSED,40.15,0,100.0,2025-08-28 12:26:00+05:30,40.15
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:38:00+05:30,41.5,1,1,41.5,2025-08-28 12:40:00+05:30,45.650000000000006,TARGET,4.150000000000006,10.000000000000012,311.25000000000045,75,CLOSED,41.5,0,100.0,2025-08-28 12:38:00+05:30,41.5
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:41:00+05:30,41.45,1,1,41.45,2025-08-28 12:43:00+05:30,45.595000000000006,TARGET,4.145000000000003,10.000000000000007,310.8750000000002,75,CLOSED,41.45,0,100.0,2025-08-28 12:41:00+05:30,41.45
NIFTY,buy,PE,24600.0,WEEK,1,2025-08-28 12:44:00+05:30,47.0,1,1,47.0,2025-08-28 12:59:00+05:30,51.7,TARGET,4.700000000000003,10.000000000000005,352.5000000000002,75,CLOSED,47.0,0,100.0,2025-08-28 12:44:00+05:30,47.0
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 13:00:00+05:30,25.85,1,1,25.85,2025-08-28 13:04:00+05:30,28.435000000000002,TARGET,2.585000000000001,10.000000000000004,193.87500000000006,75,CLOSED,25.85,0,100.0,2025-08-28 13:00:00+05:30,25.85
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 13:05:00+05:30,28.55,1,1,28.55,2025-08-28 13:06:00+05:30,31.405000000000005,TARGET,2.855000000000004,10.000000000000012,214.12500000000028,75,CLOSED,28.55,0,100.0,2025-08-28 13:05:00+05:30,28.55
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 13:07:00+05:30,37.45,1,1,37.45,2025-08-28 13:08:00+05:30,41.19500000000001,TARGET,3.7450000000000045,10.000000000000012,280.87500000000034,75,CLOSED,37.45,0,100.0,2025-08-28 13:07:00+05:30,37.45
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 13:09:00+05:30,36.5,1,1,36.5,2025-08-28 13:15:00+05:30,36.069878597072346,STOP_LOSS,-0.43012140292765366,-1.1784148025415169,-32.259105219574025,75,CLOSED,36.5,0,100.0,2025-08-28 13:09:00+05:30,36.5
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 13:34:00+05:30,37.25,1,1,37.25,2025-08-28 13:40:00+05:30,36.13264722472791,STOP_LOSS,-1.1173527752720886,-2.9996047658311107,-83.80145814540666,75,CLOSED,37.25,0,100.0,2025-08-28 13:34:00+05:30,37.25
NIFTY,buy,CE,24550.0,WEEK,1,2025-08-28 14:10:00+05:30,35.85,1,1,35.85,2025-08-28 14:11:00+05:30,39.435,TARGET,3.585000000000001,10.000000000000002,268.87500000000006,75,CLOSED,35.85,0,100.0,2025-08-28 14:10:00+05:30,35.85
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 14:12:00+05:30,16.25,1,1,16.25,2025-08-28 14:23:00+05:30,17.875,TARGET,1.625,10.0,121.875,75,CLOSED,16.25,0,100.0,2025-08-28 14:12:00+05:30,16.25
NIFTY,buy,CE,24600.0,WEEK,1,2025-08-28 14:24:00+05:30,19.0,1,1,19.0,2025-08-28 14:27:00+05:30,18.64278621961005,STOP_LOSS,-0.35721378038995155,-1.8800725283681663,-26.791033529246366,75,CLOSED,19.0,0,100.0,2025-08-28 14:24:00+05:30,19.0
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 14:34:00+05:30,22.8,1,1,22.8,2025-08-28 14:40:00+05:30,25.080000000000002,TARGET,2.280000000000001,10.000000000000005,171.00000000000009,75,CLOSED,22.8,0,100.0,2025-08-28 14:34:00+05:30,22.8
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 14:41:00+05:30,24.6,1,1,24.6,2025-08-28 14:43:00+05:30,27.060000000000002,TARGET,2.460000000000001,10.000000000000004,184.50000000000006,75,CLOSED,24.6,0,100.0,2025-08-28 14:41:00+05:30,24.6
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 14:44:00+05:30,31.4,1,1,31.4,2025-08-28 14:45:00+05:30,34.54,TARGET,3.1400000000000006,10.000000000000002,235.50000000000006,75,CLOSED,31.4,0,100.0,2025-08-28 14:44:00+05:30,31.4
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 14:46:00+05:30,14.1,1,1,14.1,2025-08-28 14:47:00+05:30,15.510000000000002,TARGET,1.410000000000002,10.000000000000014,105.75000000000014,75,CLOSED,14.1,0,100.0,2025-08-28 14:46:00+05:30,14.1
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 14:48:00+05:30,14.75,1,1,14.75,2025-08-28 14:49:00+05:30,16.225,TARGET,1.4750000000000014,10.00000000000001,110.62500000000011,75,CLOSED,14.75,0,100.0,2025-08-28 14:48:00+05:30,14.75
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 14:50:00+05:30,13.25,1,1,13.25,2025-08-28 14:51:00+05:30,14.575000000000001,TARGET,1.325000000000001,10.000000000000007,99.37500000000009,75,CLOSED,13.25,0,100.0,2025-08-28 14:50:00+05:30,13.25
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 14:52:00+05:30,11.35,1,1,11.35,2025-08-28 14:53:00+05:30,12.485000000000001,TARGET,1.1350000000000016,10.000000000000014,85.12500000000011,75,CLOSED,11.35,0,100.0,2025-08-28 14:52:00+05:30,11.35
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-28 14:54:00+05:30,39.15,1,1,39.15,2025-08-28 14:56:00+05:30,43.065000000000005,TARGET,3.9150000000000063,10.000000000000016,293.62500000000045,75,CLOSED,39.15,0,100.0,2025-08-28 14:54:00+05:30,39.15
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 15:09:00+05:30,19.75,1,1,19.75,2025-08-28 15:15:00+05:30,8.0,EOD,-11.75,-59.49367088607595,-881.25,75,CLOSED,19.75,0,100.0,2025-08-28 15:09:00+05:30,19.75
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 09:30:00+05:30,83.9,1,1,83.9,2025-08-29 09:34:00+05:30,92.29000000000002,TARGET,8.390000000000015,10.000000000000018,629.2500000000011,75,CLOSED,83.9,0,100.0,2025-08-29 09:30:00+05:30,83.9
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 09:35:00+05:30,103.85,1,1,103.85,2025-08-29 09:38:00+05:30,79.53269926498913,STOP_LOSS,-24.31730073501086,-23.415792715465443,-1823.7975551258146,75,CLOSED,103.85,0,100.0,2025-08-29 09:35:00+05:30,103.85
NIFTY,buy,CE,24500.0,WEEK,1,2025-08-29 09:39:00+05:30,133.4,1,1,133.4,2025-08-29 10:01:00+05:30,131.45922011648858,STOP_LOSS,-1.940779883511425,-1.4548574838916228,-145.55849126335687,75,CLOSED,133.4,0,100.0,2025-08-29 09:39:00+05:30,133.4
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 10:05:00+05:30,96.85,1,1,96.85,2025-08-29 10:06:00+05:30,95.82908574959617,STOP_LOSS,-1.0209142504038198,-1.0541189988681672,-76.56856878028648,75,CLOSED,96.85,0,100.0,2025-08-29 10:05:00+05:30,96.85
NIFTY,buy,CE,24500.0,WEEK,1,2025-08-29 10:21:00+05:30,122.75,1,1,122.75,2025-08-29 10:37:00+05:30,135.025,TARGET,12.275000000000006,10.000000000000005,920.6250000000005,75,CLOSED,122.75,0,100.0,2025-08-29 10:21:00+05:30,122.75
NIFTY,buy,CE,24550.0,WEEK,1,2025-08-29 10:38:00+05:30,107.6,1,1,107.6,2025-08-29 11:12:00+05:30,118.36,TARGET,10.760000000000005,10.000000000000005,807.0000000000003,75,CLOSED,107.6,0,100.0,2025-08-29 10:38:00+05:30,107.6
NIFTY,buy,CE,24550.0,WEEK,1,2025-08-29 11:13:00+05:30,118.5,1,1,118.5,2025-08-29 11:22:00+05:30,104.72698766605578,STOP_LOSS,-13.773012333944223,-11.622795218518332,-1032.9759250458167,75,CLOSED,118.5,0,100.0,2025-08-29 11:13:00+05:30,118.5
NIFTY,buy,CE,24550.0,WEEK,1,2025-08-29 11:26:00+05:30,110.75,1,1,110.75,2025-08-29 12:21:00+05:30,109.5388019280567,STOP_LOSS,-1.2111980719433006,-1.0936325706034318,-90.83985539574755,75,CLOSED,110.75,0,100.0,2025-08-29 11:26:00+05:30,110.75
NIFTY,buy,PE,24550.0,WEEK,1,2025-08-29 11:59:00+05:30,81.25,1,1,81.25,2025-08-29 12:33:00+05:30,89.37500000000001,TARGET,8.125000000000014,10.000000000000018,609.375000000001,75,CLOSED,81.25,0,100.0,2025-08-29 11:59:00+05:30,81.25
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 12:34:00+05:30,67.0,1,1,67.0,2025-08-29 12:44:00+05:30,66.6205492629748,STOP_LOSS,-0.37945073702519494,-0.566344383619694,-28.45880527688962,75,CLOSED,67.0,0,100.0,2025-08-29 12:34:00+05:30,67.0
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 13:03:00+05:30,68.75,1,1,68.75,2025-08-29 13:14:00+05:30,75.625,TARGET,6.875,10.0,515.625,75,CLOSED,68.75,0,100.0,2025-08-29 13:03:00+05:30,68.75
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 13:15:00+05:30,76.85,1,1,76.85,2025-08-29 14:00:00+05:30,84.535,TARGET,7.685000000000002,10.000000000000004,576.3750000000002,75,CLOSED,76.85,0,100.0,2025-08-29 13:15:00+05:30,76.85
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 14:01:00+05:30,84.6,1,1,84.6,2025-08-29 14:10:00+05:30,83.42770703124148,STOP_LOSS,-1.1722929687585122,-1.3856890883670359,-87.92197265688841,75,CLOSED,84.6,0,100.0,2025-08-29 14:01:00+05:30,84.6
NIFTY,buy,CE,24500.0,WEEK,1,2025-08-29 14:10:00+05:30,107.9,1,1,107.9,2025-08-29 14:21:00+05:30,118.69000000000001,TARGET,10.790000000000006,10.000000000000005,809.2500000000005,75,CLOSED,107.9,0,100.0,2025-08-29 14:10:00+05:30,107.9
NIFTY,buy,CE,24550.0,WEEK,1,2025-08-29 14:22:00+05:30,94.85,1,1,94.85,2025-08-29 14:26:00+05:30,93.11164930683077,STOP_LOSS,-1.7383506931692239,-1.8327366295932777,-130.3763019876918,75,CLOSED,94.85,0,100.0,2025-08-29 14:22:00+05:30,94.85
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 14:26:00+05:30,78.4,1,1,78.4,2025-08-29 14:29:00+05:30,86.24000000000001,TARGET,7.840000000000003,10.000000000000004,588.0000000000002,75,CLOSED,78.4,0,100.0,2025-08-29 14:26:00+05:30,78.4
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-29 14:30:00+05:30,81.8,1,1,81.8,2025-08-29 14:38:00+05:30,89.98,TARGET,8.180000000000007,10.000000000000009,613.5000000000005,75,CLOSED,81.8,0,100.0,2025-08-29 14:30:00+05:30,81.8
NIFTY,buy,PE,24450.0,WEEK,1,2025-08-29 14:39:00+05:30,69.75,1,1,69.75,2025-08-29 14:59:00+05:30,69.2662067035086,STOP_LOSS,-0.4837932964913989,-0.6936104609195682,-36.28449723685492,75,CLOSED,69.75,0,100.0,2025-08-29 14:39:00+05:30,69.75
NIFTY,buy,PE,24450.0,WEEK,1,2025-08-29 15:04:00+05:30,71.05,1,1,71.05,2025-08-29 15:09:00+05:30,78.155,TARGET,7.105000000000004,10.000000000000005,532.8750000000003,75,CLOSED,71.05,0,100.0,2025-08-29 15:04:00+05:30,71.05
NIFTY,buy,PE,24400.0,WEEK,1,2025-08-29 15:10:00+05:30,64.0,1,1,64.0,2025-08-29 15:11:00+05:30,70.4,TARGET,6.400000000000006,10.000000000000009,480.00000000000045,75,CLOSED,64.0,0,100.0,2025-08-29 15:10:00+05:30,64.0
NIFTY,buy,PE,24400.0,WEEK,1,2025-08-29 15:12:00+05:30,69.75,1,1,69.75,2025-08-29 15:15:00+05:30,64.85,EOD,-4.900000000000006,-7.025089605734776,-367.50000000000045,75,CLOSED,69.75,0,100.0,2025-08-29 15:12:00+05:30,69.75
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 09:30:00+05:30,73.0,1,1,73.0,2025-09-01 09:54:00+05:30,80.30000000000001,TARGET,7.300000000000011,10.000000000000016,547.5000000000009,75,CLOSED,73.0,0,100.0,2025-09-01 09:30:00+05:30,73.0
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 09:55:00+05:30,75.25,1,1,75.25,2025-09-01 10:10:00+05:30,65.76382563444525,STOP_LOSS,-9.486174365554746,-12.606211781468101,-711.463077416606,75,CLOSED,75.25,0,100.0,2025-09-01 09:55:00+05:30,75.25
NIFTY,buy,PE,24500.0,WEEK,1,2025-09-01 10:21:00+05:30,47.05,1,1,47.05,2025-09-01 10:22:00+05:30,51.755,TARGET,4.705000000000005,10.000000000000012,352.8750000000004,75,CLOSED,47.05,0,100.0,2025-09-01 10:21:00+05:30,47.05
NIFTY,buy,PE,24500.0,WEEK,1,2025-09-01 10:23:00+05:30,47.35,1,1,47.35,2025-09-01 10:46:00+05:30,44.19911425325979,STOP_LOSS,-3.150885746740208,-6.654457754467176,-236.3164310055156,75,CLOSED,47.35,0,100.0,2025-09-01 10:23:00+05:30,47.35
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 11:00:00+05:30,71.0,1,1,71.0,2025-09-01 11:34:00+05:30,63.89988573319823,STOP_LOSS,-7.100114266801768,-10.00016093915742,-532.5085700101326,75,CLOSED,71.0,0,100.0,2025-09-01 11:00:00+05:30,71.0
NIFTY,buy,PE,24550.0,WEEK,1,2025-09-01 11:47:00+05:30,58.9,1,1,58.9,2025-09-01 12:08:00+05:30,57.8621292634199,STOP_LOSS,-1.0378707365800963,-1.7620895357896373,-77.84030524350723,75,CLOSED,58.9,0,100.0,2025-09-01 11:47:00+05:30,58.9
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 12:16:00+05:30,66.95,1,1,66.95,2025-09-01 12:24:00+05:30,73.64500000000001,TARGET,6.695000000000007,10.00000000000001,502.12500000000057,75,CLOSED,66.95,0,100.0,2025-09-01 12:16:00+05:30,66.95
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 12:25:00+05:30,74.7,1,1,74.7,2025-09-01 12:28:00+05:30,82.17000000000002,TARGET,7.470000000000013,10.000000000000018,560.250000000001,75,CLOSED,74.7,0,100.0,2025-09-01 12:25:00+05:30,74.7
NIFTY,buy,CE,24550.0,WEEK,1,2025-09-01 12:29:00+05:30,82.0,1,1,82.0,2025-09-01 13:07:00+05:30,90.2,TARGET,8.200000000000003,10.000000000000004,615.0000000000002,75,CLOSED,82.0,0,100.0,2025-09-01 12:29:00+05:30,82.0
NIFTY,buy,CE,24600.0,WEEK,1,2025-09-01 13:08:00+05:30,57.4,1,1,57.4,2025-09-01 13:31:00+05:30,63.14,TARGET,5.740000000000002,10.000000000000004,430.50000000000017,75,CLOSED,57.4,0,100.0,2025-09-01 13:08:00+05:30,57.4
NIFTY,buy,CE,24600.0,WEEK,1,2025-09-01 13:32:00+05:30,64.7,1,1,64.7,2025-09-01 14:09:00+05:30,71.17000000000002,TARGET,6.470000000000013,10.00000000000002,485.25000000000097,75,CLOSED,64.7,0,100.0,2025-09-01 13:32:00+05:30,64.7
NIFTY,buy,CE,24600.0,WEEK,1,2025-09-01 14:10:00+05:30,70.6,1,1,70.6,2025-09-01 14:27:00+05:30,62.492331752023674,STOP_LOSS,-8.10766824797632,-11.483949359739833,-608.0751185982241,75,CLOSED,70.6,0,100.0,2025-09-01 14:10:00+05:30,70.6
NIFTY,buy,PE,24600.0,WEEK,1,2025-09-01 14:28:00+05:30,48.85,1,1,48.85,2025-09-01 14:31:00+05:30,43.43410751446484,STOP_LOSS,-5.41589248553516,-11.08678093251824,-406.191936415137,75,CLOSED,48.85,0,100.0,2025-09-01 14:28:00+05:30,48.85
NIFTY,buy,CE,24600.0,WEEK,1,2025-09-01 14:33:00+05:30,70.9,1,1,70.9,2025-09-01 14:57:00+05:30,77.99000000000001,TARGET,7.090000000000003,10.000000000000004,531.7500000000002,75,CLOSED,70.9,0,100.0,2025-09-01 14:33:00+05:30,70.9
NIFTY,buy,PE,24600.0,WEEK,1,2025-09-01 14:32:00+05:30,45.65,1,1,45.65,2025-09-01 14:57:00+05:30,44.96190614076515,STOP_LOSS,-0.6880938592348471,-1.5073249928474197,-51.607039442613534,75,CLOSED,45.65,0,100.0,2025-09-01 14:32:00+05:30,45.65
NIFTY,buy,CE,24650.0,WEEK,1,2025-09-01 14:58:00+05:30,50.55,1,1,50.55,2025-09-01 15:15:00+05:30,46.9,EOD,-3.6499999999999986,-7.220573689416416,-273.7499999999999,75,CLOSED,50.55,0,100.0,2025-09-01 14:58:00+05:30,50.55
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:44:00+05:30,32.55,1,1,32.55,2025-09-02 09:45:00+05:30,35.805,TARGET,3.2550000000000026,10.000000000000009,244.1250000000002,75,CLOSED,32.55,0,100.0,2025-09-02 09:44:00+05:30,32.55
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:46:00+05:30,34.65,1,1,34.65,2025-09-02 09:49:00+05:30,38.115,TARGET,3.4650000000000034,10.00000000000001,259.8750000000002,75,CLOSED,34.65,0,100.0,2025-09-02 09:46:00+05:30,34.65
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:50:00+05:30,38.0,1,1,38.0,2025-09-02 09:51:00+05:30,41.800000000000004,TARGET,3.8000000000000043,10.000000000000012,285.00000000000034,75,CLOSED,38.0,0,100.0,2025-09-02 09:50:00+05:30,38.0
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:52:00+05:30,50.8,1,1,50.8,2025-09-02 09:53:00+05:30,55.88,TARGET,5.080000000000005,10.000000000000012,381.0000000000004,75,CLOSED,50.8,0,100.0,2025-09-02 09:52:00+05:30,50.8
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:54:00+05:30,51.55,1,1,51.55,2025-09-02 09:57:00+05:30,56.705,TARGET,5.155000000000001,10.000000000000004,386.6250000000001,75,CLOSED,51.55,0,100.0,2025-09-02 09:54:00+05:30,51.55
NIFTY,buy,CE,24700.0,WEEK,1,2025-09-02 09:58:00+05:30,58.8,1,1,58.8,2025-09-02 10:01:00+05:30,64.68,TARGET,5.88000000000001,10.000000000000018,441.00000000000074,75,CLOSED,58.8,0,100.0,2025-09-02 09:58:00+05:30,58.8
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 10:02:00+05:30,39.05,1,1,39.05,2025-09-02 10:04:00+05:30,42.955,TARGET,3.905000000000001,10.000000000000004,292.8750000000001,75,CLOSED,39.05,0,100.0,2025-09-02 10:02:00+05:30,39.05
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 10:05:00+05:30,39.85,1,1,39.85,2025-09-02 10:08:00+05:30,43.83500000000001,TARGET,3.9850000000000065,10.000000000000016,298.8750000000005,75,CLOSED,39.85,0,100.0,2025-09-02 10:05:00+05:30,39.85
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 10:09:00+05:30,42.0,1,1,42.0,2025-09-02 10:18:00+05:30,29.935497319778904,STOP_LOSS,-12.064502680221096,-28.725006381478803,-904.8377010165823,75,CLOSED,42.0,0,100.0,2025-09-02 10:09:00+05:30,42.0
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 10:20:00+05:30,36.5,1,1,36.5,2025-09-02 11:18:00+05:30,36.39369529327844,STOP_LOSS,-0.10630470672155923,-0.2912457718398883,-7.972853004116942,75,CLOSED,36.5,0,100.0,2025-09-02 10:20:00+05:30,36.5
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 12:29:00+05:30,26.5,1,1,26.5,2025-09-02 12:33:00+05:30,29.150000000000002,TARGET,2.650000000000002,10.000000000000007,198.75000000000017,75,CLOSED,26.5,0,100.0,2025-09-02 12:29:00+05:30,26.5
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 12:34:00+05:30,30.0,1,1,30.0,2025-09-02 12:38:00+05:30,33.0,TARGET,3.0,10.0,225.0,75,CLOSED,30.0,0,100.0,2025-09-02 12:34:00+05:30,30.0
NIFTY,buy,CE,24750.0,WEEK,1,2025-09-02 12:39:00+05:30,32.95,1,1,32.95,2025-09-02 13:00:00+05:30,32.89295393865258,STOP_LOSS,-0.05704606134742107,-0.17312916949141446,-4.2784546010565805,75,CLOSED,32.95,0,100.0,2025-09-02 12:39:00+05:30,32.95
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:11:00+05:30,14.0,1,1,14.0,2025-09-02 13:18:00+05:30,15.400000000000002,TARGET,1.4000000000000021,10.000000000000016,105.00000000000016,75,CLOSED,14.0,0,100.0,2025-09-02 13:11:00+05:30,14.0
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:19:00+05:30,18.75,1,1,18.75,2025-09-02 13:20:00+05:30,20.625,TARGET,1.875,10.0,140.625,75,CLOSED,18.75,0,100.0,2025-09-02 13:19:00+05:30,18.75
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:21:00+05:30,22.6,1,1,22.6,2025-09-02 13:23:00+05:30,24.860000000000003,TARGET,2.2600000000000016,10.000000000000005,169.5000000000001,75,CLOSED,22.6,0,100.0,2025-09-02 13:21:00+05:30,22.6
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:24:00+05:30,26.75,1,1,26.75,2025-09-02 13:25:00+05:30,29.425,TARGET,2.6750000000000007,10.000000000000004,200.62500000000006,75,CLOSED,26.75,0,100.0,2025-09-02 13:24:00+05:30,26.75
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:26:00+05:30,26.8,1,1,26.8,2025-09-02 13:32:00+05:30,18.03237489468132,STOP_LOSS,-8.767625105318682,-32.71501904969657,-657.5718828989012,75,CLOSED,26.8,0,100.0,2025-09-02 13:26:00+05:30,26.8
NIFTY,buy,PE,24700.0,WEEK,1,2025-09-02 13:40:00+05:30,30.2,1,1,30.2,2025-09-02 13:41:00+05:30,33.22,TARGET,3.0199999999999996,10.0,226.49999999999997,75,CLOSED,30.2,0,100.0,2025-09-02 13:40:00+05:30,30.2
