instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,PE,25050.0,WEEK,1,2026-02-01 12:25:00+05:30,176.7,1,1,176.7,2026-02-01 12:25:00+05:30,185.535,STOP_LOSS,-8.835000000000008,-5.000000000000005,-662.6250000000006,75,CLOSED,176.7,0,100.0,2026-02-01 12:25:00+05:30,176.7
NIFTY,sell,PE,24850.0,WEEK,1,2026-02-01 12:35:00+05:30,211.05,1,1,211.05,2026-02-01 12:35:00+05:30,221.60250000000002,STOP_LOSS,-10.552500000000009,-5.0000000000000036,-791.4375000000007,75,CLOSED,211.05,0,100.0,2026-02-01 12:35:00+05:30,211.05
NIFTY,sell,PE,24750.0,WEEK,1,2026-02-02 11:12:00+05:30,144.7,1,1,144.7,2026-02-02 11:19:00+05:30,151.935,STOP_LOSS,-7.235000000000014,-5.00000000000001,-542.625000000001,75,CLOSED,144.7,0,100.0,2026-02-02 11:12:00+05:30,144.7
NIFTY,sell,PE,24700.0,WEEK,1,2026-02-02 11:25:00+05:30,128.4,1,1,128.4,2026-02-02 11:25:00+05:30,134.82000000000002,STOP_LOSS,-6.420000000000016,-5.000000000000012,-481.5000000000012,75,CLOSED,128.4,0,100.0,2026-02-02 11:25:00+05:30,128.4
NIFTY,sell,CE,24800.0,WEEK,1,2026-02-02 11:36:00+05:30,124.9,1,1,124.9,2026-02-02 11:36:00+05:30,131.145,STOP_LOSS,-6.2450000000000045,-5.0000000000000036,-468.37500000000034,75,CLOSED,124.9,0,100.0,2026-02-02 11:36:00+05:30,124.9
NIFTY,sell,CE,24800.0,WEEK,1,2026-02-02 11:40:00+05:30,138.25,1,1,138.25,2026-02-02 11:40:00+05:30,145.1625,STOP_LOSS,-6.912499999999994,-4.9999999999999964,-518.4374999999995,75,CLOSED,138.25,0,100.0,2026-02-02 11:40:00+05:30,138.25
NIFTY,sell,CE,24850.0,WEEK,1,2026-02-02 11:43:00+05:30,127.2,1,1,127.2,2026-02-02 11:43:00+05:30,133.56,STOP_LOSS,-6.359999999999999,-5.0,-476.99999999999994,75,CLOSED,127.2,0,100.0,2026-02-02 11:43:00+05:30,127.2
NIFTY,sell,CE,24850.0,WEEK,1,2026-02-02 11:47:00+05:30,130.3,1,1,130.3,2026-02-02 11:47:00+05:30,136.81500000000003,STOP_LOSS,-6.515000000000015,-5.000000000000011,-488.62500000000114,75,CLOSED,130.3,0,100.0,2026-02-02 11:47:00+05:30,130.3
NIFTY,sell,CE,24950.0,WEEK,1,2026-02-02 13:01:00+05:30,111.1,1,1,111.1,2026-02-02 13:01:00+05:30,116.655,STOP_LOSS,-5.555000000000007,-5.000000000000006,-416.6250000000005,75,CLOSED,111.1,0,100.0,2026-02-02 13:01:00+05:30,111.1
NIFTY,sell,CE,24950.0,WEEK,1,2026-02-02 13:06:00+05:30,119.65,1,1,119.65,2026-02-02 13:07:00+05:30,113.6675,TARGET,5.982500000000002,5.000000000000001,448.6875000000001,75,CLOSED,119.65,0,100.0,2026-02-02 13:06:00+05:30,119.65
NIFTY,sell,CE,24950.0,WEEK,1,2026-02-02 13:08:00+05:30,119.75,1,1,119.75,2026-02-02 13:12:00+05:30,113.76249999999999,TARGET,5.987500000000011,5.000000000000009,449.06250000000085,75,CLOSED,119.75,0,100.0,2026-02-02 13:08:00+05:30,119.75
NIFTY,sell,PE,24850.0,WEEK,1,2026-02-02 13:24:00+05:30,104.75,1,1,104.75,2026-02-02 13:24:00+05:30,109.98750000000001,STOP_LOSS,-5.237500000000011,-5.000000000000011,-392.81250000000085,75,CLOSED,104.75,0,100.0,2026-02-02 13:24:00+05:30,104.75
NIFTY,sell,CE,24950.0,WEEK,1,2026-02-02 13:46:00+05:30,108.15,1,1,108.15,2026-02-02 13:46:00+05:30,113.5575,STOP_LOSS,-5.407499999999999,-4.999999999999999,-405.5624999999999,75,CLOSED,108.15,0,100.0,2026-02-02 13:46:00+05:30,108.15
NIFTY,sell,CE,24950.0,WEEK,1,2026-02-02 13:50:00+05:30,114.4,1,1,114.4,2026-02-02 13:50:00+05:30,120.12,STOP_LOSS,-5.719999999999999,-4.999999999999999,-428.9999999999999,75,CLOSED,114.4,0,100.0,2026-02-02 13:50:00+05:30,114.4
NIFTY,sell,CE,25850.0,WEEK,1,2026-02-03 11:36:00+05:30,78.05,1,1,78.05,2026-02-03 11:36:00+05:30,81.9525,STOP_LOSS,-3.9025000000000034,-5.000000000000004,-292.6875000000002,75,CLOSED,78.05,0,100.0,2026-02-03 11:36:00+05:30,78.05
NIFTY,sell,PE,25800.0,WEEK,1,2026-02-03 12:31:00+05:30,69.7,1,1,69.7,2026-02-03 12:31:00+05:30,73.185,STOP_LOSS,-3.4849999999999994,-4.999999999999999,-261.37499999999994,75,CLOSED,69.7,0,100.0,2026-02-03 12:31:00+05:30,69.7
NIFTY,sell,CE,25750.0,WEEK,1,2026-02-04 13:26:00+05:30,169.8,1,1,169.8,2026-02-04 13:39:00+05:30,178.29000000000002,STOP_LOSS,-8.490000000000009,-5.000000000000005,-636.7500000000007,75,CLOSED,169.8,0,100.0,2026-02-04 13:26:00+05:30,169.8
NIFTY,sell,CE,25800.0,WEEK,1,2026-02-04 14:22:00+05:30,173.6,1,1,173.6,2026-02-04 14:22:00+05:30,182.28,STOP_LOSS,-8.680000000000007,-5.0000000000000036,-651.0000000000005,75,CLOSED,173.6,0,100.0,2026-02-04 14:22:00+05:30,173.6
NIFTY,sell,PE,25650.0,WEEK,1,2026-02-05 11:02:00+05:30,141.95,1,1,141.95,2026-02-05 11:02:00+05:30,149.04749999999999,STOP_LOSS,-7.097499999999997,-4.999999999999998,-532.3124999999998,75,CLOSED,141.95,0,100.0,2026-02-05 11:02:00+05:30,141.95
NIFTY,sell,PE,25600.0,WEEK,1,2026-02-05 13:30:00+05:30,122.7,1,1,122.7,2026-02-05 13:32:00+05:30,116.565,TARGET,6.135000000000005,5.0000000000000036,460.1250000000004,75,CLOSED,122.7,0,100.0,2026-02-05 13:30:00+05:30,122.7
NIFTY,sell,PE,25600.0,WEEK,1,2026-02-05 14:12:00+05:30,130.85,1,1,130.85,2026-02-05 14:21:00+05:30,124.30749999999999,TARGET,6.542500000000004,5.000000000000003,490.6875000000003,75,CLOSED,130.85,0,100.0,2026-02-05 14:12:00+05:30,130.85
NIFTY,sell,CE,25550.0,WEEK,1,2026-02-06 11:12:00+05:30,116.4,1,1,116.4,2026-02-06 11:14:00+05:30,122.22000000000001,STOP_LOSS,-5.820000000000007,-5.000000000000006,-436.50000000000057,75,CLOSED,116.4,0,100.0,2026-02-06 11:12:00+05:30,116.4
NIFTY,sell,CE,25550.0,WEEK,1,2026-02-06 11:15:00+05:30,122.0,1,1,122.0,2026-02-06 11:15:00+05:30,128.1,STOP_LOSS,-6.099999999999994,-4.999999999999996,-457.49999999999955,75,CLOSED,122.0,0,100.0,2026-02-06 11:15:00+05:30,122.0
NIFTY,sell,CE,25550.0,WEEK,1,2026-02-06 11:18:00+05:30,124.35,1,1,124.35,2026-02-06 11:20:00+05:30,130.5675,STOP_LOSS,-6.217500000000001,-5.000000000000001,-466.3125000000001,75,CLOSED,124.35,0,100.0,2026-02-06 11:18:00+05:30,124.35
NIFTY,sell,CE,25600.0,WEEK,1,2026-02-06 11:27:00+05:30,106.6,1,1,106.6,2026-02-06 11:34:00+05:30,111.92999999999999,STOP_LOSS,-5.329999999999998,-4.999999999999999,-399.7499999999999,75,CLOSED,106.6,0,100.0,2026-02-06 11:27:00+05:30,106.6
NIFTY,sell,CE,25600.0,WEEK,1,2026-02-06 11:35:00+05:30,116.7,1,1,116.7,2026-02-06 11:36:00+05:30,122.53500000000001,STOP_LOSS,-5.835000000000008,-5.000000000000006,-437.62500000000057,75,CLOSED,116.7,0,100.0,2026-02-06 11:35:00+05:30,116.7
NIFTY,sell,CE,25600.0,WEEK,1,2026-02-06 11:44:00+05:30,127.45,1,1,127.45,2026-02-06 11:44:00+05:30,133.82250000000002,STOP_LOSS,-6.3725000000000165,-5.000000000000012,-477.93750000000125,75,CLOSED,127.45,0,100.0,2026-02-06 11:44:00+05:30,127.45
NIFTY,sell,PE,25550.0,WEEK,1,2026-02-06 12:36:00+05:30,100.5,1,1,100.5,2026-02-06 12:38:00+05:30,105.525,STOP_LOSS,-5.025000000000006,-5.000000000000006,-376.87500000000045,75,CLOSED,100.5,0,100.0,2026-02-06 12:36:00+05:30,100.5
NIFTY,sell,CE,25600.0,WEEK,1,2026-02-06 13:57:00+05:30,115.9,1,1,115.9,2026-02-06 13:57:00+05:30,121.69500000000001,STOP_LOSS,-5.795000000000002,-5.000000000000001,-434.6250000000001,75,CLOSED,115.9,0,100.0,2026-02-06 13:57:00+05:30,115.9
NIFTY,sell,CE,25600.0,WEEK,1,2026-02-06 14:03:00+05:30,119.0,1,1,119.0,2026-02-06 14:03:00+05:30,124.95,STOP_LOSS,-5.950000000000003,-5.000000000000003,-446.2500000000002,75,CLOSED,119.0,0,100.0,2026-02-06 14:03:00+05:30,119.0
NIFTY,sell,CE,25850.0,WEEK,1,2026-02-09 10:41:00+05:30,83.25,1,1,83.25,2026-02-09 10:48:00+05:30,87.41250000000001,STOP_LOSS,-4.1625000000000085,-5.00000000000001,-312.1875000000006,75,CLOSED,83.25,0,100.0,2026-02-09 10:41:00+05:30,83.25
NIFTY,sell,CE,25850.0,WEEK,1,2026-02-09 10:49:00+05:30,82.8,1,1,82.8,2026-02-09 10:49:00+05:30,86.94,STOP_LOSS,-4.140000000000001,-5.000000000000001,-310.50000000000006,75,CLOSED,82.8,0,100.0,2026-02-09 10:49:00+05:30,82.8
NIFTY,sell,CE,25850.0,WEEK,1,2026-02-09 10:56:00+05:30,91.95,1,1,91.95,2026-02-09 11:04:00+05:30,87.35249999999999,TARGET,4.597500000000011,5.0000000000000115,344.8125000000008,75,CLOSED,91.95,0,100.0,2026-02-09 10:56:00+05:30,91.95
NIFTY,sell,PE,25850.0,WEEK,1,2026-02-09 12:32:00+05:30,74.35,1,1,74.35,2026-02-09 12:35:00+05:30,70.6325,TARGET,3.717500000000001,5.000000000000002,278.8125000000001,75,CLOSED,74.35,0,100.0,2026-02-09 12:32:00+05:30,74.35
NIFTY,sell,PE,25800.0,WEEK,1,2026-02-09 12:55:00+05:30,59.15,1,1,59.15,2026-02-09 12:58:00+05:30,56.192499999999995,TARGET,2.957500000000003,5.000000000000005,221.81250000000023,75,CLOSED,59.15,0,100.0,2026-02-09 12:55:00+05:30,59.15
NIFTY,sell,CE,26000.0,WEEK,1,2026-02-10 12:52:00+05:30,21.6,1,1,21.6,2026-02-10 12:52:00+05:30,22.680000000000003,STOP_LOSS,-1.0800000000000018,-5.000000000000008,-81.00000000000014,75,CLOSED,21.6,0,100.0,2026-02-10 12:52:00+05:30,21.6
NIFTY,sell,PE,25950.0,WEEK,1,2026-02-10 13:25:00+05:30,30.55,1,1,30.55,2026-02-10 13:25:00+05:30,32.0775,STOP_LOSS,-1.5274999999999999,-5.0,-114.56249999999999,75,CLOSED,30.55,0,100.0,2026-02-10 13:25:00+05:30,30.55
NIFTY,sell,PE,25900.0,WEEK,1,2026-02-10 13:32:00+05:30,18.55,1,1,18.55,2026-02-10 13:32:00+05:30,19.477500000000003,STOP_LOSS,-0.927500000000002,-5.000000000000011,-69.56250000000014,75,CLOSED,18.55,0,100.0,2026-02-10 13:32:00+05:30,18.55
NIFTY,sell,CE,25950.0,WEEK,1,2026-02-11 10:32:00+05:30,152.1,1,1,152.1,2026-02-11 10:58:00+05:30,144.49499999999998,TARGET,7.605000000000018,5.000000000000012,570.3750000000014,75,CLOSED,152.1,0,100.0,2026-02-11 10:32:00+05:30,152.1
NIFTY,sell,PE,25900.0,WEEK,1,2026-02-11 12:44:00+05:30,102.0,1,1,102.0,2026-02-11 12:45:00+05:30,107.10000000000001,STOP_LOSS,-5.1000000000000085,-5.000000000000009,-382.5000000000006,75,CLOSED,102.0,0,100.0,2026-02-11 12:44:00+05:30,102.0
NIFTY,sell,CE,25950.0,WEEK,1,2026-02-11 13:43:00+05:30,137.0,1,1,137.0,2026-02-11 13:47:00+05:30,130.15,TARGET,6.849999999999994,4.9999999999999964,513.7499999999995,75,CLOSED,137.0,0,100.0,2026-02-11 13:43:00+05:30,137.0
NIFTY,sell,CE,25950.0,WEEK,1,2026-02-11 14:16:00+05:30,134.4,1,1,134.4,2026-02-11 14:23:00+05:30,127.67999999999999,TARGET,6.720000000000013,5.000000000000009,504.00000000000097,75,CLOSED,134.4,0,100.0,2026-02-11 14:16:00+05:30,134.4
NIFTY,sell,PE,25850.0,WEEK,1,2026-02-12 11:23:00+05:30,102.85,1,1,102.85,2026-02-12 11:31:00+05:30,107.99249999999999,STOP_LOSS,-5.142499999999998,-4.999999999999999,-385.6874999999999,75,CLOSED,102.85,0,100.0,2026-02-12 11:23:00+05:30,102.85
NIFTY,sell,PE,25850.0,WEEK,1,2026-02-12 11:32:00+05:30,104.9,1,1,104.9,2026-02-12 11:32:00+05:30,110.14500000000001,STOP_LOSS,-5.2450000000000045,-5.0000000000000036,-393.37500000000034,75,CLOSED,104.9,0,100.0,2026-02-12 11:32:00+05:30,104.9
NIFTY,sell,PE,25800.0,WEEK,1,2026-02-12 11:53:00+05:30,89.6,1,1,89.6,2026-02-12 12:09:00+05:30,85.11999999999999,TARGET,4.480000000000004,5.000000000000004,336.0000000000003,75,CLOSED,89.6,0,100.0,2026-02-12 11:53:00+05:30,89.6
NIFTY,sell,CE,25850.0,WEEK,1,2026-02-12 12:55:00+05:30,121.85,1,1,121.85,2026-02-12 13:08:00+05:30,115.7575,TARGET,6.092500000000001,5.000000000000001,456.9375000000001,75,CLOSED,121.85,0,100.0,2026-02-12 12:55:00+05:30,121.85
NIFTY,sell,PE,25850.0,WEEK,1,2026-02-12 13:16:00+05:30,100.6,1,1,100.6,2026-02-12 13:18:00+05:30,95.57,TARGET,5.030000000000001,5.000000000000002,377.2500000000001,75,CLOSED,100.6,0,100.0,2026-02-12 13:16:00+05:30,100.6
NIFTY,sell,PE,25800.0,WEEK,1,2026-02-12 13:54:00+05:30,81.85,1,1,81.85,2026-02-12 13:54:00+05:30,85.9425,STOP_LOSS,-4.092500000000001,-5.000000000000002,-306.9375000000001,75,CLOSED,81.85,0,100.0,2026-02-12 13:54:00+05:30,81.85
