instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-16 10:03:00+05:30,59.9,1,3,56.904999999999994,2025-07-16 10:33:00+05:30,62.5955,TARGET,5.690500000000007,10.000000000000012,426.78750000000053,75,CLOSED,56.904999999999994,5.0,33.33,53.91,10.0,33.33,50.915,15.0,33.34,2025-07-16 10:21:00+05:30,56.904999999999994,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-16 10:35:00+05:30,64.1,1,3,60.89499999999999,2025-07-16 10:36:00+05:30,66.9845,TARGET,6.089500000000008,10.000000000000016,456.7125000000006,75,CLOSED,60.89499999999999,5.0,33.33,57.69,10.0,33.33,54.48499999999999,15.0,33.34,2025-07-16 10:35:00+05:30,60.89499999999999,,,,
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-16 10:22:00+05:30,67.75,3,3,60.97466125,2025-07-16 11:48:00+05:30,67.07212737500001,TARGET,6.097466125000011,10.000000000000018,457.30995937500086,75,CLOSED,64.3625,5.0,33.33,60.975,10.0,33.33,57.5875,15.0,33.34,2025-07-16 10:23:00+05:30,64.3625,2025-07-16 10:33:00+05:30,60.975,2025-07-16 10:33:00+05:30,57.5875
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-16 11:19:00+05:30,66.15,3,3,59.53466925000001,2025-07-16 11:49:00+05:30,50.604468862500006,STOP_LOSS,-8.930200387500001,-15.0,-669.7650290625,75,CLOSED,62.8425,5.0,33.33,59.535000000000004,10.0,33.33,56.227500000000006,15.0,33.34,2025-07-16 11:21:00+05:30,62.8425,2025-07-16 11:24:00+05:30,59.535000000000004,2025-07-16 11:35:00+05:30,56.227500000000006
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-16 12:24:00+05:30,45.8,3,3,41.219771,2025-07-16 12:33:00+05:30,35.03680535,STOP_LOSS,-6.18296565,-15.0,-463.72242374999996,75,CLOSED,43.51,5.0,33.33,41.22,10.0,33.33,38.93,15.0,33.34,2025-07-16 12:25:00+05:30,43.51,2025-07-16 12:27:00+05:30,41.22,2025-07-16 12:31:00+05:30,38.93
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-16 12:30:00+05:30,56.55,2,3,52.30874999999999,2025-07-16 13:37:00+05:30,57.539624999999994,TARGET,5.230875000000005,10.00000000000001,392.31562500000035,75,CLOSED,53.7225,5.0,33.33,50.894999999999996,10.0,33.33,48.067499999999995,15.0,33.34,2025-07-16 13:35:00+05:30,53.7225,2025-07-16 13:35:00+05:30,50.894999999999996,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-16 13:42:00+05:30,68.9,1,3,65.455,2025-07-16 13:50:00+05:30,72.0005,TARGET,6.545500000000004,10.000000000000005,490.9125000000003,75,CLOSED,65.455,5.0,33.33,62.010000000000005,10.0,33.33,58.565000000000005,15.0,33.34,2025-07-16 13:42:00+05:30,65.455,,,,
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-16 13:27:00+05:30,50.7,3,3,45.6297465,2025-07-16 14:12:00+05:30,38.785284525,STOP_LOSS,-6.8444619750000015,-15.000000000000002,-513.3346481250001,75,CLOSED,48.165,5.0,33.33,45.63,10.0,33.33,43.095,15.0,33.34,2025-07-16 13:41:00+05:30,48.165,2025-07-16 13:42:00+05:30,45.63,2025-07-16 13:50:00+05:30,43.095
NIFTY,buy,PE,25250.0,WEEK,1,2025-07-16 14:34:00+05:30,65.2,2,3,60.31000000000001,2025-07-16 14:51:00+05:30,66.34100000000002,TARGET,6.031000000000013,10.00000000000002,452.32500000000095,75,CLOSED,61.94,5.0,33.33,58.68000000000001,10.0,33.33,55.42,15.0,33.34,2025-07-16 14:41:00+05:30,61.94,2025-07-16 14:46:00+05:30,58.68000000000001,,
NIFTY,buy,CE,25250.0,WEEK,1,2025-07-16 14:43:00+05:30,53.0,3,3,47.699735000000004,2025-07-16 15:00:00+05:30,44.0,EOD,-3.699735000000004,-7.756300952196074,-277.48012500000027,75,CLOSED,50.349999999999994,5.0,33.33,47.7,10.0,33.33,45.05,15.0,33.34,2025-07-16 14:49:00+05:30,50.349999999999994,2025-07-16 14:50:00+05:30,47.7,2025-07-16 14:51:00+05:30,45.05
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-17 09:35:00+05:30,40.4,1,3,38.379999999999995,2025-07-17 09:35:00+05:30,42.217999999999996,TARGET,3.838000000000001,10.000000000000004,287.8500000000001,75,CLOSED,38.379999999999995,5.0,33.33,36.36,10.0,33.33,34.339999999999996,15.0,33.34,2025-07-17 09:35:00+05:30,38.379999999999995,,,,
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-17 10:53:00+05:30,46.85,3,3,42.164765749999994,2025-07-17 11:11:00+05:30,46.381242324999995,TARGET,4.2164765750000015,10.000000000000005,316.2357431250001,75,CLOSED,44.5075,5.0,33.33,42.165,10.0,33.33,39.8225,15.0,33.34,2025-07-17 11:01:00+05:30,44.5075,2025-07-17 11:06:00+05:30,42.165,2025-07-17 11:10:00+05:30,39.8225
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-17 11:12:00+05:30,30.95,3,3,27.854845249999997,2025-07-17 11:12:00+05:30,30.640329774999998,TARGET,2.785484525000001,10.000000000000005,208.91133937500007,75,CLOSED,29.402499999999996,5.0,33.33,27.855,10.0,33.33,26.307499999999997,15.0,33.34,2025-07-17 11:12:00+05:30,29.402499999999996,2025-07-17 11:12:00+05:30,27.855,2025-07-17 11:12:00+05:30,26.307499999999997
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-17 10:07:00+05:30,37.9,1,3,36.004999999999995,2025-07-17 11:18:00+05:30,39.6055,TARGET,3.600500000000004,10.000000000000012,270.0375000000003,75,CLOSED,36.004999999999995,5.0,33.33,34.11,10.0,33.33,32.214999999999996,15.0,33.34,2025-07-17 11:18:00+05:30,36.004999999999995,,,,
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-17 12:18:00+05:30,26.6,1,3,25.27,2025-07-17 12:22:00+05:30,27.797,TARGET,2.527000000000001,10.000000000000005,189.5250000000001,75,CLOSED,25.27,5.0,33.33,23.94,10.0,33.33,22.61,15.0,33.34,2025-07-17 12:21:00+05:30,25.27,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-17 12:38:00+05:30,11.45,1,3,10.8775,2025-07-17 12:38:00+05:30,11.965250000000001,TARGET,1.0877500000000015,10.000000000000014,81.58125000000011,75,CLOSED,10.8775,5.0,33.33,10.305,10.0,33.33,9.7325,15.0,33.34,2025-07-17 12:38:00+05:30,10.8775,,,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-17 12:43:00+05:30,27.25,3,3,24.524863749999998,2025-07-17 12:43:00+05:30,26.977350125,TARGET,2.452486375000003,10.000000000000012,183.93647812500024,75,CLOSED,25.8875,5.0,33.33,24.525000000000002,10.0,33.33,23.162499999999998,15.0,33.34,2025-07-17 12:43:00+05:30,25.8875,2025-07-17 12:43:00+05:30,24.525000000000002,2025-07-17 12:43:00+05:30,23.162499999999998
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-17 13:05:00+05:30,10.75,3,3,9.67494625,2025-07-17 13:05:00+05:30,10.642440875,TARGET,0.9674946250000005,10.000000000000005,72.56209687500004,75,CLOSED,10.2125,5.0,33.33,9.675,10.0,33.33,9.1375,15.0,33.34,2025-07-17 13:05:00+05:30,10.2125,2025-07-17 13:05:00+05:30,9.675,2025-07-17 13:05:00+05:30,9.1375
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-17 13:39:00+05:30,42.15,3,3,37.93478925,2025-07-17 13:52:00+05:30,41.728268175000004,TARGET,3.7934789250000023,10.000000000000005,284.5109193750002,75,CLOSED,40.0425,5.0,33.33,37.935,10.0,33.33,35.8275,15.0,33.34,2025-07-17 13:40:00+05:30,40.0425,2025-07-17 13:45:00+05:30,37.935,2025-07-17 13:45:00+05:30,35.8275
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-17 13:49:00+05:30,9.4,3,3,8.459953,2025-07-17 13:52:00+05:30,7.19096005,STOP_LOSS,-1.2689929500000003,-15.000000000000002,-95.17447125000002,75,CLOSED,8.93,5.0,33.33,8.46,10.0,33.33,7.99,15.0,33.34,2025-07-17 13:49:00+05:30,8.93,2025-07-17 13:51:00+05:30,8.46,2025-07-17 13:51:00+05:30,7.99
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-17 13:53:00+05:30,13.95,3,3,12.55493025,2025-07-17 13:54:00+05:30,10.6716907125,STOP_LOSS,-1.8832395374999997,-14.999999999999996,-141.2429653125,75,CLOSED,13.2525,5.0,33.33,12.555,10.0,33.33,11.8575,15.0,33.34,2025-07-17 13:54:00+05:30,13.2525,2025-07-17 13:54:00+05:30,12.555,2025-07-17 13:54:00+05:30,11.8575
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-17 14:11:00+05:30,16.05,3,3,14.444919749999999,2025-07-17 14:11:00+05:30,12.278181787499998,STOP_LOSS,-2.166737962500001,-15.000000000000007,-162.50534718750006,75,CLOSED,15.2475,5.0,33.33,14.445,10.0,33.33,13.6425,15.0,33.34,2025-07-17 14:11:00+05:30,15.2475,2025-07-17 14:11:00+05:30,14.445,2025-07-17 14:11:00+05:30,13.6425
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-17 14:46:00+05:30,18.15,3,3,16.33490925,2025-07-17 14:46:00+05:30,17.968400175,TARGET,1.6334909250000003,10.000000000000002,122.51181937500002,75,CLOSED,17.242499999999996,5.0,33.33,16.335,10.0,33.33,15.427499999999998,15.0,33.34,2025-07-17 14:46:00+05:30,17.242499999999996,2025-07-17 14:46:00+05:30,16.335,2025-07-17 14:46:00+05:30,15.427499999999998
NIFTY,buy,PE,24950.0,WEEK,1,2025-07-18 11:35:00+05:30,120.1,1,3,114.09499999999998,2025-07-18 12:18:00+05:30,125.5045,TARGET,11.409500000000008,10.000000000000009,855.7125000000007,75,CLOSED,114.09499999999998,5.0,33.33,108.09,10.0,33.33,102.085,15.0,33.34,2025-07-18 11:50:00+05:30,114.09499999999998,,,,
NIFTY,buy,CE,24950.0,WEEK,1,2025-07-18 11:06:00+05:30,155.7,2,3,144.02249999999998,2025-07-18 13:00:00+05:30,158.42475,TARGET,14.40225000000001,10.000000000000007,1080.1687500000007,75,CLOSED,147.915,5.0,33.33,140.13,10.0,33.33,132.345,15.0,33.34,2025-07-18 11:42:00+05:30,147.915,2025-07-18 12:18:00+05:30,140.13,,
NIFTY,buy,PE,24950.0,WEEK,1,2025-07-18 12:37:00+05:30,121.05,3,3,108.94439474999999,2025-07-18 14:29:00+05:30,92.60273553749998,STOP_LOSS,-16.341659212500005,-15.000000000000007,-1225.6244409375004,75,CLOSED,114.99749999999999,5.0,33.33,108.945,10.0,33.33,102.8925,15.0,33.34,2025-07-18 12:39:00+05:30,114.99749999999999,2025-07-18 13:00:00+05:30,108.945,2025-07-18 13:01:00+05:30,102.8925
NIFTY,buy,PE,24950.0,WEEK,1,2025-07-18 14:44:00+05:30,101.45,1,3,96.3775,2025-07-18 15:00:00+05:30,97.45,EOD,1.0725000000000051,1.1128116002178985,80.43750000000038,75,CLOSED,96.3775,5.0,33.33,91.305,10.0,33.33,86.2325,15.0,33.34,2025-07-18 14:44:00+05:30,96.3775,,,,
NIFTY,buy,CE,24950.0,WEEK,1,2025-07-21 09:45:00+05:30,120.35,2,3,111.32375,2025-07-21 09:47:00+05:30,122.45612500000001,TARGET,11.13237500000001,10.000000000000009,834.9281250000008,75,CLOSED,114.3325,5.0,33.33,108.315,10.0,33.33,102.2975,15.0,33.34,2025-07-21 09:45:00+05:30,114.3325,2025-07-21 09:45:00+05:30,108.315,,
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-21 10:25:00+05:30,122.8,1,3,116.66,2025-07-21 10:31:00+05:30,128.326,TARGET,11.665999999999997,9.999999999999998,874.9499999999998,75,CLOSED,116.66,5.0,33.33,110.52,10.0,33.33,104.38,15.0,33.34,2025-07-21 10:25:00+05:30,116.66,,,,
NIFTY,buy,PE,25050.0,WEEK,1,2025-07-21 10:46:00+05:30,96.05,3,3,86.44451975,2025-07-21 11:39:00+05:30,95.08897172500001,TARGET,8.64445197500001,10.000000000000012,648.3338981250007,75,CLOSED,91.24749999999999,5.0,33.33,86.445,10.0,33.33,81.6425,15.0,33.34,2025-07-21 10:57:00+05:30,91.24749999999999,2025-07-21 11:03:00+05:30,86.445,2025-07-21 11:09:00+05:30,81.6425
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-21 10:58:00+05:30,128.1,3,3,115.28935949999999,2025-07-21 11:43:00+05:30,97.99595557499998,STOP_LOSS,-17.293403925000007,-15.000000000000007,-1297.0052943750006,75,CLOSED,121.695,5.0,33.33,115.28999999999999,10.0,33.33,108.88499999999999,15.0,33.34,2025-07-21 11:21:00+05:30,121.695,2025-07-21 11:38:00+05:30,115.28999999999999,2025-07-21 11:42:00+05:30,108.88499999999999
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-21 11:59:00+05:30,114.1,2,3,105.54249999999999,2025-07-21 12:50:00+05:30,116.09675,TARGET,10.55425000000001,10.00000000000001,791.5687500000008,75,CLOSED,108.395,5.0,33.33,102.69,10.0,33.33,96.985,15.0,33.34,2025-07-21 12:02:00+05:30,108.395,2025-07-21 12:29:00+05:30,102.69,,
NIFTY,buy,PE,25050.0,WEEK,1,2025-07-21 12:29:00+05:30,100.7,3,3,90.6294965,2025-07-21 13:51:00+05:30,99.69244615000001,TARGET,9.062949650000007,10.000000000000007,679.7212237500005,75,CLOSED,95.66499999999999,5.0,33.33,90.63000000000001,10.0,33.33,85.595,15.0,33.34,2025-07-21 12:29:00+05:30,95.66499999999999,2025-07-21 12:35:00+05:30,90.63000000000001,2025-07-21 12:48:00+05:30,85.595
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-21 13:05:00+05:30,115.25,3,3,103.72442375,2025-07-21 13:58:00+05:30,88.1657601875,STOP_LOSS,-15.558663562500001,-15.000000000000002,-1166.8997671875002,75,CLOSED,109.4875,5.0,33.33,103.72500000000001,10.0,33.33,97.96249999999999,15.0,33.34,2025-07-21 13:12:00+05:30,109.4875,2025-07-21 13:45:00+05:30,103.72500000000001,2025-07-21 13:51:00+05:30,97.96249999999999
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-21 14:11:00+05:30,100.0,2,3,92.5,2025-07-21 14:50:00+05:30,101.75000000000001,TARGET,9.250000000000014,10.000000000000016,693.750000000001,75,CLOSED,95.0,5.0,33.33,90.0,10.0,33.33,85.0,15.0,33.34,2025-07-21 14:13:00+05:30,95.0,2025-07-21 14:36:00+05:30,90.0,,
NIFTY,buy,PE,25000.0,WEEK,1,2025-07-21 14:36:00+05:30,76.85,3,3,69.16461575,2025-07-21 15:00:00+05:30,58.7899233875,STOP_LOSS,-10.3746923625,-15.0,-778.1019271875,75,CLOSED,73.0075,5.0,33.33,69.16499999999999,10.0,33.33,65.32249999999999,15.0,33.34,2025-07-21 14:38:00+05:30,73.0075,2025-07-21 14:44:00+05:30,69.16499999999999,2025-07-21 14:52:00+05:30,65.32249999999999
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-22 09:39:00+05:30,72.9,3,3,65.60963550000001,2025-07-22 09:55:00+05:30,72.17059905000002,TARGET,6.560963550000011,10.000000000000016,492.07226625000084,75,CLOSED,69.255,5.0,33.33,65.61000000000001,10.0,33.33,61.965,15.0,33.34,2025-07-22 09:45:00+05:30,69.255,2025-07-22 09:46:00+05:30,65.61000000000001,2025-07-22 09:47:00+05:30,61.965
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-22 09:49:00+05:30,99.75,3,3,89.77450125,2025-07-22 10:20:00+05:30,98.751951375,TARGET,8.977450125000004,10.000000000000005,673.3087593750004,75,CLOSED,94.76249999999999,5.0,33.33,89.775,10.0,33.33,84.7875,15.0,33.34,2025-07-22 09:54:00+05:30,94.76249999999999,2025-07-22 09:55:00+05:30,89.775,2025-07-22 09:57:00+05:30,84.7875
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-22 09:56:00+05:30,73.75,2,3,68.21875,2025-07-22 10:37:00+05:30,75.040625,TARGET,6.821875000000006,10.000000000000009,511.64062500000045,75,CLOSED,70.0625,5.0,33.33,66.375,10.0,33.33,62.6875,15.0,33.34,2025-07-22 10:12:00+05:30,70.0625,2025-07-22 10:18:00+05:30,66.375,,
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-22 11:43:00+05:30,94.4,2,3,87.32000000000001,2025-07-22 11:54:00+05:30,96.05200000000002,TARGET,8.732000000000014,10.000000000000014,654.900000000001,75,CLOSED,89.68,5.0,33.33,84.96000000000001,10.0,33.33,80.24000000000001,15.0,33.34,2025-07-22 11:50:00+05:30,89.68,2025-07-22 11:51:00+05:30,84.96000000000001,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-22 11:55:00+05:30,73.65,1,3,69.9675,2025-07-22 12:00:00+05:30,76.96425,TARGET,6.996750000000006,10.000000000000007,524.7562500000005,75,CLOSED,69.9675,5.0,33.33,66.28500000000001,10.0,33.33,62.602500000000006,15.0,33.34,2025-07-22 11:55:00+05:30,69.9675,,,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-22 12:19:00+05:30,74.8,1,3,71.05999999999999,2025-07-22 13:56:00+05:30,78.166,TARGET,7.106000000000009,10.000000000000014,532.9500000000006,75,CLOSED,71.05999999999999,5.0,33.33,67.32,10.0,33.33,63.58,15.0,33.34,2025-07-22 13:18:00+05:30,71.05999999999999,,,,
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-22 13:07:00+05:30,66.95,1,3,63.602500000000006,2025-07-22 14:15:00+05:30,69.96275000000001,TARGET,6.360250000000008,10.000000000000012,477.0187500000006,75,CLOSED,63.6025,5.0,33.33,60.255,10.0,33.33,56.9075,15.0,33.34,2025-07-22 14:09:00+05:30,63.6025,,,,
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-22 14:48:00+05:30,93.2,1,3,88.53999999999999,2025-07-22 15:00:00+05:30,86.9,EOD,-1.6399999999999864,-1.8522701603794742,-122.99999999999898,75,CLOSED,88.53999999999999,5.0,33.33,83.88000000000001,10.0,33.33,79.22,15.0,33.34,2025-07-22 14:57:00+05:30,88.53999999999999,,,,
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-23 09:43:00+05:30,55.7,1,3,52.915,2025-07-23 09:50:00+05:30,58.206500000000005,TARGET,5.291500000000006,10.000000000000012,396.86250000000047,75,CLOSED,52.915,5.0,33.33,50.13,10.0,33.33,47.345,15.0,33.34,2025-07-23 09:50:00+05:30,52.915,,,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-23 09:57:00+05:30,73.2,3,3,65.87963400000001,2025-07-23 10:44:00+05:30,72.46759740000002,TARGET,6.587963400000007,10.000000000000009,494.0972550000005,75,CLOSED,69.54,5.0,33.33,65.88000000000001,10.0,33.33,62.22,15.0,33.34,2025-07-23 10:01:00+05:30,69.54,2025-07-23 10:03:00+05:30,65.88000000000001,2025-07-23 10:05:00+05:30,62.22
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-23 10:04:00+05:30,58.0,3,3,52.199709999999996,2025-07-23 10:45:00+05:30,44.369753499999995,STOP_LOSS,-7.8299565000000015,-15.000000000000005,-587.2467375000001,75,CLOSED,55.099999999999994,5.0,33.33,52.2,10.0,33.33,49.3,15.0,33.34,2025-07-23 10:08:00+05:30,55.099999999999994,2025-07-23 10:11:00+05:30,52.2,2025-07-23 10:24:00+05:30,49.3
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-23 11:50:00+05:30,50.05,1,3,47.54749999999999,2025-07-23 11:57:00+05:30,52.302249999999994,TARGET,4.754750000000001,10.000000000000005,356.6062500000001,75,CLOSED,47.54749999999999,5.0,33.33,45.045,10.0,33.33,42.5425,15.0,33.34,2025-07-23 11:52:00+05:30,47.54749999999999,,,,
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-23 11:22:00+05:30,41.35,3,3,37.21479325,2025-07-23 12:05:00+05:30,31.6325742625,STOP_LOSS,-5.582218987499999,-15.0,-418.6664240624999,75,CLOSED,39.2825,5.0,33.33,37.215,10.0,33.33,35.1475,15.0,33.34,2025-07-23 11:25:00+05:30,39.2825,2025-07-23 11:46:00+05:30,37.215,2025-07-23 11:57:00+05:30,35.1475
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-23 12:58:00+05:30,41.7,2,3,38.572500000000005,2025-07-23 13:11:00+05:30,42.429750000000006,TARGET,3.8572500000000005,10.0,289.29375000000005,75,CLOSED,39.615,5.0,33.33,37.53,10.0,33.33,35.445,15.0,33.34,2025-07-23 13:01:00+05:30,39.615,2025-07-23 13:02:00+05:30,37.53,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-23 13:02:00+05:30,53.5,3,3,48.1497325,2025-07-23 13:22:00+05:30,40.927272625,STOP_LOSS,-7.222459874999998,-14.999999999999996,-541.6844906249999,75,CLOSED,50.824999999999996,5.0,33.33,48.15,10.0,33.33,45.475,15.0,33.34,2025-07-23 13:05:00+05:30,50.824999999999996,2025-07-23 13:07:00+05:30,48.15,2025-07-23 13:11:00+05:30,45.475
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-24 09:32:00+05:30,35.9,1,3,34.105,2025-07-24 09:34:00+05:30,37.5155,TARGET,3.410500000000006,10.000000000000018,255.78750000000045,75,CLOSED,34.105,5.0,33.33,32.31,10.0,33.33,30.514999999999997,15.0,33.34,2025-07-24 09:32:00+05:30,34.105,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-24 09:50:00+05:30,20.2,1,3,19.189999999999998,2025-07-24 09:50:00+05:30,21.108999999999998,TARGET,1.9190000000000005,10.000000000000004,143.92500000000004,75,CLOSED,19.189999999999998,5.0,33.33,18.18,10.0,33.33,17.169999999999998,15.0,33.34,2025-07-24 09:50:00+05:30,19.189999999999998,,,,
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-24 10:26:00+05:30,47.95,1,3,45.5525,2025-07-24 10:31:00+05:30,50.10775,TARGET,4.555250000000001,10.000000000000002,341.64375000000007,75,CLOSED,45.5525,5.0,33.33,43.155,10.0,33.33,40.7575,15.0,33.34,2025-07-24 10:26:00+05:30,45.5525,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-24 10:57:00+05:30,16.55,2,3,15.308750000000002,2025-07-24 11:03:00+05:30,16.839625,TARGET,1.530875,10.0,114.815625,75,CLOSED,15.7225,5.0,33.33,14.895000000000001,10.0,33.33,14.0675,15.0,33.34,2025-07-24 11:00:00+05:30,15.7225,2025-07-24 11:01:00+05:30,14.895000000000001,,
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-24 10:54:00+05:30,47.4,3,3,42.65976299999999,2025-07-24 11:04:00+05:30,36.26079854999999,STOP_LOSS,-6.398964450000001,-15.000000000000005,-479.92233375000006,75,CLOSED,45.029999999999994,5.0,33.33,42.66,10.0,33.33,40.29,15.0,33.34,2025-07-24 10:55:00+05:30,45.029999999999994,2025-07-24 11:00:00+05:30,42.66,2025-07-24 11:03:00+05:30,40.29
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-24 12:28:00+05:30,44.8,1,3,42.559999999999995,2025-07-24 12:29:00+05:30,46.815999999999995,TARGET,4.256,10.000000000000002,319.20000000000005,75,CLOSED,42.559999999999995,5.0,33.33,40.32,10.0,33.33,38.08,15.0,33.34,2025-07-24 12:28:00+05:30,42.559999999999995,,,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-24 12:32:00+05:30,23.0,3,3,20.699885,2025-07-24 12:37:00+05:30,17.594902249999997,STOP_LOSS,-3.1049827500000013,-15.000000000000007,-232.8737062500001,75,CLOSED,21.849999999999998,5.0,33.33,20.7,10.0,33.33,19.55,15.0,33.34,2025-07-24 12:32:00+05:30,21.849999999999998,2025-07-24 12:34:00+05:30,20.7,2025-07-24 12:36:00+05:30,19.55
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-24 12:43:00+05:30,22.35,2,3,20.673750000000002,2025-07-24 12:44:00+05:30,22.741125000000004,TARGET,2.067375000000002,10.000000000000009,155.05312500000014,75,CLOSED,21.2325,5.0,33.33,20.115000000000002,10.0,33.33,18.997500000000002,15.0,33.34,2025-07-24 12:43:00+05:30,21.2325,2025-07-24 12:43:00+05:30,20.115000000000002,,
NIFTY,buy,PE,25050.0,WEEK,1,2025-07-24 12:57:00+05:30,23.55,2,3,21.783749999999998,2025-07-24 12:58:00+05:30,23.962125,TARGET,2.1783750000000026,10.000000000000012,163.37812500000018,75,CLOSED,22.3725,5.0,33.33,21.195,10.0,33.33,20.017500000000002,15.0,33.34,2025-07-24 12:57:00+05:30,22.3725,2025-07-24 12:57:00+05:30,21.195,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-24 13:43:00+05:30,14.05,2,3,12.99625,2025-07-24 13:43:00+05:30,14.295875,TARGET,1.2996250000000007,10.000000000000005,97.47187500000005,75,CLOSED,13.3475,5.0,33.33,12.645000000000001,10.0,33.33,11.9425,15.0,33.34,2025-07-24 13:43:00+05:30,13.3475,2025-07-24 13:43:00+05:30,12.645000000000001,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-24 14:06:00+05:30,18.7,3,3,16.829906499999996,2025-07-24 14:06:00+05:30,18.512897149999997,TARGET,1.6829906500000007,10.000000000000005,126.22429875000006,75,CLOSED,17.764999999999997,5.0,33.33,16.83,10.0,33.33,15.895,15.0,33.34,2025-07-24 14:06:00+05:30,17.764999999999997,2025-07-24 14:06:00+05:30,16.83,2025-07-24 14:06:00+05:30,15.895
NIFTY,buy,PE,25050.0,WEEK,1,2025-07-24 14:46:00+05:30,4.95,3,3,4.45497525,2025-07-24 14:46:00+05:30,3.7867289625000002,STOP_LOSS,-0.6682462875000001,-15.000000000000002,-50.11847156250001,75,CLOSED,4.7025,5.0,33.33,4.455,10.0,33.33,4.2075000000000005,15.0,33.34,2025-07-24 14:46:00+05:30,4.7025,2025-07-24 14:46:00+05:30,4.455,2025-07-24 14:46:00+05:30,4.2075000000000005
NIFTY,buy,CE,24900.0,WEEK,1,2025-07-25 10:51:00+05:30,125.8,2,3,116.36499999999998,2025-07-25 11:06:00+05:30,128.0015,TARGET,11.636500000000012,10.000000000000012,872.7375000000009,75,CLOSED,119.50999999999999,5.0,33.33,113.22,10.0,33.33,106.92999999999999,15.0,33.34,2025-07-25 10:57:00+05:30,119.50999999999999,2025-07-25 11:01:00+05:30,113.22,,
NIFTY,buy,PE,24850.0,WEEK,1,2025-07-25 10:56:00+05:30,115.35,2,3,106.69875,2025-07-25 11:13:00+05:30,117.36862500000001,TARGET,10.669875000000005,10.000000000000004,800.2406250000004,75,CLOSED,109.5825,5.0,33.33,103.815,10.0,33.33,98.0475,15.0,33.34,2025-07-25 11:00:00+05:30,109.5825,2025-07-25 11:06:00+05:30,103.815,,
NIFTY,buy,PE,24850.0,WEEK,1,2025-07-25 11:14:00+05:30,113.6,3,3,102.23943199999998,2025-07-25 11:37:00+05:30,112.46337519999999,TARGET,10.223943200000008,10.00000000000001,766.7957400000006,75,CLOSED,107.91999999999999,5.0,33.33,102.24,10.0,33.33,96.55999999999999,15.0,33.34,2025-07-25 11:19:00+05:30,107.91999999999999,2025-07-25 11:30:00+05:30,102.24,2025-07-25 11:31:00+05:30,96.55999999999999
