instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,82500.0,WEEK,1,2025-05-26 09:46:00+05:30,528.1,1,1,528.1,2025-05-26 09:46:00+05:30,501.695,STOP_LOSS,-26.40500000000003,-5.000000000000005,-528.1000000000006,20,CLOSED,528.1,0,100.0,2025-05-26 09:46:00+05:30,528.1
SENSEX,buy,PE,82400.0,WEEK,1,2025-05-26 10:14:00+05:30,444.1,1,1,444.1,2025-05-26 10:14:00+05:30,421.895,STOP_LOSS,-22.20500000000004,-5.000000000000009,-444.1000000000008,20,CLOSED,444.1,0,100.0,2025-05-26 10:14:00+05:30,444.1
SENSEX,buy,PE,82400.0,WEEK,1,2025-05-26 10:16:00+05:30,462.3,1,1,462.3,2025-05-26 10:19:00+05:30,508.53000000000003,TARGET,46.23000000000002,10.000000000000004,924.6000000000004,20,CLOSED,462.3,0,100.0,2025-05-26 10:16:00+05:30,462.3
SENSEX,buy,PE,82200.0,WEEK,1,2025-05-26 10:20:00+05:30,447.8,1,1,447.8,2025-05-26 10:20:00+05:30,425.40999999999997,STOP_LOSS,-22.390000000000043,-5.000000000000009,-447.80000000000086,20,CLOSED,447.8,0,100.0,2025-05-26 10:20:00+05:30,447.8
SENSEX,buy,PE,82200.0,WEEK,1,2025-05-26 10:26:00+05:30,540.0,1,1,540.0,2025-05-26 10:26:00+05:30,513.0,STOP_LOSS,-27.0,-5.0,-540.0,20,CLOSED,540.0,0,100.0,2025-05-26 10:26:00+05:30,540.0
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 10:27:00+05:30,538.35,1,1,538.35,2025-05-26 10:27:00+05:30,511.4325,STOP_LOSS,-26.917500000000018,-5.000000000000003,-538.3500000000004,20,CLOSED,538.35,0,100.0,2025-05-26 10:27:00+05:30,538.35
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 10:30:00+05:30,546.95,1,1,546.95,2025-05-26 10:30:00+05:30,519.6025,STOP_LOSS,-27.347500000000082,-5.000000000000015,-546.9500000000016,20,CLOSED,546.95,0,100.0,2025-05-26 10:30:00+05:30,546.95
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 10:58:00+05:30,567.9,1,1,567.9,2025-05-26 11:00:00+05:30,539.505,STOP_LOSS,-28.394999999999982,-4.9999999999999964,-567.8999999999996,20,CLOSED,567.9,0,100.0,2025-05-26 10:58:00+05:30,567.9
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 11:17:00+05:30,596.0,1,1,596.0,2025-05-26 11:17:00+05:30,566.1999999999999,STOP_LOSS,-29.800000000000068,-5.0000000000000115,-596.0000000000014,20,CLOSED,596.0,0,100.0,2025-05-26 11:17:00+05:30,596.0
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 11:18:00+05:30,584.4,1,1,584.4,2025-05-26 11:21:00+05:30,642.84,TARGET,58.440000000000055,10.00000000000001,1168.800000000001,20,CLOSED,584.4,0,100.0,2025-05-26 11:18:00+05:30,584.4
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 11:33:00+05:30,551.85,1,1,551.85,2025-05-26 11:33:00+05:30,524.2575,STOP_LOSS,-27.592499999999973,-4.999999999999995,-551.8499999999995,20,CLOSED,551.85,0,100.0,2025-05-26 11:33:00+05:30,551.85
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 11:51:00+05:30,547.55,1,1,547.55,2025-05-26 11:58:00+05:30,602.305,TARGET,54.754999999999995,10.0,1095.1,20,CLOSED,547.55,0,100.0,2025-05-26 11:51:00+05:30,547.55
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 12:15:00+05:30,488.15,1,1,488.15,2025-05-26 12:15:00+05:30,463.74249999999995,STOP_LOSS,-24.407500000000027,-5.000000000000006,-488.15000000000055,20,CLOSED,488.15,0,100.0,2025-05-26 12:15:00+05:30,488.15
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 12:16:00+05:30,494.4,1,1,494.4,2025-05-26 12:19:00+05:30,469.67999999999995,STOP_LOSS,-24.720000000000027,-5.000000000000006,-494.40000000000055,20,CLOSED,494.4,0,100.0,2025-05-26 12:16:00+05:30,494.4
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 12:43:00+05:30,490.75,1,1,490.75,2025-05-26 12:43:00+05:30,466.2125,STOP_LOSS,-24.537500000000023,-5.000000000000004,-490.75000000000045,20,CLOSED,490.75,0,100.0,2025-05-26 12:43:00+05:30,490.75
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 12:44:00+05:30,515.95,1,1,515.95,2025-05-26 12:44:00+05:30,490.15250000000003,STOP_LOSS,-25.797500000000014,-5.000000000000003,-515.9500000000003,20,CLOSED,515.95,0,100.0,2025-05-26 12:44:00+05:30,515.95
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 13:09:00+05:30,507.7,1,1,507.7,2025-05-26 13:11:00+05:30,482.31499999999994,STOP_LOSS,-25.385000000000048,-5.000000000000009,-507.70000000000095,20,CLOSED,507.7,0,100.0,2025-05-26 13:09:00+05:30,507.7
SENSEX,buy,PE,82100.0,WEEK,1,2025-05-26 13:25:00+05:30,518.45,1,1,518.45,2025-05-26 13:28:00+05:30,492.52750000000003,STOP_LOSS,-25.922500000000014,-5.000000000000003,-518.4500000000003,20,CLOSED,518.45,0,100.0,2025-05-26 13:25:00+05:30,518.45
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 13:42:00+05:30,522.0,1,1,522.0,2025-05-26 13:42:00+05:30,495.9,STOP_LOSS,-26.100000000000023,-5.000000000000004,-522.0000000000005,20,CLOSED,522.0,0,100.0,2025-05-26 13:42:00+05:30,522.0
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 14:34:00+05:30,485.0,1,1,485.0,2025-05-26 14:38:00+05:30,460.75,STOP_LOSS,-24.25,-5.0,-485.0,20,CLOSED,485.0,0,100.0,2025-05-26 14:34:00+05:30,485.0
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-26 14:57:00+05:30,479.35,1,1,479.35,2025-05-26 15:15:00+05:30,494.0,EOD,14.649999999999977,3.056221967247309,292.99999999999955,20,CLOSED,479.35,0,100.0,2025-05-26 14:57:00+05:30,479.35
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-27 09:38:00+05:30,458.95,1,1,458.95,2025-05-27 09:38:00+05:30,436.00249999999994,STOP_LOSS,-22.947500000000048,-5.000000000000011,-458.95000000000095,20,CLOSED,458.95,0,100.0,2025-05-27 09:38:00+05:30,458.95
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-27 09:52:00+05:30,435.15,1,1,435.15,2025-05-27 09:52:00+05:30,413.3925,STOP_LOSS,-21.757499999999993,-4.999999999999999,-435.14999999999986,20,CLOSED,435.15,0,100.0,2025-05-27 09:52:00+05:30,435.15
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-27 10:02:00+05:30,383.0,1,1,383.0,2025-05-27 10:03:00+05:30,363.84999999999997,STOP_LOSS,-19.150000000000034,-5.000000000000009,-383.0000000000007,20,CLOSED,383.0,0,100.0,2025-05-27 10:02:00+05:30,383.0
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-27 10:36:00+05:30,320.0,1,1,320.0,2025-05-27 10:36:00+05:30,304.0,STOP_LOSS,-16.0,-5.0,-320.0,20,CLOSED,320.0,0,100.0,2025-05-27 10:36:00+05:30,320.0
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-27 10:55:00+05:30,328.05,1,1,328.05,2025-05-27 10:55:00+05:30,311.6475,STOP_LOSS,-16.402500000000032,-5.000000000000009,-328.05000000000064,20,CLOSED,328.05,0,100.0,2025-05-27 10:55:00+05:30,328.05
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-27 11:01:00+05:30,280.95,1,1,280.95,2025-05-27 11:01:00+05:30,266.9025,STOP_LOSS,-14.047500000000014,-5.000000000000005,-280.9500000000003,20,CLOSED,280.95,0,100.0,2025-05-27 11:01:00+05:30,280.95
SENSEX,buy,CE,81800.0,WEEK,1,2025-05-27 11:04:00+05:30,460.35,1,1,460.35,2025-05-27 11:04:00+05:30,437.3325,STOP_LOSS,-23.01750000000004,-5.000000000000009,-460.3500000000008,20,CLOSED,460.35,0,100.0,2025-05-27 11:04:00+05:30,460.35
SENSEX,buy,CE,81900.0,WEEK,1,2025-05-27 11:05:00+05:30,497.7,1,1,497.7,2025-05-27 11:05:00+05:30,472.81499999999994,STOP_LOSS,-24.885000000000048,-5.00000000000001,-497.70000000000095,20,CLOSED,497.7,0,100.0,2025-05-27 11:05:00+05:30,497.7
SENSEX,buy,CE,82100.0,WEEK,1,2025-05-27 11:25:00+05:30,474.35,1,1,474.35,2025-05-27 11:25:00+05:30,450.6325,STOP_LOSS,-23.71750000000003,-5.000000000000006,-474.3500000000006,20,CLOSED,474.35,0,100.0,2025-05-27 11:25:00+05:30,474.35
SENSEX,buy,CE,82100.0,WEEK,1,2025-05-27 11:26:00+05:30,486.25,1,1,486.25,2025-05-27 11:26:00+05:30,461.9375,STOP_LOSS,-24.3125,-5.0,-486.25,20,CLOSED,486.25,0,100.0,2025-05-27 11:26:00+05:30,486.25
SENSEX,buy,CE,82200.0,WEEK,1,2025-05-27 11:29:00+05:30,466.55,1,1,466.55,2025-05-27 11:29:00+05:30,443.22249999999997,STOP_LOSS,-23.327500000000043,-5.000000000000009,-466.55000000000086,20,CLOSED,466.55,0,100.0,2025-05-27 11:29:00+05:30,466.55
SENSEX,buy,CE,82300.0,WEEK,1,2025-05-27 11:30:00+05:30,491.05,1,1,491.05,2025-05-27 11:30:00+05:30,466.4975,STOP_LOSS,-24.55250000000001,-5.000000000000002,-491.0500000000002,20,CLOSED,491.05,0,100.0,2025-05-27 11:30:00+05:30,491.05
SENSEX,buy,PE,82000.0,WEEK,1,2025-05-27 12:16:00+05:30,414.35,1,1,414.35,2025-05-27 12:16:00+05:30,393.6325,STOP_LOSS,-20.71750000000003,-5.000000000000006,-414.3500000000006,20,CLOSED,414.35,0,100.0,2025-05-27 12:16:00+05:30,414.35
SENSEX,buy,PE,81900.0,WEEK,1,2025-05-27 12:18:00+05:30,388.1,1,1,388.1,2025-05-27 12:18:00+05:30,368.695,STOP_LOSS,-19.40500000000003,-5.000000000000007,-388.1000000000006,20,CLOSED,388.1,0,100.0,2025-05-27 12:18:00+05:30,388.1
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-27 12:23:00+05:30,392.55,1,1,392.55,2025-05-27 12:23:00+05:30,372.9225,STOP_LOSS,-19.627499999999998,-5.0,-392.54999999999995,20,CLOSED,392.55,0,100.0,2025-05-27 12:23:00+05:30,392.55
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-27 12:28:00+05:30,317.45,1,1,317.45,2025-05-27 12:28:00+05:30,301.5775,STOP_LOSS,-15.872500000000002,-5.000000000000001,-317.45000000000005,20,CLOSED,317.45,0,100.0,2025-05-27 12:28:00+05:30,317.45
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-27 12:30:00+05:30,368.4,1,1,368.4,2025-05-27 12:30:00+05:30,349.97999999999996,STOP_LOSS,-18.420000000000016,-5.000000000000004,-368.4000000000003,20,CLOSED,368.4,0,100.0,2025-05-27 12:30:00+05:30,368.4
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-27 12:31:00+05:30,371.65,1,1,371.65,2025-05-27 12:32:00+05:30,353.06749999999994,STOP_LOSS,-18.58250000000004,-5.000000000000011,-371.6500000000008,20,CLOSED,371.65,0,100.0,2025-05-27 12:31:00+05:30,371.65
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-27 13:40:00+05:30,187.7,1,1,187.7,2025-05-27 13:40:00+05:30,178.31499999999997,STOP_LOSS,-9.38500000000002,-5.000000000000011,-187.7000000000004,20,CLOSED,187.7,0,100.0,2025-05-27 13:40:00+05:30,187.7
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-27 13:42:00+05:30,200.5,1,1,200.5,2025-05-27 13:42:00+05:30,190.475,STOP_LOSS,-10.025000000000006,-5.000000000000003,-200.5000000000001,20,CLOSED,200.5,0,100.0,2025-05-27 13:42:00+05:30,200.5
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-27 13:43:00+05:30,203.75,1,1,203.75,2025-05-27 13:43:00+05:30,193.5625,STOP_LOSS,-10.1875,-5.0,-203.75,20,CLOSED,203.75,0,100.0,2025-05-27 13:43:00+05:30,203.75
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-27 13:44:00+05:30,223.55,1,1,223.55,2025-05-27 13:44:00+05:30,212.3725,STOP_LOSS,-11.177500000000009,-5.0000000000000036,-223.55000000000018,20,CLOSED,223.55,0,100.0,2025-05-27 13:44:00+05:30,223.55
SENSEX,buy,CE,81700.0,WEEK,1,2025-05-27 13:45:00+05:30,201.85,1,1,201.85,2025-05-27 13:45:00+05:30,191.7575,STOP_LOSS,-10.092500000000001,-5.000000000000001,-201.85000000000002,20,CLOSED,201.85,0,100.0,2025-05-27 13:45:00+05:30,201.85
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-27 13:53:00+05:30,222.95,1,1,222.95,2025-05-27 13:53:00+05:30,211.80249999999998,STOP_LOSS,-11.147500000000008,-5.0000000000000036,-222.95000000000016,20,CLOSED,222.95,0,100.0,2025-05-27 13:53:00+05:30,222.95
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-27 13:54:00+05:30,255.85,1,1,255.85,2025-05-27 13:54:00+05:30,243.05749999999998,STOP_LOSS,-12.792500000000018,-5.000000000000007,-255.85000000000036,20,CLOSED,255.85,0,100.0,2025-05-27 13:54:00+05:30,255.85
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-27 13:58:00+05:30,267.0,1,1,267.0,2025-05-27 13:58:00+05:30,253.64999999999998,STOP_LOSS,-13.350000000000023,-5.000000000000009,-267.00000000000045,20,CLOSED,267.0,0,100.0,2025-05-27 13:58:00+05:30,267.0
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-27 13:59:00+05:30,236.9,1,1,236.9,2025-05-27 13:59:00+05:30,225.055,STOP_LOSS,-11.844999999999999,-5.0,-236.89999999999998,20,CLOSED,236.9,0,100.0,2025-05-27 13:59:00+05:30,236.9
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-27 14:00:00+05:30,221.15,1,1,221.15,2025-05-27 14:00:00+05:30,243.26500000000001,TARGET,22.11500000000001,10.000000000000004,442.3000000000002,20,CLOSED,221.15,0,100.0,2025-05-27 14:00:00+05:30,221.15
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-27 14:01:00+05:30,221.05,1,1,221.05,2025-05-27 14:01:00+05:30,209.9975,STOP_LOSS,-11.052500000000009,-5.0000000000000036,-221.05000000000018,20,CLOSED,221.05,0,100.0,2025-05-27 14:01:00+05:30,221.05
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-27 14:17:00+05:30,223.75,1,1,223.75,2025-05-27 14:17:00+05:30,212.5625,STOP_LOSS,-11.1875,-5.0,-223.75,20,CLOSED,223.75,0,100.0,2025-05-27 14:17:00+05:30,223.75
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-27 14:19:00+05:30,216.1,1,1,216.1,2025-05-27 14:19:00+05:30,205.295,STOP_LOSS,-10.805000000000007,-5.000000000000003,-216.10000000000014,20,CLOSED,216.1,0,100.0,2025-05-27 14:19:00+05:30,216.1
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-27 14:43:00+05:30,120.3,1,1,120.3,2025-05-27 14:43:00+05:30,114.285,STOP_LOSS,-6.015000000000001,-5.0,-120.30000000000001,20,CLOSED,120.3,0,100.0,2025-05-27 14:43:00+05:30,120.3
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-27 14:45:00+05:30,88.35,1,1,88.35,2025-05-27 14:45:00+05:30,83.93249999999999,STOP_LOSS,-4.417500000000004,-5.000000000000005,-88.35000000000008,20,CLOSED,88.35,0,100.0,2025-05-27 14:45:00+05:30,88.35
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-28 10:15:00+05:30,850.9,1,1,850.9,2025-05-28 10:15:00+05:30,808.3549999999999,STOP_LOSS,-42.54500000000007,-5.000000000000009,-850.9000000000015,20,CLOSED,850.9,0,100.0,2025-05-28 10:15:00+05:30,850.9
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-28 10:47:00+05:30,874.65,1,1,874.65,2025-05-28 10:47:00+05:30,830.9174999999999,STOP_LOSS,-43.73250000000007,-5.000000000000009,-874.6500000000015,20,CLOSED,874.65,0,100.0,2025-05-28 10:47:00+05:30,874.65
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-28 10:49:00+05:30,867.2,1,1,867.2,2025-05-28 11:11:00+05:30,823.84,STOP_LOSS,-43.360000000000014,-5.000000000000001,-867.2000000000003,20,CLOSED,867.2,0,100.0,2025-05-28 10:49:00+05:30,867.2
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-28 11:49:00+05:30,872.85,1,1,872.85,2025-05-28 12:09:00+05:30,829.2075,STOP_LOSS,-43.64250000000004,-5.000000000000004,-872.8500000000008,20,CLOSED,872.85,0,100.0,2025-05-28 11:49:00+05:30,872.85
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-28 12:25:00+05:30,829.4,1,1,829.4,2025-05-28 12:52:00+05:30,912.34,TARGET,82.94000000000005,10.000000000000007,1658.800000000001,20,CLOSED,829.4,0,100.0,2025-05-28 12:25:00+05:30,829.4
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-28 12:53:00+05:30,870.0,1,1,870.0,2025-05-28 12:59:00+05:30,826.5,STOP_LOSS,-43.5,-5.0,-870.0,20,CLOSED,870.0,0,100.0,2025-05-28 12:53:00+05:30,870.0
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-28 13:13:00+05:30,768.4,1,1,768.4,2025-05-28 14:09:00+05:30,729.9799999999999,STOP_LOSS,-38.42000000000007,-5.000000000000009,-768.4000000000015,20,CLOSED,768.4,0,100.0,2025-05-28 13:13:00+05:30,768.4
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-28 14:08:00+05:30,815.0,1,1,815.0,2025-05-28 14:26:00+05:30,774.25,STOP_LOSS,-40.75,-5.0,-815.0,20,CLOSED,815.0,0,100.0,2025-05-28 14:08:00+05:30,815.0
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-28 14:26:00+05:30,703.6,1,1,703.6,2025-05-28 15:14:00+05:30,773.96,TARGET,70.36000000000001,10.000000000000002,1407.2000000000003,20,CLOSED,703.6,0,100.0,2025-05-28 14:26:00+05:30,703.6
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-29 10:02:00+05:30,622.25,1,1,622.25,2025-05-29 10:02:00+05:30,591.1374999999999,STOP_LOSS,-31.112500000000068,-5.000000000000011,-622.2500000000014,20,CLOSED,622.25,0,100.0,2025-05-29 10:02:00+05:30,622.25
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-29 10:03:00+05:30,672.25,1,1,672.25,2025-05-29 10:12:00+05:30,638.6374999999999,STOP_LOSS,-33.61250000000007,-5.00000000000001,-672.2500000000014,20,CLOSED,672.25,0,100.0,2025-05-29 10:03:00+05:30,672.25
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-29 10:16:00+05:30,531.55,1,1,531.55,2025-05-29 10:20:00+05:30,504.9724999999999,STOP_LOSS,-26.577500000000043,-5.000000000000009,-531.5500000000009,20,CLOSED,531.55,0,100.0,2025-05-29 10:16:00+05:30,531.55
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-29 10:29:00+05:30,571.4,1,1,571.4,2025-05-29 10:29:00+05:30,542.8299999999999,STOP_LOSS,-28.57000000000005,-5.000000000000009,-571.400000000001,20,CLOSED,571.4,0,100.0,2025-05-29 10:29:00+05:30,571.4
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-29 10:30:00+05:30,603.0,1,1,603.0,2025-05-29 10:30:00+05:30,572.85,STOP_LOSS,-30.149999999999977,-4.9999999999999964,-602.9999999999995,20,CLOSED,603.0,0,100.0,2025-05-29 10:30:00+05:30,603.0
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-29 10:31:00+05:30,597.6,1,1,597.6,2025-05-29 10:35:00+05:30,567.72,STOP_LOSS,-29.879999999999995,-4.999999999999999,-597.5999999999999,20,CLOSED,597.6,0,100.0,2025-05-29 10:31:00+05:30,597.6
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-29 11:02:00+05:30,575.25,1,1,575.25,2025-05-29 11:02:00+05:30,546.4875,STOP_LOSS,-28.762500000000045,-5.000000000000008,-575.2500000000009,20,CLOSED,575.25,0,100.0,2025-05-29 11:02:00+05:30,575.25
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-29 11:03:00+05:30,548.15,1,1,548.15,2025-05-29 11:06:00+05:30,520.7425,STOP_LOSS,-27.407500000000027,-5.000000000000005,-548.1500000000005,20,CLOSED,548.15,0,100.0,2025-05-29 11:03:00+05:30,548.15
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 11:37:00+05:30,612.6,1,1,612.6,2025-05-29 11:55:00+05:30,581.97,STOP_LOSS,-30.629999999999995,-4.999999999999999,-612.5999999999999,20,CLOSED,612.6,0,100.0,2025-05-29 11:37:00+05:30,612.6
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 12:03:00+05:30,622.6,1,1,622.6,2025-05-29 12:07:00+05:30,591.47,STOP_LOSS,-31.129999999999995,-4.999999999999999,-622.5999999999999,20,CLOSED,622.6,0,100.0,2025-05-29 12:03:00+05:30,622.6
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-29 12:17:00+05:30,505.0,1,1,505.0,2025-05-29 12:21:00+05:30,479.75,STOP_LOSS,-25.25,-5.0,-505.0,20,CLOSED,505.0,0,100.0,2025-05-29 12:17:00+05:30,505.0
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 12:26:00+05:30,614.9,1,1,614.9,2025-05-29 12:38:00+05:30,584.155,STOP_LOSS,-30.745000000000005,-5.000000000000001,-614.9000000000001,20,CLOSED,614.9,0,100.0,2025-05-29 12:26:00+05:30,614.9
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-29 12:38:00+05:30,536.45,1,1,536.45,2025-05-29 12:38:00+05:30,509.6275,STOP_LOSS,-26.822500000000048,-5.000000000000009,-536.450000000001,20,CLOSED,536.45,0,100.0,2025-05-29 12:38:00+05:30,536.45
SENSEX,buy,PE,81100.0,WEEK,1,2025-05-29 12:39:00+05:30,551.05,1,1,551.05,2025-05-29 12:39:00+05:30,523.4975,STOP_LOSS,-27.55250000000001,-5.000000000000003,-551.0500000000002,20,CLOSED,551.05,0,100.0,2025-05-29 12:39:00+05:30,551.05
SENSEX,buy,PE,81100.0,WEEK,1,2025-05-29 12:40:00+05:30,524.9,1,1,524.9,2025-05-29 12:45:00+05:30,498.655,STOP_LOSS,-26.245000000000005,-5.000000000000001,-524.9000000000001,20,CLOSED,524.9,0,100.0,2025-05-29 12:40:00+05:30,524.9
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 12:58:00+05:30,593.05,1,1,593.05,2025-05-29 12:59:00+05:30,652.355,TARGET,59.305000000000064,10.000000000000012,1186.1000000000013,20,CLOSED,593.05,0,100.0,2025-05-29 12:58:00+05:30,593.05
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 13:00:00+05:30,630.0,1,1,630.0,2025-05-29 13:06:00+05:30,598.5,STOP_LOSS,-31.5,-5.0,-630.0,20,CLOSED,630.0,0,100.0,2025-05-29 13:00:00+05:30,630.0
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-29 13:30:00+05:30,574.45,1,1,574.45,2025-05-29 13:38:00+05:30,545.7275,STOP_LOSS,-28.722500000000082,-5.000000000000014,-574.4500000000016,20,CLOSED,574.45,0,100.0,2025-05-29 13:30:00+05:30,574.45
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-29 13:48:00+05:30,502.0,1,1,502.0,2025-05-29 14:12:00+05:30,552.2,TARGET,50.200000000000045,10.000000000000009,1004.0000000000009,20,CLOSED,502.0,0,100.0,2025-05-29 13:48:00+05:30,502.0
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-29 14:47:00+05:30,506.45,1,1,506.45,2025-05-29 14:56:00+05:30,481.12749999999994,STOP_LOSS,-25.322500000000048,-5.000000000000009,-506.45000000000095,20,CLOSED,506.45,0,100.0,2025-05-29 14:47:00+05:30,506.45
SENSEX,buy,CE,81300.0,WEEK,1,2025-05-29 14:23:00+05:30,571.05,1,1,571.05,2025-05-29 15:00:00+05:30,628.155,TARGET,57.10500000000002,10.000000000000004,1142.1000000000004,20,CLOSED,571.05,0,100.0,2025-05-29 14:23:00+05:30,571.05
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-29 15:02:00+05:30,534.65,1,1,534.65,2025-05-29 15:13:00+05:30,588.115,TARGET,53.46500000000003,10.000000000000005,1069.3000000000006,20,CLOSED,534.65,0,100.0,2025-05-29 15:02:00+05:30,534.65
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-30 10:01:00+05:30,470.25,1,1,470.25,2025-05-30 10:15:00+05:30,517.2750000000001,TARGET,47.02500000000009,10.00000000000002,940.5000000000018,20,CLOSED,470.25,0,100.0,2025-05-30 10:01:00+05:30,470.25
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-30 10:16:00+05:30,510.85,1,1,510.85,2025-05-30 10:20:00+05:30,561.9350000000001,TARGET,51.085000000000036,10.000000000000005,1021.7000000000007,20,CLOSED,510.85,0,100.0,2025-05-30 10:16:00+05:30,510.85
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-30 10:36:00+05:30,495.85,1,1,495.85,2025-05-30 10:39:00+05:30,471.0575,STOP_LOSS,-24.792500000000018,-5.0000000000000036,-495.85000000000036,20,CLOSED,495.85,0,100.0,2025-05-30 10:36:00+05:30,495.85
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-30 11:40:00+05:30,478.85,1,1,478.85,2025-05-30 11:51:00+05:30,454.9075,STOP_LOSS,-23.942499999999995,-4.999999999999999,-478.8499999999999,20,CLOSED,478.85,0,100.0,2025-05-30 11:40:00+05:30,478.85
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-30 12:04:00+05:30,461.25,1,1,461.25,2025-05-30 12:04:00+05:30,438.1875,STOP_LOSS,-23.0625,-5.0,-461.25,20,CLOSED,461.25,0,100.0,2025-05-30 12:04:00+05:30,461.25
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-30 12:39:00+05:30,458.9,1,1,458.9,2025-05-30 12:50:00+05:30,435.955,STOP_LOSS,-22.944999999999993,-4.999999999999999,-458.89999999999986,20,CLOSED,458.9,0,100.0,2025-05-30 12:39:00+05:30,458.9
SENSEX,buy,CE,81400.0,WEEK,1,2025-05-30 12:50:00+05:30,514.35,1,1,514.35,2025-05-30 13:29:00+05:30,565.7850000000001,TARGET,51.43500000000006,10.000000000000012,1028.7000000000012,20,CLOSED,514.35,0,100.0,2025-05-30 12:50:00+05:30,514.35
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-30 13:30:00+05:30,521.8,1,1,521.8,2025-05-30 13:48:00+05:30,495.7099999999999,STOP_LOSS,-26.090000000000032,-5.000000000000006,-521.8000000000006,20,CLOSED,521.8,0,100.0,2025-05-30 13:30:00+05:30,521.8
