instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,PE,82500.0,WEEK,1,2025-07-17 10:08:00+05:30,336.35,3,3,369.98668175,2025-07-17 10:58:00+05:30,332.988013575,TARGET,36.99866817499998,9.999999999999993,739.9733634999996,20,CLOSED,353.1675,5.0,33.33,369.98500000000007,10.0,33.33,386.8025,15.0,33.34,2025-07-17 10:09:00+05:30,353.1675,2025-07-17 10:14:00+05:30,369.98500000000007,2025-07-17 10:17:00+05:30,386.8025
SENSEX,sell,CE,82600.0,WEEK,1,2025-07-17 11:12:00+05:30,345.2,1,3,362.46,2025-07-17 11:51:00+05:30,326.214,TARGET,36.24599999999998,9.999999999999995,724.9199999999996,20,CLOSED,362.46,5.0,33.33,379.72,10.0,33.33,396.97999999999996,15.0,33.34,2025-07-17 11:37:00+05:30,362.46,,,,
SENSEX,sell,PE,82400.0,WEEK,1,2025-07-17 14:11:00+05:30,301.6,2,3,324.2200000000001,2025-07-17 14:30:00+05:30,328.0,EOD,-3.779999999999916,-1.1658750231324146,-75.59999999999832,20,CLOSED,316.68000000000006,5.0,33.33,331.76000000000005,10.0,33.33,346.84,15.0,33.34,2025-07-17 14:17:00+05:30,316.68000000000006,2025-07-17 14:29:00+05:30,331.76000000000005,,
SENSEX,sell,PE,82000.0,WEEK,1,2025-07-18 09:43:00+05:30,252.7,3,3,277.97126349999996,2025-07-18 10:12:00+05:30,333.56551619999993,STOP_LOSS,-55.59425269999997,-19.999999999999993,-1111.8850539999994,20,CLOSED,265.335,5.0,33.33,277.97,10.0,33.33,290.60499999999996,15.0,33.34,2025-07-18 09:45:00+05:30,265.335,2025-07-18 09:48:00+05:30,277.97,2025-07-18 10:01:00+05:30,290.60499999999996
SENSEX,sell,PE,81900.0,WEEK,1,2025-07-18 10:15:00+05:30,310.3,3,3,341.33155150000005,2025-07-18 10:18:00+05:30,409.59786180000003,STOP_LOSS,-68.26631029999999,-19.999999999999993,-1365.3262059999997,20,CLOSED,325.815,5.0,33.33,341.33000000000004,10.0,33.33,356.84499999999997,15.0,33.34,2025-07-18 10:16:00+05:30,325.815,2025-07-18 10:16:00+05:30,341.33000000000004,2025-07-18 10:16:00+05:30,356.84499999999997
SENSEX,sell,PE,81700.0,WEEK,1,2025-07-18 10:28:00+05:30,292.3,3,3,321.5314615,2025-07-18 11:04:00+05:30,289.37831535,TARGET,32.15314615,10.0,643.062923,20,CLOSED,306.915,5.0,33.33,321.53000000000003,10.0,33.33,336.145,15.0,33.34,2025-07-18 10:30:00+05:30,306.915,2025-07-18 10:59:00+05:30,321.53000000000003,2025-07-18 11:00:00+05:30,336.145
SENSEX,sell,CE,81700.0,WEEK,1,2025-07-18 13:00:00+05:30,398.2,1,3,418.11,2025-07-18 14:30:00+05:30,430.1,EOD,-11.990000000000009,-2.8676664035780077,-239.80000000000018,20,CLOSED,418.11,5.0,33.33,438.02000000000004,10.0,33.33,457.92999999999995,15.0,33.34,2025-07-18 14:28:00+05:30,418.11,,,,
SENSEX,sell,CE,81900.0,WEEK,1,2025-07-21 09:47:00+05:30,229.7,3,3,252.6711485,2025-07-21 09:54:00+05:30,303.2053782,STOP_LOSS,-50.5342297,-20.0,-1010.684594,20,CLOSED,241.185,5.0,33.33,252.67000000000002,10.0,33.33,264.155,15.0,33.34,2025-07-21 09:48:00+05:30,241.185,2025-07-21 09:48:00+05:30,252.67000000000002,2025-07-21 09:49:00+05:30,264.155
SENSEX,sell,CE,82100.0,WEEK,1,2025-07-21 10:09:00+05:30,270.9,2,3,291.21750000000003,2025-07-21 10:13:00+05:30,262.09575,TARGET,29.12175000000002,10.000000000000005,582.4350000000004,20,CLOSED,284.445,5.0,33.33,297.99,10.0,33.33,311.53499999999997,15.0,33.34,2025-07-21 10:10:00+05:30,284.445,2025-07-21 10:10:00+05:30,297.99,,
SENSEX,sell,PE,82000.0,WEEK,1,2025-07-21 11:42:00+05:30,198.4,2,3,213.28000000000003,2025-07-21 11:46:00+05:30,191.95200000000003,TARGET,21.328000000000003,10.0,426.56000000000006,20,CLOSED,208.32000000000002,5.0,33.33,218.24000000000004,10.0,33.33,228.16,15.0,33.34,2025-07-21 11:43:00+05:30,208.32000000000002,2025-07-21 11:43:00+05:30,218.24000000000004,,
SENSEX,sell,PE,82000.0,WEEK,1,2025-07-21 13:51:00+05:30,178.2,3,3,196.02089099999998,2025-07-21 13:58:00+05:30,235.22506919999995,STOP_LOSS,-39.20417819999997,-19.999999999999986,-784.0835639999995,20,CLOSED,187.10999999999999,5.0,33.33,196.02,10.0,33.33,204.92999999999998,15.0,33.34,2025-07-21 13:57:00+05:30,187.10999999999999,2025-07-21 13:57:00+05:30,196.02,2025-07-21 13:57:00+05:30,204.92999999999998
SENSEX,sell,PE,82200.0,WEEK,1,2025-07-22 11:05:00+05:30,84.15,3,3,92.56542075000002,2025-07-22 11:07:00+05:30,111.07850490000001,STOP_LOSS,-18.513084149999997,-19.999999999999993,-370.26168299999995,20,CLOSED,88.35750000000002,5.0,33.33,92.56500000000001,10.0,33.33,96.7725,15.0,33.34,2025-07-22 11:06:00+05:30,88.35750000000002,2025-07-22 11:06:00+05:30,92.56500000000001,2025-07-22 11:06:00+05:30,96.7725
SENSEX,sell,PE,82200.0,WEEK,1,2025-07-22 11:08:00+05:30,120.35,1,3,126.3675,2025-07-22 11:10:00+05:30,113.73075000000001,TARGET,12.636749999999992,9.999999999999993,252.73499999999984,20,CLOSED,126.36749999999999,5.0,33.33,132.385,10.0,33.33,138.40249999999997,15.0,33.34,2025-07-22 11:09:00+05:30,126.36749999999999,,,,
SENSEX,sell,CE,82300.0,WEEK,1,2025-07-22 12:23:00+05:30,72.1,3,3,79.3103605,2025-07-22 12:25:00+05:30,71.37932445,TARGET,7.931036050000003,10.000000000000004,158.62072100000006,20,CLOSED,75.705,5.0,33.33,79.31,10.0,33.33,82.91499999999999,15.0,33.34,2025-07-22 12:23:00+05:30,75.705,2025-07-22 12:23:00+05:30,79.31,2025-07-22 12:24:00+05:30,82.91499999999999
SENSEX,sell,PE,82200.0,WEEK,1,2025-07-22 14:23:00+05:30,33.45,3,3,36.795167250000006,2025-07-22 14:25:00+05:30,44.154200700000004,STOP_LOSS,-7.359033449999998,-19.999999999999993,-147.18066899999997,20,CLOSED,35.1225,5.0,33.33,36.79500000000001,10.0,33.33,38.4675,15.0,33.34,2025-07-22 14:23:00+05:30,35.1225,2025-07-22 14:23:00+05:30,36.79500000000001,2025-07-22 14:24:00+05:30,38.4675
SENSEX,sell,PE,82400.0,WEEK,1,2025-07-23 09:31:00+05:30,344.25,3,3,378.67672124999996,2025-07-23 09:50:00+05:30,340.80904912499994,TARGET,37.86767212500001,10.000000000000005,757.3534425000003,20,CLOSED,361.46250000000003,5.0,33.33,378.675,10.0,33.33,395.8875,15.0,33.34,2025-07-23 09:42:00+05:30,361.46250000000003,2025-07-23 09:45:00+05:30,378.675,2025-07-23 09:48:00+05:30,395.8875
SENSEX,sell,CE,82300.0,WEEK,1,2025-07-23 09:38:00+05:30,436.35,3,3,479.98718175,2025-07-23 12:37:00+05:30,575.9846180999999,STOP_LOSS,-95.99743634999993,-19.999999999999986,-1919.9487269999986,20,CLOSED,458.1675,5.0,33.33,479.98500000000007,10.0,33.33,501.8025,15.0,33.34,2025-07-23 10:55:00+05:30,458.1675,2025-07-23 11:04:00+05:30,479.98500000000007,2025-07-23 12:02:00+05:30,501.8025
SENSEX,sell,PE,82500.0,WEEK,1,2025-07-24 09:55:00+05:30,281.5,1,3,295.575,2025-07-24 10:27:00+05:30,266.0175,TARGET,29.557500000000005,10.000000000000002,591.1500000000001,20,CLOSED,295.575,5.0,33.33,309.65000000000003,10.0,33.33,323.72499999999997,15.0,33.34,2025-07-24 10:08:00+05:30,295.575,,,,
SENSEX,sell,PE,82500.0,WEEK,1,2025-07-24 11:14:00+05:30,294.6,3,3,324.06147300000003,2025-07-24 11:24:00+05:30,388.8737676,STOP_LOSS,-64.81229459999997,-19.99999999999999,-1296.2458919999995,20,CLOSED,309.33000000000004,5.0,33.33,324.06000000000006,10.0,33.33,338.79,15.0,33.34,2025-07-24 11:18:00+05:30,309.33000000000004,2025-07-24 11:20:00+05:30,324.06000000000006,2025-07-24 11:22:00+05:30,338.79
SENSEX,sell,PE,82300.0,WEEK,1,2025-07-24 11:34:00+05:30,293.25,3,3,322.57646625,2025-07-24 12:04:00+05:30,387.0917595,STOP_LOSS,-64.51529325000001,-20.000000000000004,-1290.3058650000003,20,CLOSED,307.9125,5.0,33.33,322.57500000000005,10.0,33.33,337.23749999999995,15.0,33.34,2025-07-24 11:56:00+05:30,307.9125,2025-07-24 11:56:00+05:30,322.57500000000005,2025-07-24 11:57:00+05:30,337.23749999999995
SENSEX,sell,PE,82100.0,WEEK,1,2025-07-24 12:09:00+05:30,326.3,1,3,342.615,2025-07-24 12:14:00+05:30,308.3535,TARGET,34.26150000000001,10.000000000000004,685.2300000000002,20,CLOSED,342.615,5.0,33.33,358.93000000000006,10.0,33.33,375.245,15.0,33.34,2025-07-24 12:10:00+05:30,342.615,,,,
SENSEX,sell,CE,82200.0,WEEK,1,2025-07-24 13:46:00+05:30,368.3,1,3,386.71500000000003,2025-07-24 13:58:00+05:30,348.04350000000005,TARGET,38.67149999999998,9.999999999999993,773.4299999999996,20,CLOSED,386.71500000000003,5.0,33.33,405.13000000000005,10.0,33.33,423.54499999999996,15.0,33.34,2025-07-24 13:49:00+05:30,386.71500000000003,,,,
SENSEX,sell,PE,81600.0,WEEK,1,2025-07-25 10:16:00+05:30,288.6,2,3,310.245,2025-07-25 10:48:00+05:30,279.2205,TARGET,31.02449999999999,9.999999999999996,620.4899999999998,20,CLOSED,303.03000000000003,5.0,33.33,317.46000000000004,10.0,33.33,331.89,15.0,33.34,2025-07-25 10:31:00+05:30,303.03000000000003,2025-07-25 10:37:00+05:30,317.46000000000004,,
SENSEX,sell,PE,81500.0,WEEK,1,2025-07-25 11:47:00+05:30,270.35,3,3,297.38635175,2025-07-25 12:33:00+05:30,267.647716575,TARGET,29.738635175000013,10.000000000000004,594.7727035000003,20,CLOSED,283.86750000000006,5.0,33.33,297.38500000000005,10.0,33.33,310.9025,15.0,33.34,2025-07-25 12:22:00+05:30,283.86750000000006,2025-07-25 12:23:00+05:30,297.38500000000005,2025-07-25 12:24:00+05:30,310.9025
SENSEX,sell,CE,81500.0,WEEK,1,2025-07-28 10:15:00+05:30,301.2,2,3,323.78999999999996,2025-07-28 10:33:00+05:30,291.411,TARGET,32.37899999999996,9.99999999999999,647.5799999999992,20,CLOSED,316.26,5.0,33.33,331.32,10.0,33.33,346.37999999999994,15.0,33.34,2025-07-28 10:15:00+05:30,316.26,2025-07-28 10:24:00+05:30,331.32,,
SENSEX,sell,PE,81300.0,WEEK,1,2025-07-28 10:45:00+05:30,192.65,3,3,211.91596325000003,2025-07-28 10:51:00+05:30,190.72436692500003,TARGET,21.191596325000006,10.000000000000002,423.8319265000001,20,CLOSED,202.28250000000003,5.0,33.33,211.91500000000002,10.0,33.33,221.54749999999999,15.0,33.34,2025-07-28 10:45:00+05:30,202.28250000000003,2025-07-28 10:46:00+05:30,211.91500000000002,2025-07-28 10:46:00+05:30,221.54749999999999
SENSEX,sell,PE,81200.0,WEEK,1,2025-07-28 12:44:00+05:30,184.45,3,3,202.89592225,2025-07-28 12:50:00+05:30,243.4751067,STOP_LOSS,-40.579184449999985,-19.999999999999993,-811.5836889999997,20,CLOSED,193.67249999999999,5.0,33.33,202.895,10.0,33.33,212.11749999999998,15.0,33.34,2025-07-28 12:45:00+05:30,193.67249999999999,2025-07-28 12:48:00+05:30,202.895,2025-07-28 12:49:00+05:30,212.11749999999998
SENSEX,sell,PE,81100.0,WEEK,1,2025-07-28 13:00:00+05:30,197.15,3,3,216.86598575000005,2025-07-28 13:18:00+05:30,260.23918290000006,STOP_LOSS,-43.37319715000001,-20.0,-867.4639430000002,20,CLOSED,207.00750000000002,5.0,33.33,216.86500000000004,10.0,33.33,226.7225,15.0,33.34,2025-07-28 13:01:00+05:30,207.00750000000002,2025-07-28 13:02:00+05:30,216.86500000000004,2025-07-28 13:04:00+05:30,226.7225
SENSEX,sell,PE,80900.0,WEEK,1,2025-07-28 13:20:00+05:30,169.3,3,3,186.2308465,2025-07-28 13:33:00+05:30,223.4770158,STOP_LOSS,-37.24616929999999,-19.999999999999993,-744.9233859999998,20,CLOSED,177.76500000000001,5.0,33.33,186.23000000000002,10.0,33.33,194.695,15.0,33.34,2025-07-28 13:29:00+05:30,177.76500000000001,2025-07-28 13:32:00+05:30,186.23000000000002,2025-07-28 13:32:00+05:30,194.695
SENSEX,sell,PE,80800.0,WEEK,1,2025-07-29 10:16:00+05:30,130.8,1,3,137.34000000000003,2025-07-29 10:17:00+05:30,123.60600000000004,TARGET,13.733999999999995,9.999999999999993,274.6799999999999,20,CLOSED,137.34000000000003,5.0,33.33,143.88000000000002,10.0,33.33,150.42,15.0,33.34,2025-07-29 10:16:00+05:30,137.34000000000003,,,,
SENSEX,sell,PE,80800.0,WEEK,1,2025-07-29 10:18:00+05:30,136.85,1,3,143.6925,2025-07-29 10:20:00+05:30,129.32325,TARGET,14.369249999999994,9.999999999999996,287.3849999999999,20,CLOSED,143.6925,5.0,33.33,150.535,10.0,33.33,157.37749999999997,15.0,33.34,2025-07-29 10:18:00+05:30,143.6925,,,,
SENSEX,sell,PE,80700.0,WEEK,1,2025-07-29 10:27:00+05:30,118.55,2,3,127.44125000000001,2025-07-29 10:29:00+05:30,114.69712500000001,TARGET,12.744124999999997,9.999999999999996,254.88249999999994,20,CLOSED,124.4775,5.0,33.33,130.405,10.0,33.33,136.33249999999998,15.0,33.34,2025-07-29 10:27:00+05:30,124.4775,2025-07-29 10:27:00+05:30,130.405,,
SENSEX,sell,PE,80700.0,WEEK,1,2025-07-29 10:37:00+05:30,133.85,3,3,147.23566925,2025-07-29 10:50:00+05:30,132.512102325,TARGET,14.723566925,10.0,294.4713385,20,CLOSED,140.5425,5.0,33.33,147.235,10.0,33.33,153.92749999999998,15.0,33.34,2025-07-29 10:47:00+05:30,140.5425,2025-07-29 10:47:00+05:30,147.235,2025-07-29 10:48:00+05:30,153.92749999999998
SENSEX,sell,CE,80800.0,WEEK,1,2025-07-29 11:16:00+05:30,131.75,3,3,144.92565875,2025-07-29 11:21:00+05:30,130.433092875,TARGET,14.492565874999997,9.999999999999998,289.85131749999994,20,CLOSED,138.3375,5.0,33.33,144.925,10.0,33.33,151.5125,15.0,33.34,2025-07-29 11:16:00+05:30,138.3375,2025-07-29 11:17:00+05:30,144.925,2025-07-29 11:17:00+05:30,151.5125
SENSEX,sell,CE,81100.0,WEEK,1,2025-07-29 13:33:00+05:30,78.15,3,3,85.96539075000001,2025-07-29 13:35:00+05:30,77.36885167500002,TARGET,8.596539074999995,9.999999999999993,171.9307814999999,20,CLOSED,82.0575,5.0,33.33,85.96500000000002,10.0,33.33,89.8725,15.0,33.34,2025-07-29 13:34:00+05:30,82.0575,2025-07-29 13:34:00+05:30,85.96500000000002,2025-07-29 13:34:00+05:30,89.8725
SENSEX,sell,CE,81200.0,WEEK,1,2025-07-29 13:52:00+05:30,61.35,3,3,67.48530675,2025-07-29 13:54:00+05:30,80.9823681,STOP_LOSS,-13.497061349999996,-19.999999999999993,-269.9412269999999,20,CLOSED,64.4175,5.0,33.33,67.48500000000001,10.0,33.33,70.5525,15.0,33.34,2025-07-29 13:53:00+05:30,64.4175,2025-07-29 13:53:00+05:30,67.48500000000001,2025-07-29 13:53:00+05:30,70.5525
SENSEX,sell,CE,81300.0,WEEK,1,2025-07-29 14:01:00+05:30,67.0,3,3,73.700335,2025-07-29 14:05:00+05:30,66.3303015,TARGET,7.370033499999991,9.999999999999988,147.40066999999982,20,CLOSED,70.35000000000001,5.0,33.33,73.7,10.0,33.33,77.05,15.0,33.34,2025-07-29 14:02:00+05:30,70.35000000000001,2025-07-29 14:02:00+05:30,73.7,2025-07-29 14:02:00+05:30,77.05
SENSEX,sell,CE,81200.0,WEEK,1,2025-07-29 14:07:00+05:30,122.25,1,3,128.3625,2025-07-29 14:09:00+05:30,115.52625000000002,TARGET,12.836249999999993,9.999999999999993,256.72499999999985,20,CLOSED,128.3625,5.0,33.33,134.47500000000002,10.0,33.33,140.58749999999998,15.0,33.34,2025-07-29 14:08:00+05:30,128.3625,,,,
SENSEX,sell,PE,81300.0,WEEK,1,2025-07-30 09:52:00+05:30,376.25,2,3,404.46875,2025-07-30 10:51:00+05:30,364.021875,TARGET,40.44687499999998,9.999999999999995,808.9374999999995,20,CLOSED,395.0625,5.0,33.33,413.87500000000006,10.0,33.33,432.68749999999994,15.0,33.34,2025-07-30 10:39:00+05:30,395.0625,2025-07-30 10:41:00+05:30,413.87500000000006,,
SENSEX,sell,CE,81500.0,WEEK,1,2025-07-30 11:16:00+05:30,443.45,3,3,487.79721725,2025-07-30 11:40:00+05:30,439.017495525,TARGET,48.779721725,10.0,975.5944345,20,CLOSED,465.6225,5.0,33.33,487.795,10.0,33.33,509.9675,15.0,33.34,2025-07-30 11:22:00+05:30,465.6225,2025-07-30 11:28:00+05:30,487.795,2025-07-30 11:28:00+05:30,509.9675
SENSEX,sell,CE,81000.0,WEEK,1,2025-07-31 10:46:00+05:30,401.6,3,3,441.76200800000004,2025-07-31 11:03:00+05:30,530.1144096,STOP_LOSS,-88.35240160000001,-20.0,-1767.0480320000001,20,CLOSED,421.68000000000006,5.0,33.33,441.76000000000005,10.0,33.33,461.84,15.0,33.34,2025-07-31 10:48:00+05:30,421.68000000000006,2025-07-31 10:48:00+05:30,441.76000000000005,2025-07-31 10:50:00+05:30,461.84
SENSEX,sell,CE,81200.0,WEEK,1,2025-07-31 11:22:00+05:30,454.35,3,3,499.78727175,2025-07-31 12:02:00+05:30,449.808544575,TARGET,49.97872717500002,10.000000000000004,999.5745435000003,20,CLOSED,477.06750000000005,5.0,33.33,499.7850000000001,10.0,33.33,522.5024999999999,15.0,33.34,2025-07-31 11:25:00+05:30,477.06750000000005,2025-07-31 11:25:00+05:30,499.7850000000001,2025-07-31 11:33:00+05:30,522.5024999999999
SENSEX,sell,CE,81400.0,WEEK,1,2025-07-31 12:15:00+05:30,441.05,1,3,463.1025,2025-07-31 12:27:00+05:30,416.79225,TARGET,46.310249999999996,10.0,926.2049999999999,20,CLOSED,463.1025,5.0,33.33,485.15500000000003,10.0,33.33,507.2075,15.0,33.34,2025-07-31 12:22:00+05:30,463.1025,,,,
SENSEX,sell,CE,81500.0,WEEK,1,2025-07-31 12:36:00+05:30,432.4,3,3,475.6421619999999,2025-07-31 13:30:00+05:30,570.7705943999999,STOP_LOSS,-95.12843240000001,-20.000000000000004,-1902.5686480000002,20,CLOSED,454.02,5.0,33.33,475.64,10.0,33.33,497.25999999999993,15.0,33.34,2025-07-31 12:50:00+05:30,454.02,2025-07-31 12:57:00+05:30,475.64,2025-07-31 12:57:00+05:30,497.25999999999993
SENSEX,sell,CE,81800.0,WEEK,1,2025-07-31 13:37:00+05:30,417.25,1,3,438.1125,2025-07-31 13:41:00+05:30,394.30125000000004,TARGET,43.81124999999997,9.999999999999993,876.2249999999995,20,CLOSED,438.1125,5.0,33.33,458.975,10.0,33.33,479.8375,15.0,33.34,2025-07-31 13:38:00+05:30,438.1125,,,,
SENSEX,sell,CE,81200.0,WEEK,1,2025-08-01 10:20:00+05:30,395.0,1,3,414.75,2025-08-01 10:23:00+05:30,373.27500000000003,TARGET,41.474999999999966,9.999999999999993,829.4999999999993,20,CLOSED,414.75,5.0,33.33,434.50000000000006,10.0,33.33,454.24999999999994,15.0,33.34,2025-08-01 10:21:00+05:30,414.75,,,,
SENSEX,sell,PE,81100.0,WEEK,1,2025-08-01 11:13:00+05:30,373.3,3,3,410.63186650000006,2025-08-01 11:44:00+05:30,492.75823980000007,STOP_LOSS,-82.12637330000001,-20.0,-1642.5274660000002,20,CLOSED,391.96500000000003,5.0,33.33,410.63000000000005,10.0,33.33,429.29499999999996,15.0,33.34,2025-08-01 11:18:00+05:30,391.96500000000003,2025-08-01 11:18:00+05:30,410.63000000000005,2025-08-01 11:39:00+05:30,429.29499999999996
SENSEX,sell,PE,80600.0,WEEK,1,2025-08-04 09:45:00+05:30,269.55,3,3,296.50634775000003,2025-08-04 09:49:00+05:30,266.855712975,TARGET,29.650634775000015,10.000000000000004,593.0126955000003,20,CLOSED,283.02750000000003,5.0,33.33,296.50500000000005,10.0,33.33,309.9825,15.0,33.34,2025-08-04 09:46:00+05:30,283.02750000000003,2025-08-04 09:47:00+05:30,296.50500000000005,2025-08-04 09:48:00+05:30,309.9825
SENSEX,sell,CE,80800.0,WEEK,1,2025-08-04 11:06:00+05:30,323.0,2,3,347.22499999999997,2025-08-04 11:27:00+05:30,312.5025,TARGET,34.72249999999997,9.999999999999993,694.4499999999994,20,CLOSED,339.15000000000003,5.0,33.33,355.3,10.0,33.33,371.45,15.0,33.34,2025-08-04 11:22:00+05:30,339.15000000000003,2025-08-04 11:23:00+05:30,355.3,,
SENSEX,sell,PE,80900.0,WEEK,1,2025-08-04 13:27:00+05:30,254.2,1,3,266.91,2025-08-04 13:30:00+05:30,240.21900000000002,TARGET,26.691000000000003,10.0,533.82,20,CLOSED,266.91,5.0,33.33,279.62,10.0,33.33,292.33,15.0,33.34,2025-08-04 13:28:00+05:30,266.91,,,,
SENSEX,sell,PE,80800.0,WEEK,1,2025-08-05 09:36:00+05:30,176.9,3,3,194.59088450000002,2025-08-05 09:39:00+05:30,233.5090614,STOP_LOSS,-38.91817689999999,-19.999999999999993,-778.3635379999998,20,CLOSED,185.745,5.0,33.33,194.59000000000003,10.0,33.33,203.435,15.0,33.34,2025-08-05 09:36:00+05:30,185.745,2025-08-05 09:37:00+05:30,194.59000000000003,2025-08-05 09:37:00+05:30,203.435
SENSEX,sell,PE,80700.0,WEEK,1,2025-08-05 09:44:00+05:30,175.25,1,3,184.01250000000002,2025-08-05 09:46:00+05:30,165.61125,TARGET,18.401250000000005,10.000000000000002,368.0250000000001,20,CLOSED,184.01250000000002,5.0,33.33,192.775,10.0,33.33,201.5375,15.0,33.34,2025-08-05 09:45:00+05:30,184.01250000000002,,,,
SENSEX,sell,PE,80600.0,WEEK,1,2025-08-05 09:48:00+05:30,145.55,2,3,156.46625000000003,2025-08-05 09:49:00+05:30,140.81962500000003,TARGET,15.646625,9.999999999999998,312.9325,20,CLOSED,152.82750000000001,5.0,33.33,160.10500000000002,10.0,33.33,167.3825,15.0,33.34,2025-08-05 09:48:00+05:30,152.82750000000001,2025-08-05 09:48:00+05:30,160.10500000000002,,
SENSEX,sell,CE,80800.0,WEEK,1,2025-08-05 12:11:00+05:30,103.2,3,3,113.520516,2025-08-05 12:15:00+05:30,102.1684644,TARGET,11.352051599999996,9.999999999999996,227.04103199999992,20,CLOSED,108.36000000000001,5.0,33.33,113.52000000000001,10.0,33.33,118.67999999999999,15.0,33.34,2025-08-05 12:11:00+05:30,108.36000000000001,2025-08-05 12:12:00+05:30,113.52000000000001,2025-08-05 12:12:00+05:30,118.67999999999999
SENSEX,sell,CE,80800.0,WEEK,1,2025-08-05 12:19:00+05:30,118.65,2,3,127.54875000000001,2025-08-05 12:20:00+05:30,114.79387500000001,TARGET,12.754874999999998,9.999999999999998,255.09749999999997,20,CLOSED,124.58250000000001,5.0,33.33,130.51500000000001,10.0,33.33,136.4475,15.0,33.34,2025-08-05 12:19:00+05:30,124.58250000000001,2025-08-05 12:19:00+05:30,130.51500000000001,,
SENSEX,sell,PE,80600.0,WEEK,1,2025-08-05 13:23:00+05:30,77.2,2,3,82.99000000000001,2025-08-05 13:25:00+05:30,74.69100000000002,TARGET,8.298999999999992,9.99999999999999,165.97999999999985,20,CLOSED,81.06,5.0,33.33,84.92000000000002,10.0,33.33,88.78,15.0,33.34,2025-08-05 13:24:00+05:30,81.06,2025-08-05 13:24:00+05:30,84.92000000000002,,
SENSEX,sell,PE,80500.0,WEEK,1,2025-08-06 10:35:00+05:30,388.2,2,3,417.315,2025-08-06 11:38:00+05:30,375.5835,TARGET,41.73149999999998,9.999999999999996,834.6299999999997,20,CLOSED,407.61,5.0,33.33,427.02000000000004,10.0,33.33,446.42999999999995,15.0,33.34,2025-08-06 10:36:00+05:30,407.61,2025-08-06 10:58:00+05:30,427.02000000000004,,
SENSEX,sell,PE,80200.0,WEEK,1,2025-08-07 10:29:00+05:30,364.5,3,3,400.9518225,2025-08-07 12:12:00+05:30,360.85664025,TARGET,40.09518224999999,10.0,801.9036449999999,20,CLOSED,382.725,5.0,33.33,400.95000000000005,10.0,33.33,419.17499999999995,15.0,33.34,2025-08-07 10:30:00+05:30,382.725,2025-08-07 10:31:00+05:30,400.95000000000005,2025-08-07 10:45:00+05:30,419.17499999999995
SENSEX,sell,PE,80100.0,WEEK,1,2025-08-07 13:07:00+05:30,361.45,3,3,397.59680725,2025-08-07 13:33:00+05:30,477.11616869999995,STOP_LOSS,-79.51936144999996,-19.999999999999993,-1590.3872289999993,20,CLOSED,379.5225,5.0,33.33,397.595,10.0,33.33,415.66749999999996,15.0,33.34,2025-08-07 13:11:00+05:30,379.5225,2025-08-07 13:17:00+05:30,397.595,2025-08-07 13:22:00+05:30,415.66749999999996
SENSEX,sell,CE,80000.0,WEEK,1,2025-08-07 14:02:00+05:30,380.75,3,3,418.82690375000004,2025-08-07 14:19:00+05:30,502.5922845,STOP_LOSS,-83.76538074999996,-19.99999999999999,-1675.3076149999993,20,CLOSED,399.7875,5.0,33.33,418.82500000000005,10.0,33.33,437.86249999999995,15.0,33.34,2025-08-07 14:05:00+05:30,399.7875,2025-08-07 14:12:00+05:30,418.82500000000005,2025-08-07 14:16:00+05:30,437.86249999999995
SENSEX,sell,PE,80300.0,WEEK,1,2025-08-08 09:49:00+05:30,329.0,3,3,361.901645,2025-08-08 10:26:00+05:30,325.7114805,TARGET,36.19016449999998,9.999999999999995,723.8032899999996,20,CLOSED,345.45,5.0,33.33,361.90000000000003,10.0,33.33,378.34999999999997,15.0,33.34,2025-08-08 10:01:00+05:30,345.45,2025-08-08 10:04:00+05:30,361.90000000000003,2025-08-08 10:06:00+05:30,378.34999999999997
SENSEX,sell,PE,80000.0,WEEK,1,2025-08-08 12:03:00+05:30,273.45,1,3,287.1225,2025-08-08 12:06:00+05:30,258.41025,TARGET,28.712249999999983,9.999999999999993,574.2449999999997,20,CLOSED,287.1225,5.0,33.33,300.795,10.0,33.33,314.4675,15.0,33.34,2025-08-08 12:04:00+05:30,287.1225,,,,
SENSEX,sell,CE,80200.0,WEEK,1,2025-08-08 12:50:00+05:30,354.05,2,3,380.60375000000005,2025-08-08 12:58:00+05:30,342.543375,TARGET,38.06037500000002,10.000000000000005,761.2075000000004,20,CLOSED,371.75250000000005,5.0,33.33,389.45500000000004,10.0,33.33,407.15749999999997,15.0,33.34,2025-08-08 12:55:00+05:30,371.75250000000005,2025-08-08 12:55:00+05:30,389.45500000000004,,
SENSEX,sell,PE,80000.0,WEEK,1,2025-08-08 14:12:00+05:30,264.8,1,3,278.04,2025-08-08 14:30:00+05:30,254.3,EOD,23.74000000000001,8.538339807221986,474.8000000000002,20,CLOSED,278.04,5.0,33.33,291.28000000000003,10.0,33.33,304.52,15.0,33.34,2025-08-08 14:29:00+05:30,278.04,,,,
