instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,81100.0,WEEK,1,2025-07-31 12:09:00+05:30,350.0,1,1,178.8431933448681,2025-07-31 13:46:00+05:30,169.9010336776247,STOP_LOSS,-8.942159667243402,-4.999999999999998,-178.84319334486804,20,CLOSED,178.8431933448681,0,100.0,2025-07-31 13:42:00+05:30,178.8431933448681
SENSEX,buy,CE,81300.0,WEEK,1,2025-07-31 12:13:00+05:30,451.1,1,1,585.29337221448,2025-07-31 14:41:00+05:30,556.028703603756,STOP_LOSS,-29.264668610724016,-5.000000000000003,-585.2933722144803,20,CLOSED,585.29337221448,0,100.0,2025-07-31 14:39:00+05:30,585.29337221448
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-01 09:30:00+05:30,351.2,1,1,207.6700702931529,2025-08-01 11:06:00+05:30,223.24532556513935,TARGET,15.575255271986464,7.499999999999998,311.5051054397293,20,CLOSED,207.6700702931529,0,100.0,2025-08-01 11:02:00+05:30,207.6700702931529
SENSEX,buy,PE,81100.0,WEEK,1,2025-08-01 11:08:00+05:30,350.15,1,1,419.88725969104564,2025-08-01 12:31:00+05:30,398.89289670649333,STOP_LOSS,-20.99436298455231,-5.000000000000006,-419.8872596910462,20,CLOSED,419.88725969104564,0,100.0,2025-08-01 12:24:00+05:30,419.88725969104564
SENSEX,buy,CE,81100.0,WEEK,1,2025-08-01 10:10:00+05:30,399.1,1,1,271.735383084681,2025-08-01 13:09:00+05:30,258.14861393044697,STOP_LOSS,-13.586769154234048,-4.999999999999999,-271.73538308468096,20,CLOSED,271.735383084681,0,100.0,2025-08-01 13:07:00+05:30,271.735383084681
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-01 12:35:00+05:30,372.0,1,1,332.0191900455824,2025-08-01 13:10:00+05:30,356.92062929900106,TARGET,24.901439253418687,7.500000000000003,498.02878506837374,20,CLOSED,332.0191900455824,0,100.0,2025-08-01 13:06:00+05:30,332.0191900455824
SENSEX,buy,CE,81000.0,WEEK,1,2025-08-01 13:26:00+05:30,328.1,1,1,301.52686658406765,2025-08-01 13:38:00+05:30,286.45052325486427,STOP_LOSS,-15.076343329203382,-5.0,-301.52686658406765,20,CLOSED,301.52686658406765,0,100.0,2025-08-01 13:35:00+05:30,301.52686658406765
SENSEX,buy,PE,80800.0,WEEK,1,2025-08-01 13:38:00+05:30,336.9,1,1,280.2600147433555,2025-08-01 13:52:00+05:30,301.27951584910716,TARGET,21.019501105751658,7.499999999999998,420.39002211503316,20,CLOSED,280.2600147433555,0,100.0,2025-08-01 13:44:00+05:30,280.2600147433555
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-01 13:53:00+05:30,343.1,1,1,322.8089695694731,2025-08-01 13:55:00+05:30,347.01964228718356,TARGET,24.21067271771045,7.49999999999999,484.21345435420903,20,CLOSED,322.8089695694731,0,100.0,2025-08-01 13:55:00+05:30,322.8089695694731
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-01 13:56:00+05:30,349.6,1,1,334.95068615293377,2025-08-01 14:11:00+05:30,360.0719876144038,TARGET,25.12130146147001,7.499999999999994,502.4260292294002,20,CLOSED,334.95068615293377,0,100.0,2025-08-01 14:11:00+05:30,334.95068615293377
SENSEX,buy,PE,80800.0,WEEK,1,2025-08-01 14:27:00+05:30,337.75,1,1,343.34910040734917,2025-08-01 15:01:00+05:30,326.1816453869817,STOP_LOSS,-17.16745502036747,-5.000000000000003,-343.3491004073494,20,CLOSED,343.34910040734917,0,100.0,2025-08-01 15:00:00+05:30,343.34910040734917
SENSEX,buy,CE,80900.0,WEEK,1,2025-08-04 09:30:00+05:30,290.55,1,1,232.6762513714035,2025-08-04 09:43:00+05:30,250.12697022425877,TARGET,17.45071885285526,7.499999999999998,349.0143770571052,20,CLOSED,232.6762513714035,0,100.0,2025-08-04 09:43:00+05:30,232.6762513714035
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-04 09:44:00+05:30,257.4,1,1,177.6280685483793,2025-08-04 10:39:00+05:30,190.95017368950775,TARGET,13.322105141128446,7.5,266.4421028225689,20,CLOSED,177.6280685483793,0,100.0,2025-08-04 10:39:00+05:30,177.6280685483793
SENSEX,buy,PE,80700.0,WEEK,1,2025-08-04 10:49:00+05:30,267.7,1,1,233.24576678388684,2025-08-04 10:56:00+05:30,250.73919929267834,TARGET,17.4934325087915,7.499999999999994,349.86865017583,20,CLOSED,233.24576678388684,0,100.0,2025-08-04 10:53:00+05:30,233.24576678388684
SENSEX,buy,CE,80800.0,WEEK,1,2025-08-04 10:05:00+05:30,294.3,1,1,339.5582480084269,2025-08-04 11:58:00+05:30,322.58033560800556,STOP_LOSS,-16.97791240042136,-5.000000000000004,-339.5582480084272,20,CLOSED,339.5582480084269,0,100.0,2025-08-04 11:58:00+05:30,339.5582480084269
SENSEX,buy,CE,80900.0,WEEK,1,2025-08-04 12:28:00+05:30,288.25,1,1,278.8963825536773,2025-08-04 12:51:00+05:30,299.8136112452031,TARGET,20.917228691525793,7.499999999999998,418.34457383051586,20,CLOSED,278.8963825536773,0,100.0,2025-08-04 12:47:00+05:30,278.8963825536773
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-04 13:27:00+05:30,254.2,1,1,224.88268778234647,2025-08-04 13:30:00+05:30,241.74888936602244,TARGET,16.866201583675974,7.499999999999996,337.32403167351947,20,CLOSED,224.88268778234647,0,100.0,2025-08-04 13:30:00+05:30,224.88268778234647
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-04 13:31:00+05:30,234.45,1,1,224.88268778234647,2025-08-04 13:33:00+05:30,213.63855339322913,STOP_LOSS,-11.244134389117335,-5.000000000000005,-224.8826877823467,20,CLOSED,224.88268778234647,0,100.0,2025-08-04 13:32:00+05:30,224.88268778234647
SENSEX,buy,PE,80800.0,WEEK,1,2025-08-05 09:30:00+05:30,130.15,1,1,204.02094574628217,2025-08-05 10:19:00+05:30,219.32251667725333,TARGET,15.301570930971167,7.500000000000003,306.03141861942333,20,CLOSED,204.02094574628217,0,100.0,2025-08-05 10:19:00+05:30,204.02094574628217
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-05 10:31:00+05:30,128.2,1,1,93.0790081636384,2025-08-05 10:39:00+05:30,88.42505775545648,STOP_LOSS,-4.653950408181927,-5.000000000000008,-93.07900816363855,20,CLOSED,93.0790081636384,0,100.0,2025-08-05 10:39:00+05:30,93.0790081636384
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-05 10:42:00+05:30,117.95,1,1,93.0790081636384,2025-08-05 11:04:00+05:30,100.05993377591128,TARGET,6.98092561227287,7.4999999999999885,139.6185122454574,20,CLOSED,93.0790081636384,0,100.0,2025-08-05 11:03:00+05:30,93.0790081636384
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-05 11:06:00+05:30,103.3,1,1,77.50812808901017,2025-08-05 11:57:00+05:30,73.63272168455966,STOP_LOSS,-3.8754064044505157,-5.000000000000009,-77.50812808901031,20,CLOSED,77.50812808901017,0,100.0,2025-08-05 11:57:00+05:30,77.50812808901017
SENSEX,buy,PE,80700.0,WEEK,1,2025-08-05 13:06:00+05:30,79.85,1,1,124.13565028348657,2025-08-05 14:06:00+05:30,117.92886776931223,STOP_LOSS,-6.206782514174336,-5.000000000000006,-124.13565028348671,20,CLOSED,124.13565028348657,0,100.0,2025-08-05 14:06:00+05:30,124.13565028348657
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-05 14:08:00+05:30,80.6,1,1,47.23610043081404,2025-08-05 14:16:00+05:30,50.77880796312509,TARGET,3.5427075323110486,7.49999999999999,70.85415064622097,20,CLOSED,47.23610043081404,0,100.0,2025-08-05 14:16:00+05:30,47.23610043081404
SENSEX,buy,PE,80800.0,WEEK,1,2025-08-06 09:31:00+05:30,442.85,1,1,480.3289334440605,2025-08-06 10:35:00+05:30,516.3536034523651,TARGET,36.024670008304554,7.5000000000000036,720.4934001660911,20,CLOSED,480.32893344406057,0,100.0,2025-08-06 10:30:00+05:30,480.32893344406057
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-06 09:51:00+05:30,489.75,1,1,377.9512956328839,2025-08-06 12:02:00+05:30,406.29764280535016,TARGET,28.346347172466267,7.499999999999993,566.9269434493253,20,CLOSED,377.95129563288396,0,100.0,2025-08-06 11:58:00+05:30,377.95129563288396
SENSEX,buy,PE,80500.0,WEEK,1,2025-08-06 10:36:00+05:30,394.8,1,1,327.6906105703857,2025-08-06 13:29:00+05:30,311.3060800418664,STOP_LOSS,-16.384530528519292,-5.000000000000003,-327.69061057038584,20,CLOSED,327.6906105703857,0,100.0,2025-08-06 12:57:00+05:30,327.6906105703857
SENSEX,buy,CE,80600.0,WEEK,1,2025-08-06 12:03:00+05:30,472.25,1,1,482.7414409833351,2025-08-06 13:42:00+05:30,458.60436893416835,STOP_LOSS,-24.13707204916676,-5.000000000000001,-482.7414409833352,20,CLOSED,482.7414409833351,0,100.0,2025-08-06 13:00:00+05:30,482.7414409833351
SENSEX,buy,PE,80200.0,WEEK,1,2025-08-07 10:04:00+05:30,326.4,1,1,384.93728085317906,2025-08-07 12:12:00+05:30,365.6904168105201,STOP_LOSS,-19.246864042658956,-5.000000000000001,-384.9372808531791,20,CLOSED,384.937280853179,0,100.0,2025-08-07 12:02:00+05:30,384.937280853179
SENSEX,buy,CE,80100.0,WEEK,1,2025-08-07 11:26:00+05:30,387.0,1,1,374.7580620636061,2025-08-07 12:17:00+05:30,402.8649167183765,TARGET,28.106854654770416,7.49999999999999,562.1370930954083,20,CLOSED,374.7580620636061,0,100.0,2025-08-07 11:43:00+05:30,374.7580620636061
SENSEX,buy,CE,80100.0,WEEK,1,2025-08-07 12:20:00+05:30,388.45,1,1,368.9625755960484,2025-08-07 13:07:00+05:30,350.51444681624594,STOP_LOSS,-18.44812877980246,-5.000000000000011,-368.9625755960492,20,CLOSED,368.9625755960484,0,100.0,2025-08-07 12:43:00+05:30,368.9625755960484
SENSEX,buy,PE,80100.0,WEEK,1,2025-08-07 13:07:00+05:30,361.45,1,1,302.0540260051036,2025-08-07 14:29:00+05:30,286.9513247048484,STOP_LOSS,-15.102701300255205,-5.000000000000009,-302.0540260051041,20,CLOSED,302.0540260051036,0,100.0,2025-08-07 14:27:00+05:30,302.0540260051036
SENSEX,buy,CE,80000.0,WEEK,1,2025-08-07 13:45:00+05:30,355.35,1,1,529.8795432144262,2025-08-07 14:35:00+05:30,503.3855660537049,STOP_LOSS,-26.49397716072133,-5.000000000000003,-529.8795432144266,20,CLOSED,529.8795432144262,0,100.0,2025-08-07 14:35:00+05:30,529.8795432144262
SENSEX,buy,PE,80300.0,WEEK,1,2025-08-08 09:30:00+05:30,295.6,1,1,259.26983664831835,2025-08-08 09:38:00+05:30,278.7150743969422,TARGET,19.445237748623867,7.499999999999997,388.90475497247735,20,CLOSED,259.26983664831835,0,100.0,2025-08-08 09:38:00+05:30,259.26983664831835
SENSEX,buy,PE,80300.0,WEEK,1,2025-08-08 09:41:00+05:30,298.25,1,1,339.55988493690836,2025-08-08 10:26:00+05:30,322.58189069006295,STOP_LOSS,-16.977994246845412,-4.999999999999998,-339.55988493690825,20,CLOSED,339.55988493690836,0,100.0,2025-08-08 10:24:00+05:30,339.55988493690836
SENSEX,buy,PE,80100.0,WEEK,1,2025-08-08 10:48:00+05:30,302.5,1,1,293.9592709241034,2025-08-08 11:23:00+05:30,279.2613073778982,STOP_LOSS,-14.697963546205187,-5.000000000000006,-293.95927092410375,20,CLOSED,293.9592709241034,0,100.0,2025-08-08 11:23:00+05:30,293.9592709241034
SENSEX,buy,PE,80000.0,WEEK,1,2025-08-08 12:02:00+05:30,265.65,1,1,244.39937423647322,2025-08-08 12:27:00+05:30,232.17940552464955,STOP_LOSS,-12.219968711823668,-5.000000000000003,-244.39937423647336,20,CLOSED,244.39937423647325,0,100.0,2025-08-08 12:12:00+05:30,244.39937423647325
SENSEX,buy,CE,80100.0,WEEK,1,2025-08-08 12:31:00+05:30,368.65,1,1,362.7915574228929,2025-08-08 13:39:00+05:30,390.00092422960984,TARGET,27.209366806716957,7.499999999999998,544.1873361343391,20,CLOSED,362.7915574228929,0,100.0,2025-08-08 13:32:00+05:30,362.7915574228929
SENSEX,buy,PE,80100.0,WEEK,1,2025-08-08 13:02:00+05:30,259.4,1,1,271.2010737922209,2025-08-08 13:48:00+05:30,257.64102010260984,STOP_LOSS,-13.560053689611038,-4.999999999999998,-271.20107379222077,20,CLOSED,271.2010737922209,0,100.0,2025-08-08 13:48:00+05:30,271.2010737922209
SENSEX,buy,CE,80100.0,WEEK,1,2025-08-08 13:40:00+05:30,375.85,1,1,335.70635283744764,2025-08-08 14:02:00+05:30,360.8843293002562,TARGET,25.177976462808545,7.499999999999991,503.5595292561709,20,CLOSED,335.70635283744764,0,100.0,2025-08-08 13:48:00+05:30,335.70635283744764
SENSEX,buy,PE,79800.0,WEEK,1,2025-08-11 09:31:00+05:30,222.05,1,1,219.3176750431632,2025-08-11 09:49:00+05:30,208.35179129100504,STOP_LOSS,-10.965883752158163,-5.000000000000001,-219.31767504316326,20,CLOSED,219.31767504316323,0,100.0,2025-08-11 09:49:00+05:30,219.31767504316323
SENSEX,buy,CE,79900.0,WEEK,1,2025-08-11 09:52:00+05:30,320.0,1,1,426.4085838089534,2025-08-11 11:18:00+05:30,405.0881546185057,STOP_LOSS,-21.32042919044767,-5.0,-426.4085838089534,20,CLOSED,426.4085838089534,0,100.0,2025-08-11 11:18:00+05:30,426.4085838089534
SENSEX,buy,PE,80100.0,WEEK,1,2025-08-11 11:36:00+05:30,214.95,1,1,211.70981494586903,2025-08-11 12:35:00+05:30,201.12432419857558,STOP_LOSS,-10.585490747293449,-4.999999999999999,-211.70981494586897,20,CLOSED,211.70981494586906,0,100.0,2025-08-11 12:34:00+05:30,211.70981494586906
SENSEX,buy,CE,80200.0,WEEK,1,2025-08-11 11:23:00+05:30,259.8,1,1,262.54825432017,2025-08-11 13:12:00+05:30,249.42084160416147,STOP_LOSS,-13.127412716008507,-5.000000000000003,-262.54825432017014,20,CLOSED,262.54825432017,0,100.0,2025-08-11 13:06:00+05:30,262.54825432017
SENSEX,buy,CE,80300.0,WEEK,1,2025-08-11 13:48:00+05:30,252.45,1,1,228.65313908104804,2025-08-11 13:57:00+05:30,245.80212451212662,TARGET,17.148985431078586,7.499999999999993,342.9797086215717,20,CLOSED,228.65313908104804,0,100.0,2025-08-11 13:53:00+05:30,228.65313908104804
SENSEX,buy,CE,80300.0,WEEK,1,2025-08-11 13:58:00+05:30,254.4,1,1,310.79360611415467,2025-08-11 14:45:00+05:30,334.10312657271623,TARGET,23.309520458561565,7.4999999999999885,466.1904091712313,20,CLOSED,310.79360611415467,0,100.0,2025-08-11 14:43:00+05:30,310.79360611415467
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-12 09:30:00+05:30,170.95,1,1,102.18469101458574,2025-08-12 11:17:00+05:30,97.07545646385644,STOP_LOSS,-5.1092345507292976,-5.000000000000011,-102.18469101458595,20,CLOSED,102.18469101458574,0,100.0,2025-08-12 11:17:00+05:30,102.18469101458574
SENSEX,buy,CE,80600.0,WEEK,1,2025-08-12 11:18:00+05:30,161.5,1,1,104.01343551561108,2025-08-12 11:26:00+05:30,98.81276373983052,STOP_LOSS,-5.200671775780563,-5.000000000000009,-104.01343551561126,20,CLOSED,104.01343551561108,0,100.0,2025-08-12 11:26:00+05:30,104.01343551561108
SENSEX,buy,PE,80900.0,WEEK,1,2025-08-12 10:17:00+05:30,172.75,1,1,445.07275431796404,2025-08-12 11:29:00+05:30,422.81911660206583,STOP_LOSS,-22.253637715898208,-5.000000000000001,-445.07275431796415,20,CLOSED,445.07275431796404,0,100.0,2025-08-12 11:29:00+05:30,445.07275431796404
SENSEX,buy,CE,80500.0,WEEK,1,2025-08-12 12:17:00+05:30,173.1,1,1,214.99413868893072,2025-08-12 12:29:00+05:30,231.1186990906005,TARGET,16.124560401669783,7.49999999999999,322.49120803339565,20,CLOSED,214.99413868893072,0,100.0,2025-08-12 12:29:00+05:30,214.99413868893072
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-12 12:56:00+05:30,90.15,1,1,93.48237896240384,2025-08-12 13:47:00+05:30,100.49355738458412,TARGET,7.011178422180279,7.49999999999999,140.2235684436056,20,CLOSED,93.48237896240383,0,100.0,2025-08-12 13:47:00+05:30,93.48237896240383
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-12 12:30:00+05:30,130.1,1,1,7.328250770878634,2025-08-12 14:57:00+05:30,6.961838232334703,STOP_LOSS,-0.36641253854393163,-4.999999999999999,-7.328250770878633,20,CLOSED,7.3282507708786335,0,100.0,2025-08-12 14:57:00+05:30,7.3282507708786335
SENSEX,buy,PE,80400.0,WEEK,1,2025-08-13 09:32:00+05:30,365.65,1,1,317.8361063727287,2025-08-13 10:15:00+05:30,301.94430105409225,STOP_LOSS,-15.891805318636443,-5.000000000000003,-317.83610637272886,20,CLOSED,317.8361063727287,0,100.0,2025-08-13 10:14:00+05:30,317.8361063727287
SENSEX,buy,CE,80400.0,WEEK,1,2025-08-13 09:30:00+05:30,506.25,1,1,530.1549882276001,2025-08-13 10:17:00+05:30,569.9166123446702,TARGET,39.76162411707003,7.5000000000000036,795.2324823414006,20,CLOSED,530.1549882276001,0,100.0,2025-08-13 10:14:00+05:30,530.1549882276001
SENSEX,buy,PE,80400.0,WEEK,1,2025-08-13 10:19:00+05:30,318.3,1,1,312.97001070622935,2025-08-13 10:53:00+05:30,297.32151017091786,STOP_LOSS,-15.648500535311484,-5.000000000000005,-312.9700107062297,20,CLOSED,312.97001070622935,0,100.0,2025-08-13 10:50:00+05:30,312.97001070622935
SENSEX,buy,PE,80400.0,WEEK,1,2025-08-13 11:50:00+05:30,327.15,1,1,314.07856319065263,2025-08-13 12:21:00+05:30,298.37463503111996,STOP_LOSS,-15.703928159532666,-5.000000000000011,-314.0785631906533,20,CLOSED,314.07856319065263,0,100.0,2025-08-13 12:12:00+05:30,314.07856319065263
SENSEX,buy,CE,80400.0,WEEK,1,2025-08-13 11:00:00+05:30,548.9,1,1,492.8996305123381,2025-08-13 12:22:00+05:30,529.8671028007634,TARGET,36.96747228842531,7.499999999999991,739.3494457685063,20,CLOSED,492.89963051233815,0,100.0,2025-08-13 12:12:00+05:30,492.89963051233815
SENSEX,buy,PE,80500.0,WEEK,1,2025-08-13 13:20:00+05:30,321.9,1,1,299.90514066964784,2025-08-13 13:32:00+05:30,322.3980262198714,TARGET,22.492885550223548,7.499999999999988,449.85771100447096,20,CLOSED,299.90514066964784,0,100.0,2025-08-13 13:31:00+05:30,299.90514066964784
SENSEX,buy,CE,80500.0,WEEK,1,2025-08-13 12:23:00+05:30,457.95,1,1,511.69450183261785,2025-08-13 13:42:00+05:30,486.10977674098694,STOP_LOSS,-25.5847250916309,-5.000000000000002,-511.694501832618,20,CLOSED,511.6945018326178,0,100.0,2025-08-13 13:41:00+05:30,511.6945018326178
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-13 14:28:00+05:30,331.25,1,1,300.06510122190224,2025-08-13 15:01:00+05:30,322.56998381354487,TARGET,22.504882591642627,7.499999999999986,450.09765183285253,20,CLOSED,300.06510122190224,0,100.0,2025-08-13 14:47:00+05:30,300.06510122190224
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-14 09:43:00+05:30,408.1,1,1,392.7163578316365,2025-08-14 10:55:00+05:30,373.0805399400547,STOP_LOSS,-19.635817891581837,-5.000000000000003,-392.71635783163674,20,CLOSED,392.7163578316365,0,100.0,2025-08-14 10:23:00+05:30,392.7163578316365
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-14 09:34:00+05:30,345.35,1,1,287.8057357364332,2025-08-14 11:25:00+05:30,309.39116591666567,TARGET,21.585430180232493,7.500000000000001,431.70860360464985,20,CLOSED,287.8057357364332,0,100.0,2025-08-14 10:59:00+05:30,287.8057357364332
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-14 12:00:00+05:30,357.35,1,1,336.07637007326116,2025-08-14 12:55:00+05:30,361.28209782875575,TARGET,25.205727755494593,7.500000000000001,504.11455510989185,20,CLOSED,336.0763700732611,0,100.0,2025-08-14 12:45:00+05:30,336.0763700732611
SENSEX,buy,CE,80700.0,WEEK,1,2025-08-14 12:56:00+05:30,366.9,1,1,354.44915515405586,2025-08-14 13:22:00+05:30,336.7266973963531,STOP_LOSS,-17.722457757702784,-4.999999999999997,-354.4491551540557,20,CLOSED,354.44915515405586,0,100.0,2025-08-14 13:18:00+05:30,354.44915515405586
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-14 11:26:00+05:30,305.45,1,1,284.4421992951384,2025-08-14 14:17:00+05:30,305.7753642422737,TARGET,21.333164947135344,7.4999999999999885,426.6632989427069,20,CLOSED,284.4421992951384,0,100.0,2025-08-14 14:03:00+05:30,284.4421992951384
SENSEX,buy,PE,80600.0,WEEK,1,2025-08-14 14:18:00+05:30,306.55,1,1,296.95839214754494,2025-08-14 14:36:00+05:30,282.1104725401677,STOP_LOSS,-14.847919607377264,-5.000000000000006,-296.9583921475453,20,CLOSED,296.95839214754494,0,100.0,2025-08-14 14:33:00+05:30,296.95839214754494
SENSEX,buy,CE,81700.0,WEEK,1,2025-08-18 09:30:00+05:30,314.25,1,1,317.46508583360105,2025-08-18 10:08:00+05:30,301.591831541921,STOP_LOSS,-15.873254291680041,-4.9999999999999964,-317.4650858336008,20,CLOSED,317.46508583360105,0,100.0,2025-08-18 10:06:00+05:30,317.46508583360105
SENSEX,buy,PE,81600.0,WEEK,1,2025-08-18 11:25:00+05:30,249.8,1,1,240.12879027979818,2025-08-18 11:32:00+05:30,258.13844955078304,TARGET,18.009659270984855,7.499999999999997,360.1931854196971,20,CLOSED,240.12879027979818,0,100.0,2025-08-18 11:25:00+05:30,240.12879027979818
SENSEX,buy,PE,81500.0,WEEK,1,2025-08-18 11:35:00+05:30,226.45,1,1,289.61103004436495,2025-08-18 12:21:00+05:30,275.1304785421467,STOP_LOSS,-14.480551502218248,-5.0,-289.61103004436495,20,CLOSED,289.61103004436495,0,100.0,2025-08-18 12:19:00+05:30,289.61103004436495
SENSEX,buy,CE,81400.0,WEEK,1,2025-08-18 12:47:00+05:30,296.35,1,1,306.12986414122764,2025-08-18 13:33:00+05:30,290.82337093416623,STOP_LOSS,-15.306493207061408,-5.000000000000009,-306.12986414122815,20,CLOSED,306.12986414122764,0,100.0,2025-08-18 13:25:00+05:30,306.12986414122764
SENSEX,buy,PE,81400.0,WEEK,1,2025-08-18 13:57:00+05:30,204.95,1,1,188.90233000471656,2025-08-18 14:39:00+05:30,179.45721350448073,STOP_LOSS,-9.445116500235827,-5.0,-188.90233000471653,20,CLOSED,188.90233000471656,0,100.0,2025-08-18 14:33:00+05:30,188.90233000471656
SENSEX,buy,CE,81500.0,WEEK,1,2025-08-19 10:13:00+05:30,110.75,1,1,89.99737582247542,2025-08-19 10:47:00+05:30,85.49750703135165,STOP_LOSS,-4.499868791123774,-5.000000000000003,-89.99737582247548,20,CLOSED,89.99737582247542,0,100.0,2025-08-19 10:46:00+05:30,89.99737582247542
SENSEX,buy,CE,81500.0,WEEK,1,2025-08-19 11:01:00+05:30,90.45,1,1,217.44931312579973,2025-08-19 12:42:00+05:30,233.75801161023472,TARGET,16.308698484434984,7.500000000000003,326.1739696886997,20,CLOSED,217.44931312579973,0,100.0,2025-08-19 12:42:00+05:30,217.44931312579973
SENSEX,buy,PE,81600.0,WEEK,1,2025-08-19 12:49:00+05:30,77.85,1,1,56.10082085384658,2025-08-19 12:55:00+05:30,53.29577981115425,STOP_LOSS,-2.8050410426923307,-5.000000000000003,-56.10082085384661,20,CLOSED,56.10082085384658,0,100.0,2025-08-19 12:55:00+05:30,56.10082085384658
SENSEX,buy,PE,81500.0,WEEK,1,2025-08-20 09:31:00+05:30,377.85,1,1,325.387540951299,2025-08-20 09:50:00+05:30,309.11816390373406,STOP_LOSS,-16.269377047564944,-4.999999999999998,-325.3875409512989,20,CLOSED,325.387540951299,0,100.0,2025-08-20 09:45:00+05:30,325.387540951299
SENSEX,buy,CE,81600.0,WEEK,1,2025-08-20 09:33:00+05:30,405.0,1,1,503.0452746439547,2025-08-20 11:01:00+05:30,477.89301091175696,STOP_LOSS,-25.152263732197753,-5.000000000000003,-503.04527464395505,20,CLOSED,503.0452746439547,0,100.0,2025-08-20 10:55:00+05:30,503.0452746439547
SENSEX,buy,PE,81700.0,WEEK,1,2025-08-20 11:00:00+05:30,384.0,1,1,355.33793935124106,2025-08-20 11:12:00+05:30,337.571042383679,STOP_LOSS,-17.766896967562047,-4.999999999999998,-355.33793935124095,20,CLOSED,355.33793935124106,0,100.0,2025-08-20 11:05:00+05:30,355.33793935124106
SENSEX,buy,CE,81800.0,WEEK,1,2025-08-20 11:12:00+05:30,448.4,1,1,470.2064505354123,2025-08-20 13:23:00+05:30,446.69612800864167,STOP_LOSS,-23.510322526770608,-4.999999999999999,-470.20645053541216,20,CLOSED,470.20645053541233,0,100.0,2025-08-20 13:08:00+05:30,470.20645053541233
SENSEX,buy,PE,81800.0,WEEK,1,2025-08-20 13:23:00+05:30,349.6,1,1,333.68436328715427,2025-08-20 13:51:00+05:30,317.00014512279654,STOP_LOSS,-16.68421816435773,-5.000000000000005,-333.6843632871546,20,CLOSED,333.68436328715427,0,100.0,2025-08-20 13:35:00+05:30,333.68436328715427
